timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow
230,20.441,0.882,19.118,20.436,0.878,19.133,0.0156,2.46,-31.88,111.88,2.92,0.26,51.0,10.62
231,20.445,0.889,19.111,20.467,0.911,19.091,0.037,2.55,-31.99,111.84,2.92,0.26,51.0,10.62
232,20.449,0.897,19.103,20.453,0.918,19.122,0.029,2.57,-31.9,111.84,2.92,0.26,51.0,10.62
233,20.452,0.905,19.095,20.448,0.902,19.087,0.0094,2.53,-32.01,111.91,2.92,0.26,51.0,10.62
234,20.456,0.913,19.087,20.471,0.911,19.083,0.015,2.55,-32.01,111.84,2.92,0.26,51.0,10.62
235,20.46,0.92,19.08,20.51,0.881,19.091,0.0644,2.46,-31.97,111.71,2.92,0.26,51.0,10.62
236,20.464,0.928,19.072,20.456,0.903,19.086,0.0303,2.53,-32.01,111.88,2.92,0.26,51.0,10.62
237,20.468,0.936,19.064,20.478,0.912,19.082,0.032,2.55,-32.01,111.82,2.92,0.26,51.0,10.62
238,20.472,0.944,19.056,20.489,0.959,19.036,0.0306,2.68,-32.15,111.84,2.92,0.26,51.0,10.62
239,20.476,0.952,19.048,20.517,0.929,19.038,0.0483,2.59,-32.12,111.75,2.92,0.26,51.0,10.62
240,20.48,0.96,19.04,20.449,0.942,19.065,0.0434,2.64,-32.08,111.93,2.92,0.26,51.0,10.62
241,20.484,0.968,19.032,20.501,0.944,19.027,0.0298,2.64,-32.17,111.82,2.92,0.26,51.0,10.62
242,20.488,0.976,19.024,20.5,0.968,19.027,0.0148,2.7,-32.17,111.82,2.92,0.26,51.0,10.62
243,20.492,0.984,19.016,20.494,0.983,19.006,0.0105,2.75,-32.23,111.86,2.92,0.26,51.0,10.62
244,20.496,0.992,19.008,20.517,1.0,19.016,0.0237,2.79,-32.19,111.77,2.92,0.26,51.0,10.62
245,20.5,1.0,19.0,20.479,1.014,19.037,0.0452,2.83,-32.15,111.86,2.92,0.26,51.0,10.62
246,20.504,1.009,18.991,20.517,1.008,19.016,0.0274,2.81,-32.19,111.77,2.92,0.27,51.0,10.62
247,20.508,1.017,18.983,20.499,1.023,18.976,0.0136,2.86,-32.32,111.88,2.92,0.27,51.0,10.62
248,20.513,1.025,18.975,20.496,1.07,18.976,0.0477,2.99,-32.32,111.88,2.92,0.27,51.0,10.62
249,20.517,1.033,18.967,20.533,1.056,18.94,0.0389,2.94,-32.41,111.82,2.92,0.27,51.0,10.62
250,20.521,1.042,18.958,20.501,1.039,18.953,0.0209,2.9,-32.39,111.91,2.92,0.27,51.0,10.62
251,20.525,1.05,18.95,20.536,1.025,18.954,0.0279,2.86,-32.37,111.8,2.92,0.27,51.0,10.62
252,20.529,1.058,18.942,20.535,1.017,18.94,0.0422,2.83,-32.41,111.82,2.92,0.27,51.0,10.62
253,20.533,1.067,18.933,20.51,1.079,18.944,0.0287,3.01,-32.41,111.88,2.92,0.27,51.0,10.62
254,20.538,1.075,18.925,20.504,1.086,18.909,0.0389,3.03,-32.52,111.95,2.92,0.27,51.0,10.62
255,20.542,1.084,18.916,20.543,1.12,18.894,0.0424,3.12,-32.54,111.84,2.92,0.27,51.0,10.62
256,20.546,1.092,18.908,20.493,1.109,18.947,0.0682,3.1,-32.41,111.93,2.92,0.27,51.0,10.62
257,20.55,1.101,18.899,20.562,1.058,18.891,0.0454,2.94,-32.54,111.8,2.92,0.27,51.0,10.62
258,20.555,1.109,18.891,20.533,1.103,18.903,0.0258,3.08,-32.52,111.86,2.92,0.27,51.0,10.62
259,20.559,1.118,18.882,20.523,1.087,18.913,0.0565,3.03,-32.5,111.88,2.92,0.27,51.0,10.62
260,20.563,1.127,18.873,20.547,1.144,18.85,0.0335,3.19,-32.67,111.88,2.92,0.27,51.0,10.62
261,20.568,1.135,18.865,20.558,1.089,18.862,0.0473,3.03,-32.63,111.84,2.92,0.28,51.0,10.62
262,20.572,1.144,18.856,20.53,1.127,18.875,0.0488,3.14,-32.61,111.91,2.92,0.28,51.0,10.62
263,20.576,1.153,18.847,20.556,1.16,18.826,0.0301,3.23,-32.74,111.88,2.92,0.28,51.0,10.62
264,20.581,1.162,18.838,20.637,1.157,18.832,0.0567,3.21,-32.67,111.62,2.92,0.28,51.0,10.62
265,20.585,1.17,18.83,20.564,1.16,18.824,0.024,3.23,-32.74,111.86,2.92,0.28,51.0,10.62
266,20.59,1.179,18.821,20.582,1.13,18.85,0.058,3.14,-32.65,111.77,2.92,0.28,51.0,10.62
267,20.594,1.188,18.812,20.604,1.21,18.838,0.0356,3.36,-32.67,111.71,2.92,0.28,51.0,10.62
268,20.599,1.197,18.803,20.615,1.203,18.763,0.0436,3.34,-32.89,111.77,2.92,0.28,51.0,10.62
269,20.603,1.206,18.794,20.611,1.219,18.771,0.0274,3.38,-32.87,111.77,2.92,0.28,51.0,10.62
270,20.608,1.215,18.785,20.624,1.196,18.776,0.027,3.32,-32.85,111.73,2.92,0.28,51.0,10.62
271,20.612,1.224,18.776,20.623,1.211,18.776,0.0168,3.36,-32.85,111.73,2.92,0.28,51.0,10.62
272,20.617,1.233,18.767,20.599,1.226,18.766,0.0191,3.41,-32.89,111.82,2.92,0.28,51.0,10.62
273,20.621,1.242,18.758,20.598,1.25,18.78,0.033,3.47,-32.85,111.8,2.92,0.28,51.0,10.62
274,20.626,1.251,18.749,20.598,1.242,18.766,0.0341,3.45,-32.89,111.82,2.92,0.28,51.0,10.62
275,20.63,1.26,18.74,20.61,1.274,18.749,0.026,3.54,-32.94,111.8,2.92,0.29,51.0,10.62
276,20.635,1.27,18.73,20.644,1.308,18.713,0.0434,3.63,-33.02,111.73,2.92,0.29,51.0,10.62
277,20.639,1.279,18.721,20.662,1.277,18.724,0.0228,3.54,-32.98,111.67,2.92,0.29,51.0,10.62
278,20.644,1.288,18.712,20.653,1.293,18.711,0.0098,3.58,-33.02,111.71,2.92,0.29,51.0,10.62
279,20.649,1.297,18.703,20.687,1.311,18.675,0.0496,3.63,-33.11,111.64,2.92,0.29,51.0,10.62
280,20.653,1.307,18.693,20.672,1.278,18.7,0.0349,3.54,-33.05,111.67,2.92,0.29,51.0,10.62
281,20.658,1.316,18.684,20.69,1.287,18.689,0.0433,3.56,-33.07,111.62,2.92,0.29,51.0,10.62
282,20.663,1.325,18.675,20.673,1.318,18.692,0.0217,3.65,-33.07,111.67,2.92,0.29,51.0,10.62
283,20.667,1.335,18.665,20.69,1.343,18.681,0.0285,3.71,-33.09,111.62,2.92,0.29,51.0,10.62
284,20.672,1.344,18.656,20.678,1.334,18.676,0.0238,3.69,-33.11,111.67,2.92,0.29,51.0,10.62
285,20.677,1.354,18.646,20.694,1.383,18.665,0.0387,3.82,-33.13,111.62,2.92,0.29,51.0,10.62
286,20.682,1.363,18.637,20.704,1.376,18.641,0.0261,3.8,-33.2,111.62,2.92,0.29,51.0,10.62
287,20.686,1.373,18.627,20.668,1.341,18.635,0.0373,3.71,-33.24,111.75,2.92,0.29,51.0,10.62
288,20.691,1.382,18.618,20.722,1.361,18.602,0.0406,3.76,-33.31,111.62,2.92,0.29,51.0,10.62
289,20.696,1.392,18.608,20.693,1.351,18.622,0.0435,3.74,-33.27,111.69,2.92,0.3,51.0,10.62
290,20.701,1.402,18.598,20.72,1.425,18.579,0.0352,3.93,-33.38,111.64,2.92,0.3,51.0,10.62
291,20.706,1.411,18.589,20.71,1.408,18.589,0.0055,3.89,-33.35,111.67,2.92,0.3,51.0,10.62
292,20.711,1.421,18.579,20.705,1.432,18.597,0.0214,3.96,-33.33,111.67,2.92,0.3,51.0,10.62
293,20.715,1.431,18.569,20.74,1.394,18.568,0.0444,3.85,-33.4,111.6,2.92,0.3,51.0,10.62
294,20.72,1.441,18.559,20.694,1.463,18.57,0.0361,4.04,-33.42,111.73,2.92,0.3,51.0,10.62
295,20.725,1.45,18.55,20.704,1.416,18.568,0.0447,3.91,-33.42,111.71,2.92,0.3,51.0,10.62
296,20.73,1.46,18.54,20.72,1.488,18.535,0.0304,4.11,-33.51,111.69,2.92,0.3,51.0,10.62
297,20.735,1.47,18.53,20.722,1.441,18.52,0.0335,3.98,-33.55,111.71,2.92,0.3,51.0,10.62
298,20.74,1.48,18.52,20.729,1.513,18.525,0.0352,4.17,-33.53,111.67,2.92,0.3,51.0,10.62
299,20.745,1.49,18.51,20.747,1.49,18.485,0.0248,4.11,-33.64,111.67,2.92,0.3,51.0,10.62
300,20.75,1.5,18.5,20.708,1.488,18.53,0.0528,4.11,-33.53,111.73,2.92,0.3,51.0,10.62
301,20.755,1.51,18.49,20.712,1.512,18.5,0.0441,4.17,-33.62,111.75,2.92,0.3,51.0,10.62
302,20.76,1.52,18.48,20.757,1.523,18.504,0.0248,4.2,-33.57,111.6,2.92,0.31,51.0,10.62
303,20.765,1.53,18.47,20.777,1.541,18.471,0.0157,4.24,-33.66,111.58,2.92,0.31,51.0,10.62
304,20.77,1.54,18.46,20.805,1.519,18.472,0.0429,4.17,-33.64,111.49,2.92,0.31,51.0,10.62
305,20.775,1.55,18.45,20.813,1.575,18.375,0.0878,4.33,-33.93,111.58,2.92,0.31,51.0,10.62
306,20.78,1.56,18.44,20.78,1.549,18.426,0.0178,4.26,-33.79,111.62,2.92,0.31,51.0,10.62
307,20.785,1.57,18.43,20.811,1.535,18.405,0.0498,4.22,-33.84,111.56,2.92,0.31,51.0,10.62
308,20.79,1.58,18.42,20.797,1.574,18.415,0.0103,4.33,-33.82,111.58,2.92,0.31,51.0,10.62
309,20.795,1.59,18.41,20.761,1.604,18.429,0.0412,4.42,-33.79,111.67,2.92,0.31,51.0,10.62
310,20.8,1.6,18.4,20.798,1.59,18.393,0.0124,4.37,-33.88,111.6,2.92,0.31,51.0,10.62
311,20.805,1.61,18.39,20.822,1.584,18.351,0.0498,4.35,-33.99,111.58,2.92,0.31,51.0,10.62
312,20.81,1.62,18.38,20.808,1.599,18.383,0.0212,4.39,-33.9,111.58,2.92,0.31,51.0,10.62
313,20.815,1.63,18.37,20.811,1.607,18.389,0.0299,4.42,-33.88,111.56,2.92,0.31,51.0,10.62
314,20.82,1.64,18.36,20.802,1.655,18.369,0.0246,4.55,-33.95,111.6,2.92,0.32,51.0,10.62
315,20.825,1.65,18.35,20.799,1.703,18.369,0.0618,4.68,-33.95,111.6,2.92,0.32,51.0,10.62
316,20.83,1.66,18.34,20.808,1.679,18.316,0.0381,4.61,-34.1,111.64,2.92,0.32,51.0,10.62
317,20.835,1.67,18.33,20.794,1.638,18.341,0.0531,4.5,-34.04,111.67,2.92,0.32,51.0,10.62
318,20.84,1.68,18.32,20.82,1.68,18.321,0.0204,4.61,-34.08,111.6,2.92,0.32,51.0,10.62
319,20.845,1.69,18.31,20.83,1.681,18.311,0.0172,4.61,-34.1,111.58,2.92,0.32,51.0,10.62
320,20.85,1.7,18.3,20.803,1.679,18.346,0.0694,4.61,-34.01,111.62,2.92,0.32,51.0,10.62
321,20.855,1.71,18.29,20.885,1.718,18.269,0.0377,4.7,-34.19,111.45,2.92,0.32,51.0,10.62
322,20.86,1.72,18.28,20.881,1.718,18.262,0.0274,4.7,-34.21,111.47,2.92,0.32,51.0,10.62
323,20.865,1.73,18.27,20.883,1.718,18.24,0.0371,4.7,-34.28,111.49,2.92,0.32,51.0,10.62
324,20.87,1.74,18.26,20.856,1.715,18.29,0.0409,4.7,-34.15,111.51,2.92,0.32,51.0,10.62
325,20.875,1.75,18.25,20.856,1.732,18.253,0.0267,4.75,-34.26,111.56,2.92,0.32,51.0,10.62
326,20.88,1.76,18.24,20.94,1.779,18.255,0.0647,4.86,-34.19,111.27,2.92,0.32,51.0,10.62
327,20.885,1.77,18.23,20.871,1.797,18.27,0.0507,4.92,-34.19,111.47,2.92,0.33,51.0,10.62
328,20.89,1.78,18.22,20.896,1.816,18.22,0.0361,4.97,-34.32,111.45,2.92,0.33,51.0,10.62
329,20.895,1.79,18.21,20.886,1.815,18.193,0.0311,4.97,-34.41,111.51,2.92,0.33,51.0,10.62
330,20.9,1.8,18.2,20.884,1.806,18.201,0.0177,4.94,-34.39,111.51,2.92,0.33,51.0,10.62
331,20.905,1.81,18.19,20.938,1.835,18.196,0.042,5.01,-34.37,111.34,2.92,0.33,51.0,10.62
332,20.91,1.82,18.18,20.932,1.778,18.206,0.0537,4.86,-34.34,111.36,2.92,0.33,51.0,10.62
333,20.915,1.83,18.17,20.922,1.826,18.134,0.0373,4.99,-34.56,111.47,2.92,0.33,51.0,10.62
334,20.92,1.84,18.16,20.924,1.85,18.177,0.02,5.05,-34.43,111.4,2.92,0.33,51.0,10.62
335,20.925,1.85,18.15,20.927,1.843,18.169,0.0203,5.03,-34.45,111.4,2.92,0.33,51.0,10.62
336,20.93,1.86,18.14,20.926,1.842,18.154,0.0229,5.03,-34.5,111.42,2.92,0.33,51.0,10.62
337,20.935,1.87,18.13,20.921,1.882,18.177,0.0504,5.14,-34.43,111.4,2.92,0.33,51.0,10.62
338,20.94,1.88,18.12,20.927,1.859,18.132,0.0278,5.08,-34.56,111.45,2.92,0.33,51.0,10.62
339,20.945,1.89,18.11,20.946,1.869,18.098,0.0247,5.1,-34.65,111.42,2.92,0.34,51.0,10.62
340,20.95,1.9,18.1,20.906,1.93,18.099,0.0531,5.27,-34.67,111.53,2.92,0.34,51.0,10.62
341,20.955,1.91,18.09,20.938,1.908,18.092,0.0173,5.21,-34.67,111.45,2.92,0.34,51.0,10.62
342,20.96,1.92,18.08,20.954,1.926,18.08,0.0082,5.25,-34.69,111.4,2.92,0.34,51.0,10.62
343,20.965,1.93,18.07,20.925,1.915,18.124,0.0688,5.23,-34.58,111.45,2.92,0.34,51.0,10.62
344,20.97,1.94,18.06,20.991,1.921,18.057,0.0283,5.23,-34.74,111.31,2.92,0.34,51.0,10.62
345,20.975,1.95,18.05,20.947,1.942,18.059,0.0305,5.3,-34.76,111.45,2.92,0.34,51.0,10.62
346,20.98,1.96,18.04,20.959,2.016,18.011,0.0662,5.49,-34.89,111.45,2.92,0.34,51.0,10.62
347,20.985,1.97,18.03,20.978,1.969,18.007,0.0237,5.36,-34.89,111.4,2.92,0.34,51.0,10.62
348,20.99,1.98,18.02,21.007,1.988,18.051,0.0367,5.41,-34.74,111.25,2.92,0.34,51.0,10.62
349,20.995,1.99,18.01,20.986,1.978,18.02,0.0181,5.38,-34.85,111.36,2.92,0.34,51.0,10.62
350,21.0,2.0,18.0,20.971,1.992,18.038,0.0482,5.43,-34.8,111.38,2.92,0.34,51.0,10.62
351,21.005,2.01,17.99,21.001,2.003,17.994,0.0089,5.45,-34.91,111.34,2.92,0.35,51.0,10.62
352,21.01,2.02,17.98,21.007,2.036,17.97,0.0198,5.54,-34.98,111.34,2.92,0.35,51.0,10.62
353,21.015,2.03,17.97,21.028,2.047,17.964,0.022,5.56,-34.98,111.27,2.92,0.35,51.0,10.62
354,21.02,2.04,17.96,21.024,2.014,17.966,0.0272,5.47,-34.98,111.29,2.92,0.35,51.0,10.62
355,21.025,2.05,17.95,21.022,2.046,17.943,0.0081,5.56,-35.05,111.31,2.92,0.35,51.0,10.62
356,21.03,2.06,17.94,21.013,2.005,17.961,0.062,5.45,-35.0,111.34,2.92,0.35,51.0,10.62
357,21.035,2.07,17.93,21.069,2.091,17.916,0.0424,5.67,-35.09,111.18,2.92,0.35,51.0,10.62
358,21.04,2.08,17.92,21.044,2.04,17.924,0.0403,5.54,-35.09,111.27,2.92,0.35,51.0,10.62
359,21.045,2.09,17.91,21.035,2.104,17.932,0.028,5.71,-35.07,111.27,2.92,0.35,51.0,10.62
360,21.05,2.1,17.9,21.058,2.139,17.896,0.0404,5.8,-35.16,111.23,2.92,0.35,51.0,10.62
361,21.055,2.11,17.89,21.089,2.102,17.896,0.0355,5.69,-35.13,111.14,2.92,0.35,51.0,10.62
362,21.06,2.12,17.88,21.051,2.147,17.912,0.0425,5.82,-35.11,111.23,2.92,0.35,51.0,10.62
363,21.065,2.13,17.87,21.08,2.166,17.868,0.0389,5.87,-35.22,111.18,2.92,0.35,51.0,10.62
364,21.07,2.14,17.86,21.076,2.141,17.847,0.0146,5.8,-35.29,111.23,2.92,0.36,51.0,10.62
365,21.075,2.15,17.85,21.055,2.147,17.83,0.0286,5.82,-35.35,111.31,2.92,0.36,51.0,10.62
366,21.08,2.16,17.84,21.034,2.169,17.879,0.0605,5.89,-35.22,111.31,2.92,0.36,51.0,10.62
367,21.085,2.17,17.83,21.071,2.132,17.826,0.0401,5.78,-35.35,111.27,2.92,0.36,51.0,10.62
368,21.09,2.18,17.82,21.088,2.183,17.821,0.0036,5.91,-35.35,111.2,2.92,0.36,51.0,10.62
369,21.095,2.19,17.81,21.1,2.176,17.811,0.0146,5.89,-35.38,111.18,2.92,0.36,51.0,10.62
370,21.1,2.2,17.8,21.093,2.216,17.782,0.0256,6.0,-35.46,111.23,2.92,0.36,51.0,10.62
371,21.105,2.21,17.79,21.142,2.172,17.77,0.0563,5.87,-35.46,111.09,2.92,0.36,51.0,10.62
372,21.11,2.22,17.78,21.155,2.207,17.744,0.0591,5.95,-35.53,111.07,2.92,0.36,51.0,10.62
373,21.115,2.23,17.77,21.135,2.196,17.764,0.0397,5.93,-35.49,111.12,2.92,0.36,51.0,10.62
374,21.12,2.24,17.76,21.124,2.244,17.781,0.0213,6.06,-35.44,111.12,2.92,0.36,51.0,10.62
375,21.125,2.25,17.75,21.149,2.239,17.752,0.0262,6.04,-35.51,111.07,2.92,0.36,51.0,10.62
376,21.13,2.26,17.74,21.142,2.271,17.723,0.0232,6.13,-35.6,111.12,2.92,0.37,51.0,10.62
377,21.135,2.27,17.73,21.101,2.332,17.725,0.0707,6.31,-35.62,111.23,2.92,0.37,51.0,10.62
378,21.14,2.28,17.72,21.134,2.253,17.734,0.0305,6.09,-35.57,111.14,2.92,0.37,51.0,10.62
379,21.145,2.29,17.71,21.198,2.318,17.648,0.0859,6.24,-35.77,111.01,2.92,0.37,51.0,10.62
380,21.15,2.3,17.7,21.152,2.28,17.713,0.0241,6.15,-35.62,111.09,2.92,0.37,51.0,10.62
381,21.155,2.31,17.69,21.152,2.329,17.697,0.0208,6.28,-35.66,111.09,2.92,0.37,51.0,10.62
382,21.16,2.32,17.68,21.181,2.308,17.661,0.0313,6.22,-35.75,111.05,2.92,0.37,51.0,10.62
383,21.165,2.33,17.67,21.181,2.349,17.63,0.0473,6.33,-35.84,111.07,2.92,0.37,51.0,10.62
384,21.17,2.34,17.66,21.166,2.339,17.619,0.0409,6.31,-35.88,111.14,2.92,0.37,51.0,10.62
385,21.175,2.35,17.65,21.16,2.314,17.644,0.0399,6.24,-35.82,111.14,2.92,0.37,51.0,10.62
386,21.18,2.36,17.64,21.178,2.373,17.63,0.0169,6.39,-35.84,111.07,2.92,0.37,51.0,10.62
387,21.185,2.37,17.63,21.173,2.34,17.654,0.0405,6.31,-35.77,111.07,2.92,0.37,51.0,10.62
388,21.19,2.38,17.62,21.211,2.385,17.591,0.0361,6.42,-35.93,111.01,2.92,0.38,51.0,10.62
389,21.195,2.39,17.61,21.18,2.373,17.607,0.0227,6.39,-35.9,111.09,2.92,0.38,51.0,10.62
390,21.2,2.4,17.6,21.196,2.449,17.593,0.05,6.59,-35.93,111.03,2.92,0.38,51.0,10.62
391,21.205,2.41,17.59,21.197,2.392,17.573,0.0265,6.44,-35.99,111.07,2.92,0.38,51.0,10.62
392,21.21,2.42,17.58,21.185,2.407,17.583,0.0286,6.48,-35.97,111.09,2.92,0.38,51.0,10.62
393,21.215,2.43,17.57,21.223,2.428,17.565,0.0096,6.53,-35.99,110.98,2.92,0.38,51.0,10.62
394,21.22,2.44,17.56,21.233,2.437,17.532,0.0312,6.55,-36.08,110.98,2.92,0.38,51.0,10.62
395,21.225,2.45,17.55,21.242,2.438,17.544,0.0216,6.55,-36.04,110.94,2.92,0.38,51.0,10.62
396,21.23,2.46,17.54,21.258,2.465,17.509,0.0418,6.61,-36.12,110.92,2.92,0.38,51.0,10.62
397,21.235,2.47,17.53,21.241,2.438,17.53,0.0325,6.55,-36.08,110.96,2.92,0.38,51.0,10.62
398,21.24,2.48,17.52,21.229,2.461,17.554,0.0406,6.61,-36.01,110.96,2.92,0.38,51.0,10.62
399,21.245,2.49,17.51,21.279,2.467,17.489,0.0457,6.61,-36.17,110.87,2.92,0.38,51.0,10.62
400,21.25,2.5,17.5,21.258,2.49,17.501,0.0133,6.68,-36.15,110.92,2.92,0.39,51.0,10.62
401,21.255,2.51,17.49,21.234,2.545,17.513,0.0468,6.83,-36.12,110.96,2.92,0.39,51.0,10.62
402,21.26,2.52,17.48,21.243,2.504,17.483,0.0235,6.72,-36.21,110.98,2.92,0.39,51.0,10.62
403,21.265,2.53,17.47,21.225,2.519,17.509,0.0572,6.77,-36.15,111.01,2.92,0.39,51.0,10.62
404,21.27,2.54,17.46,21.249,2.546,17.45,0.024,6.83,-36.3,110.98,2.92,0.39,51.0,10.62
405,21.275,2.55,17.45,21.24,2.521,17.446,0.0457,6.77,-36.32,111.03,2.92,0.39,51.0,10.62
406,21.28,2.56,17.44,21.312,2.546,17.425,0.0379,6.81,-36.32,110.81,2.92,0.39,51.0,10.62
407,21.285,2.57,17.43,21.274,2.566,17.45,0.0232,6.88,-36.28,110.9,2.92,0.39,51.0,10.62
408,21.29,2.58,17.42,21.256,2.613,17.446,0.0542,7.01,-36.3,110.94,2.92,0.39,51.0,10.62
409,21.295,2.59,17.41,21.319,2.629,17.376,0.0573,7.03,-36.45,110.81,2.92,0.39,51.0,10.62
410,21.3,2.6,17.4,21.28,2.558,17.396,0.0463,6.86,-36.43,110.94,2.92,0.39,51.0,10.62
411,21.305,2.61,17.39,21.292,2.61,17.421,0.0338,6.99,-36.34,110.85,2.92,0.39,51.0,10.62
412,21.31,2.62,17.38,21.344,2.632,17.361,0.0403,7.03,-36.47,110.74,2.92,0.4,51.0,10.62
413,21.315,2.63,17.37,21.31,2.628,17.364,0.0085,7.03,-36.5,110.85,2.92,0.4,51.0,10.62
414,21.32,2.64,17.36,21.337,2.64,17.378,0.0247,7.05,-36.43,110.74,2.92,0.4,51.0,10.62
415,21.325,2.65,17.35,21.314,2.637,17.347,0.0169,7.05,-36.54,110.85,2.92,0.4,51.0,10.62
416,21.33,2.66,17.34,21.31,2.661,17.333,0.0218,7.12,-36.58,110.87,2.92,0.4,51.0,10.62
417,21.335,2.67,17.33,21.331,2.706,17.333,0.036,7.23,-36.56,110.79,2.92,0.4,51.0,10.62
418,21.34,2.68,17.32,21.32,2.688,17.351,0.0378,7.19,-36.52,110.81,2.92,0.4,51.0,10.62
419,21.345,2.69,17.31,21.35,2.741,17.304,0.052,7.32,-36.63,110.74,2.92,0.4,51.0,10.62
420,21.35,2.7,17.3,21.329,2.714,17.355,0.0608,7.25,-36.5,110.76,2.92,0.4,51.0,10.62
421,21.355,2.71,17.29,21.343,2.657,17.316,0.0601,7.1,-36.61,110.79,2.92,0.4,51.0,10.62
422,21.36,2.72,17.28,21.34,2.723,17.3,0.0283,7.27,-36.65,110.79,2.92,0.4,51.0,10.62
423,21.365,2.73,17.27,21.335,2.706,17.302,0.0499,7.23,-36.65,110.81,2.92,0.4,51.0,10.62
424,21.37,2.74,17.26,21.422,2.726,17.254,0.0547,7.25,-36.72,110.57,2.92,0.41,51.0,10.62
425,21.375,2.75,17.25,21.405,2.748,17.258,0.0308,7.32,-36.72,110.61,2.92,0.41,51.0,10.62
426,21.38,2.76,17.24,21.399,2.798,17.235,0.0427,7.45,-36.78,110.63,2.92,0.41,51.0,10.62
427,21.385,2.77,17.23,21.357,2.776,17.271,0.0499,7.4,-36.72,110.74,2.92,0.41,51.0,10.62
428,21.39,2.78,17.22,21.375,2.753,17.244,0.0388,7.34,-36.78,110.72,2.92,0.41,51.0,10.62
429,21.395,2.79,17.21,21.383,2.787,17.188,0.0252,7.43,-36.94,110.74,2.92,0.41,51.0,10.62
430,21.4,2.8,17.2,21.412,2.816,17.171,0.0351,7.49,-36.96,110.65,2.92,0.41,51.0,10.62
431,21.405,2.81,17.19,21.428,2.852,17.187,0.0479,7.58,-36.89,110.57,2.92,0.41,51.0,10.62
432,21.41,2.82,17.18,21.38,2.812,17.188,0.0323,7.49,-36.94,110.74,2.92,0.41,51.0,10.62
433,21.415,2.83,17.17,21.431,2.835,17.165,0.0181,7.54,-36.96,110.59,2.92,0.41,51.0,10.62
434,21.42,2.84,17.16,21.416,2.85,17.206,0.0474,7.58,-36.85,110.59,2.92,0.41,51.0,10.62
435,21.425,2.85,17.15,21.447,2.879,17.121,0.0466,7.65,-37.07,110.57,2.92,0.41,51.0,10.62
436,21.43,2.86,17.14,21.404,2.857,17.179,0.0476,7.6,-36.94,110.65,2.92,0.42,51.0,10.62
437,21.435,2.87,17.13,21.458,2.889,17.102,0.0411,7.67,-37.11,110.54,2.92,0.42,51.0,10.62
438,21.44,2.88,17.12,21.424,2.876,17.15,0.0344,7.65,-37.0,110.61,2.92,0.42,51.0,10.62
439,21.445,2.89,17.11,21.447,2.871,17.084,0.0324,7.62,-37.18,110.61,2.92,0.42,51.0,10.62
440,21.45,2.9,17.1,21.434,2.903,17.109,0.0182,7.71,-37.11,110.61,2.92,0.42,51.0,10.62
441,21.455,2.91,17.09,21.448,2.93,17.096,0.0218,7.78,-37.13,110.57,2.92,0.42,51.0,10.62
442,21.46,2.92,17.08,21.452,2.955,17.094,0.0389,7.84,-37.13,110.54,2.92,0.42,51.0,10.62
443,21.465,2.93,17.07,21.468,2.941,17.052,0.0209,7.8,-37.24,110.54,2.92,0.42,51.0,10.62
444,21.47,2.94,17.06,21.487,2.943,17.054,0.0183,7.8,-37.22,110.48,2.92,0.42,51.0,10.62
445,21.475,2.95,17.05,21.471,2.941,17.044,0.0115,7.8,-37.27,110.54,2.92,0.42,51.0,10.62
446,21.48,2.96,17.04,21.494,2.97,17.021,0.0258,7.87,-37.31,110.48,2.92,0.42,51.0,10.62
447,21.485,2.97,17.03,21.532,2.992,16.979,0.0728,7.91,-37.4,110.39,2.92,0.42,51.0,10.62
448,21.49,2.98,17.02,21.491,2.961,17.015,0.0199,7.84,-37.33,110.5,2.92,0.43,51.0,10.62
449,21.495,2.99,17.01,21.51,2.989,17.045,0.0385,7.91,-37.22,110.39,2.92,0.43,51.0,10.62
450,21.5,3.0,17.0,21.518,2.998,16.997,0.0182,7.93,-37.35,110.41,2.92,0.43,51.0,10.62
451,21.505,3.01,16.99,21.528,3.016,16.979,0.0267,7.98,-37.4,110.39,2.92,0.43,51.0,10.62
452,21.51,3.02,16.98,21.51,3.039,16.983,0.0194,8.04,-37.4,110.43,2.92,0.43,51.0,10.62
453,21.515,3.03,16.97,21.486,3.069,16.981,0.05,8.13,-37.42,110.5,2.92,0.43,51.0,10.62
454,21.52,3.04,16.96,21.52,3.049,16.927,0.0342,8.06,-37.55,110.46,2.92,0.43,51.0,10.62
455,21.525,3.05,16.95,21.518,3.04,16.958,0.0144,8.04,-37.46,110.43,2.92,0.43,51.0,10.62
456,21.53,3.06,16.94,21.485,3.036,16.961,0.0558,8.04,-37.49,110.54,2.92,0.43,51.0,10.62
457,21.535,3.07,16.93,21.507,3.081,16.975,0.0538,8.15,-37.42,110.43,2.92,0.43,51.0,10.62
458,21.54,3.08,16.92,21.544,3.078,16.904,0.0171,8.13,-37.6,110.39,2.92,0.43,51.0,10.62
459,21.545,3.09,16.91,21.565,3.081,16.919,0.024,8.13,-37.53,110.3,2.92,0.43,51.0,10.62
460,21.55,3.1,16.9,21.553,3.096,16.907,0.0091,8.17,-37.57,110.35,2.92,0.44,51.0,10.62
461,21.555,3.11,16.89,21.583,3.1,16.875,0.033,8.17,-37.64,110.28,2.92,0.44,51.0,10.62
