timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
192,20.0,-0.325,19.118,20.015,-0.368,19.115,0.0463,-1.05,83.85,-110.5,6.61,5.76,21.6,21.6,-0.12,2.02
193,20.0,-0.328,19.11,20.019,-0.353,19.108,0.0317,-1.01,83.83,-110.5,6.61,5.76,21.6,21.6,-0.12,2.02
194,20.0,-0.332,19.101,20.005,-0.353,19.095,0.0226,-1.01,83.85,-110.57,6.61,5.76,21.6,21.6,-0.12,2.02
195,20.0,-0.335,19.092,19.986,-0.36,19.09,0.029,-1.03,83.89,-110.63,6.61,5.75,21.6,21.6,-0.12,2.02
196,20.0,-0.338,19.083,20.007,-0.322,19.066,0.024,-0.92,83.8,-110.61,6.61,5.75,21.6,21.6,-0.12,2.02
197,20.0,-0.342,19.074,20.01,-0.345,19.073,0.0105,-0.99,83.8,-110.59,6.61,5.75,21.6,21.6,-0.12,2.02
198,20.0,-0.345,19.065,20.03,-0.384,19.035,0.0572,-1.1,83.69,-110.59,6.61,5.75,21.6,21.6,-0.12,2.02
199,20.0,-0.349,19.056,19.997,-0.391,19.082,0.0501,-1.12,83.85,-110.61,6.61,5.75,21.6,21.6,-0.12,2.02
200,20.0,-0.352,19.046,20.005,-0.353,19.017,0.0301,-1.01,83.74,-110.7,6.61,5.75,21.6,21.6,-0.12,2.02
201,20.0,-0.356,19.037,19.997,-0.353,19.018,0.0199,-1.01,83.76,-110.72,6.61,5.74,21.6,21.6,-0.12,2.02
202,20.0,-0.359,19.028,19.997,-0.376,19.018,0.0195,-1.08,83.76,-110.72,6.61,5.74,21.6,21.6,-0.12,2.02
203,20.0,-0.363,19.019,19.981,-0.383,19.02,0.0275,-1.1,83.8,-110.76,6.61,5.74,21.6,21.6,-0.12,2.02
204,20.0,-0.367,19.009,19.997,-0.36,19.018,0.0112,-1.03,83.76,-110.72,6.61,5.74,21.6,21.6,-0.12,2.02
205,20.0,-0.37,19.0,20.01,-0.376,18.981,0.0222,-1.08,83.67,-110.74,6.61,5.74,21.6,21.6,-0.12,2.02
206,20.0,-0.374,18.99,19.988,-0.353,18.969,0.0323,-1.01,83.72,-110.83,6.61,5.74,21.6,21.6,-0.12,2.02
207,20.0,-0.377,18.981,19.999,-0.376,18.975,0.006,-1.08,83.69,-110.79,6.61,5.73,21.6,21.6,-0.12,2.02
208,20.0,-0.381,18.971,20.008,-0.368,18.931,0.0431,-1.05,83.61,-110.83,6.61,5.73,21.6,21.6,-0.12,2.02
209,20.0,-0.385,18.962,20.007,-0.376,18.96,0.0113,-1.08,83.65,-110.79,6.61,5.73,21.6,21.6,-0.12,2.02
210,20.0,-0.388,18.952,19.993,-0.376,18.933,0.0239,-1.08,83.65,-110.87,6.61,5.73,21.6,21.6,-0.12,2.02
211,20.0,-0.392,18.943,20.041,-0.415,18.95,0.0474,-1.19,83.54,-110.7,6.61,5.73,21.6,21.6,-0.12,2.02
212,20.0,-0.396,18.933,19.99,-0.429,18.898,0.0496,-1.23,83.61,-110.94,6.61,5.72,21.6,21.6,-0.12,2.02
213,20.0,-0.4,18.923,19.997,-0.391,18.926,0.0095,-1.12,83.63,-110.87,6.61,5.72,21.6,21.6,-0.12,2.02
214,20.0,-0.403,18.913,20.004,-0.399,18.94,0.0273,-1.14,83.63,-110.83,6.61,5.72,21.6,21.6,-0.12,2.02
215,20.0,-0.407,18.903,19.97,-0.421,18.922,0.0382,-1.21,83.69,-110.96,6.61,5.72,21.6,21.6,-0.12,2.02
216,20.0,-0.411,18.894,19.986,-0.414,18.892,0.014,-1.19,83.61,-110.96,6.61,5.72,21.6,21.6,-0.12,2.02
217,20.0,-0.415,18.884,20.011,-0.407,18.846,0.0401,-1.16,83.47,-110.96,6.61,5.72,21.6,21.6,-0.12,2.02
218,20.0,-0.419,18.874,20.003,-0.384,18.861,0.0372,-1.1,83.52,-110.96,6.61,5.71,21.6,21.6,-0.12,2.02
219,20.0,-0.422,18.864,19.995,-0.429,18.863,0.0088,-1.23,83.54,-110.98,6.61,5.71,21.6,21.6,-0.12,2.02
220,20.0,-0.426,18.854,20.013,-0.461,18.868,0.0393,-1.32,83.5,-110.92,6.61,5.71,21.6,21.6,-0.12,2.02
221,20.0,-0.43,18.843,20.013,-0.445,18.868,0.0318,-1.27,83.5,-110.92,6.61,5.71,21.6,21.6,-0.12,2.02
222,20.0,-0.434,18.833,20.011,-0.461,18.803,0.0414,-1.32,83.41,-111.03,6.61,5.71,21.6,21.6,-0.12,2.02
223,20.0,-0.438,18.823,19.974,-0.437,18.808,0.0301,-1.25,83.52,-111.14,6.61,5.7,21.6,21.6,-0.12,2.02
224,20.0,-0.442,18.813,19.983,-0.468,18.858,0.0545,-1.34,83.56,-111.03,6.61,5.7,21.6,21.6,-0.12,2.02
225,20.0,-0.446,18.802,19.997,-0.499,18.856,0.0753,-1.43,83.52,-110.98,6.61,5.7,21.6,21.6,-0.12,2.02
226,20.0,-0.45,18.792,20.0,-0.506,18.784,0.0571,-1.45,83.41,-111.09,6.61,5.7,21.6,21.6,-0.12,2.02
227,20.0,-0.454,18.782,19.999,-0.46,18.828,0.0463,-1.32,83.47,-111.03,6.61,5.7,21.6,21.6,-0.12,2.02
228,20.0,-0.458,18.771,20.004,-0.499,18.777,0.0415,-1.43,83.39,-111.09,6.61,5.69,21.6,21.6,-0.12,2.02
229,20.0,-0.462,18.761,20.007,-0.453,18.719,0.0432,-1.3,83.3,-111.18,6.61,5.69,21.6,21.6,-0.12,2.02
230,20.0,-0.466,18.75,19.999,-0.445,18.749,0.021,-1.27,83.36,-111.16,6.61,5.69,21.6,21.6,-0.12,2.02
231,20.0,-0.47,18.74,20.007,-0.46,18.719,0.0233,-1.32,83.3,-111.18,6.61,5.69,21.6,21.6,-0.12,2.02
232,20.0,-0.474,18.729,20.007,-0.46,18.705,0.0283,-1.32,83.28,-111.2,6.61,5.69,21.6,21.6,-0.12,2.02
233,20.0,-0.478,18.718,20.002,-0.476,18.742,0.0239,-1.36,83.34,-111.16,6.61,5.68,21.6,21.6,-0.12,2.02
234,20.0,-0.482,18.708,19.977,-0.49,18.68,0.0367,-1.41,83.32,-111.34,6.61,5.68,21.6,21.6,-0.12,2.02
235,20.0,-0.486,18.697,20.002,-0.491,18.742,0.0458,-1.41,83.34,-111.16,6.61,5.68,21.6,21.6,-0.12,2.02
236,20.0,-0.49,18.686,19.996,-0.491,18.686,0.0044,-1.41,83.28,-111.27,6.61,5.68,21.6,21.6,-0.12,2.02
237,20.0,-0.495,18.675,20.0,-0.468,18.693,0.0319,-1.34,83.28,-111.25,6.61,5.68,21.6,21.6,-0.12,2.02
238,20.0,-0.499,18.664,20.012,-0.499,18.655,0.0145,-1.43,83.19,-111.27,6.61,5.67,21.6,21.6,-0.12,2.02
239,20.0,-0.503,18.653,19.985,-0.483,18.652,0.0248,-1.38,83.25,-111.36,6.61,5.67,21.6,21.6,-0.12,2.02
240,20.0,-0.507,18.642,20.0,-0.529,18.621,0.0306,-1.52,83.17,-111.36,6.61,5.67,21.6,21.6,-0.12,2.02
241,20.0,-0.511,18.631,20.024,-0.522,18.604,0.0376,-1.49,83.08,-111.31,6.61,5.67,21.6,21.6,-0.12,2.02
242,20.0,-0.516,18.62,19.988,-0.506,18.659,0.0416,-1.45,83.25,-111.34,6.61,5.67,21.6,21.6,-0.12,2.02
243,20.0,-0.52,18.609,19.997,-0.529,18.615,0.0115,-1.52,83.17,-111.38,6.61,5.66,21.6,21.6,-0.12,2.02
244,20.0,-0.524,18.598,19.977,-0.544,18.639,0.0512,-1.56,83.25,-111.4,6.61,5.66,21.6,21.6,-0.12,2.02
245,20.0,-0.528,18.587,19.997,-0.529,18.601,0.0142,-1.52,83.14,-111.4,6.61,5.66,21.6,21.6,-0.12,2.02
246,20.0,-0.533,18.576,20.021,-0.507,18.584,0.034,-1.45,83.06,-111.36,6.61,5.66,21.6,21.6,-0.12,2.02
247,20.0,-0.537,18.565,20.017,-0.507,18.578,0.0367,-1.45,83.06,-111.38,6.61,5.66,21.6,21.6,-0.12,2.02
248,20.0,-0.541,18.554,19.998,-0.545,18.544,0.011,-1.56,83.06,-111.49,6.62,5.65,21.6,21.6,-0.12,2.02
249,20.0,-0.545,18.543,20.028,-0.576,18.526,0.045,-1.65,82.95,-111.42,6.62,5.65,21.6,21.6,-0.12,2.02
250,20.0,-0.549,18.532,20.026,-0.53,18.505,0.042,-1.52,82.92,-111.47,6.62,5.65,21.6,21.6,-0.12,2.02
251,20.0,-0.554,18.521,20.003,-0.529,18.479,0.0484,-1.52,82.95,-111.58,6.62,5.65,21.6,21.6,-0.12,2.02
252,20.0,-0.558,18.51,19.976,-0.567,18.476,0.0431,-1.63,83.01,-111.67,6.62,5.65,21.6,21.6,-0.12,2.02
253,20.0,-0.562,18.499,19.996,-0.606,18.531,0.0542,-1.74,83.03,-111.51,6.62,5.65,21.6,21.6,-0.12,2.02
254,20.0,-0.566,18.488,19.995,-0.56,18.481,0.0108,-1.6,82.97,-111.6,6.62,5.64,21.6,21.6,-0.12,2.02
255,20.0,-0.571,18.477,20.021,-0.599,18.471,0.0358,-1.71,82.88,-111.53,6.62,5.64,21.6,21.6,-0.12,2.02
256,20.0,-0.575,18.466,20.025,-0.576,18.463,0.0254,-1.65,82.86,-111.53,6.62,5.64,21.6,21.6,-0.12,2.02
257,20.0,-0.579,18.455,20.002,-0.591,18.466,0.0164,-1.69,82.92,-111.6,6.62,5.64,21.6,21.6,-0.12,2.02
258,20.0,-0.583,18.444,19.991,-0.598,18.432,0.0213,-1.71,82.9,-111.69,6.62,5.64,21.6,21.6,-0.12,2.02
259,20.0,-0.587,18.433,20.014,-0.576,18.429,0.0189,-1.65,82.84,-111.62,6.62,5.63,21.6,21.6,-0.12,2.02
260,20.0,-0.592,18.422,19.975,-0.613,18.434,0.035,-1.76,82.95,-111.73,6.62,5.63,21.6,21.6,-0.12,2.02
261,20.0,-0.596,18.411,20.006,-0.606,18.445,0.0361,-1.74,82.88,-111.62,6.62,5.63,21.6,21.6,-0.12,2.02
262,20.0,-0.6,18.4,20.001,-0.614,18.453,0.0548,-1.76,82.9,-111.62,6.62,5.63,21.6,21.6,-0.12,2.02
263,20.0,-0.604,18.389,20.025,-0.615,18.422,0.0422,-1.76,82.79,-111.6,6.62,5.63,21.6,21.6,-0.12,2.02
264,20.0,-0.609,18.378,19.999,-0.629,18.317,0.0641,-1.8,82.71,-111.84,6.62,5.62,21.6,21.6,-0.12,2.02
265,20.0,-0.613,18.367,20.005,-0.652,18.389,0.0453,-1.87,82.79,-111.71,6.62,5.62,21.6,21.6,-0.12,2.02
266,20.0,-0.617,18.356,20.014,-0.614,18.373,0.0225,-1.76,82.75,-111.71,6.62,5.62,21.6,21.6,-0.12,2.02
267,20.0,-0.621,18.345,20.006,-0.629,18.331,0.0171,-1.8,82.71,-111.8,6.62,5.62,21.6,21.6,-0.12,2.02
268,20.0,-0.625,18.334,19.996,-0.591,18.34,0.0355,-1.69,82.75,-111.82,6.62,5.62,21.6,21.6,-0.12,2.02
269,20.0,-0.63,18.323,19.993,-0.575,18.334,0.0559,-1.65,82.75,-111.84,6.62,5.61,21.6,21.6,-0.12,2.02
270,20.0,-0.634,18.312,20.0,-0.606,18.319,0.0285,-1.74,82.71,-111.84,6.62,5.61,21.6,21.6,-0.12,2.02
271,20.0,-0.638,18.301,19.984,-0.606,18.335,0.0497,-1.74,82.77,-111.86,6.62,5.61,21.6,21.6,-0.12,2.02
272,20.0,-0.642,18.29,20.002,-0.66,18.283,0.0192,-1.89,82.64,-111.88,6.62,5.61,21.6,21.6,-0.12,2.02
273,20.0,-0.647,18.279,19.991,-0.644,18.249,0.0317,-1.85,82.62,-111.97,6.62,5.61,21.6,21.6,-0.12,2.02
274,20.0,-0.651,18.268,20.002,-0.66,18.298,0.0311,-1.89,82.66,-111.86,6.62,5.6,21.6,21.6,-0.12,2.02
275,20.0,-0.655,18.257,19.988,-0.636,18.285,0.0361,-1.82,82.68,-111.93,6.62,5.6,21.6,21.6,-0.12,2.02
276,20.0,-0.659,18.246,19.976,-0.659,18.251,0.0248,-1.89,82.66,-112.02,6.62,5.6,21.6,21.6,-0.12,2.02
277,20.0,-0.663,18.235,20.003,-0.66,18.183,0.0517,-1.89,82.49,-112.04,6.62,5.6,21.6,21.6,-0.12,2.02
278,20.0,-0.668,18.224,20.013,-0.699,18.189,0.0483,-2.0,82.46,-111.99,6.62,5.6,21.6,21.6,-0.12,2.02
279,20.0,-0.672,18.213,19.995,-0.667,18.185,0.0289,-1.91,82.51,-112.06,6.62,5.59,21.6,21.6,-0.12,2.02
280,20.0,-0.676,18.202,19.979,-0.682,18.201,0.0218,-1.96,82.57,-112.08,6.62,5.59,21.6,21.6,-0.12,2.02
281,20.0,-0.68,18.191,19.986,-0.69,18.244,0.0554,-1.98,82.62,-111.99,6.62,5.59,21.6,21.6,-0.12,2.02
282,20.0,-0.684,18.18,20.006,-0.675,18.206,0.0278,-1.93,82.51,-111.99,6.62,5.59,21.6,21.6,-0.12,2.02
283,20.0,-0.689,18.169,19.986,-0.698,18.187,0.0243,-2.0,82.53,-112.08,6.63,5.59,21.6,21.6,-0.12,2.02
284,20.0,-0.693,18.158,19.972,-0.674,18.103,0.0645,-1.93,82.44,-112.26,6.63,5.58,21.6,21.6,-0.12,2.02
285,20.0,-0.697,18.147,19.999,-0.652,18.093,0.0706,-1.87,82.35,-112.19,6.63,5.58,21.6,21.6,-0.12,2.02
286,20.0,-0.701,18.136,19.987,-0.682,18.13,0.0238,-1.96,82.44,-112.17,6.63,5.58,21.6,21.6,-0.12,2.02
287,20.0,-0.706,18.125,19.979,-0.697,18.103,0.0319,-2.0,82.42,-112.24,6.63,5.58,21.6,21.6,-0.12,2.02
288,20.0,-0.71,18.114,20.027,-0.715,18.046,0.0732,-2.04,82.2,-112.17,6.63,5.58,21.6,21.6,-0.12,2.02
289,20.0,-0.714,18.103,19.986,-0.705,18.102,0.0165,-2.02,82.4,-112.21,6.63,5.57,21.6,21.6,-0.12,2.02
290,20.0,-0.718,18.092,19.985,-0.744,18.102,0.0316,-2.13,82.4,-112.21,6.63,5.57,21.6,21.6,-0.12,2.02
291,20.0,-0.722,18.081,20.008,-0.714,18.1,0.0222,-2.04,82.33,-112.15,6.63,5.57,21.6,21.6,-0.12,2.02
292,20.0,-0.727,18.07,20.005,-0.714,18.05,0.024,-2.04,82.27,-112.24,6.63,5.57,21.6,21.6,-0.12,2.02
293,20.0,-0.731,18.059,19.992,-0.736,18.074,0.0173,-2.11,82.33,-112.24,6.63,5.57,21.6,21.6,-0.12,2.02
294,20.0,-0.735,18.048,19.992,-0.736,18.031,0.0189,-2.11,82.27,-112.3,6.63,5.56,21.6,21.6,-0.12,2.02
295,20.0,-0.739,18.037,19.991,-0.752,18.002,0.0377,-2.15,82.22,-112.35,6.63,5.56,21.6,21.6,-0.12,2.02
296,20.0,-0.744,18.026,19.988,-0.744,18.082,0.0572,-2.13,82.35,-112.24,6.63,5.56,21.6,21.6,-0.12,2.02
297,20.0,-0.748,18.015,19.996,-0.736,17.995,0.0231,-2.11,82.2,-112.35,6.63,5.56,21.6,21.6,-0.12,2.02
298,20.0,-0.752,18.004,19.981,-0.728,18.083,0.085,-2.09,82.38,-112.26,6.63,5.56,21.6,21.6,-0.12,2.02
299,20.0,-0.756,17.993,20.014,-0.753,18.0,0.0164,-2.15,82.16,-112.28,6.63,5.55,21.6,21.6,-0.12,2.02
300,20.0,-0.76,17.982,19.998,-0.79,18.017,0.046,-2.26,82.22,-112.3,6.63,5.55,21.6,21.6,-0.12,2.02
301,20.0,-0.765,17.971,19.997,-0.783,17.96,0.0213,-2.24,82.13,-112.39,6.63,5.55,21.6,21.6,-0.12,2.02
302,20.0,-0.769,17.96,19.998,-0.775,17.932,0.0292,-2.22,82.09,-112.43,6.63,5.55,21.6,21.6,-0.12,2.02
303,20.0,-0.773,17.949,19.986,-0.782,17.955,0.0177,-2.24,82.16,-112.43,6.63,5.54,21.6,21.6,-0.12,2.02
304,20.0,-0.777,17.938,19.968,-0.843,17.957,0.0753,-2.42,82.2,-112.48,6.63,5.54,21.6,21.6,-0.12,2.02
305,20.0,-0.782,17.927,19.99,-0.79,17.976,0.051,-2.26,82.18,-112.39,6.63,5.54,21.6,21.6,-0.12,2.02
306,20.0,-0.786,17.916,19.97,-0.797,17.929,0.0346,-2.29,82.16,-112.52,6.63,5.54,21.6,21.6,-0.12,2.02
307,20.0,-0.79,17.905,19.996,-0.798,17.904,0.0089,-2.29,82.05,-112.48,6.63,5.54,21.6,21.6,-0.12,2.02
308,20.0,-0.794,17.894,19.996,-0.813,17.904,0.0222,-2.33,82.05,-112.48,6.63,5.53,21.6,21.6,-0.12,2.02
309,20.0,-0.798,17.883,20.015,-0.776,17.852,0.0415,-2.22,81.91,-112.5,6.63,5.53,21.6,21.6,-0.12,2.02
310,20.0,-0.803,17.872,20.018,-0.822,17.902,0.0398,-2.35,81.98,-112.41,6.63,5.53,21.6,21.6,-0.12,2.02
311,20.0,-0.807,17.861,20.003,-0.791,17.847,0.0218,-2.26,81.94,-112.54,6.63,5.53,21.6,21.6,-0.12,2.02
312,20.0,-0.811,17.85,20.01,-0.814,17.832,0.0209,-2.33,81.89,-112.54,6.63,5.53,21.6,21.6,-0.12,2.02
313,20.0,-0.815,17.839,20.011,-0.791,17.846,0.0277,-2.26,81.91,-112.52,6.63,5.52,21.6,21.6,-0.12,2.02
314,20.0,-0.819,17.828,19.991,-0.813,17.856,0.0304,-2.33,81.98,-112.57,6.63,5.52,21.6,21.6,-0.12,2.02
315,20.0,-0.824,17.817,19.971,-0.82,17.824,0.0296,-2.35,81.98,-112.68,6.63,5.52,21.6,21.6,-0.12,2.02
316,20.0,-0.828,17.806,19.986,-0.821,17.807,0.0156,-2.35,81.91,-112.65,6.64,5.52,21.6,21.6,-0.12,2.02
317,20.0,-0.832,17.795,20.015,-0.853,17.803,0.0269,-2.44,81.83,-112.57,6.64,5.52,21.6,21.6,-0.12,2.02
318,20.0,-0.836,17.784,20.025,-0.791,17.774,0.0524,-2.26,81.76,-112.59,6.64,5.51,21.6,21.6,-0.12,2.02
319,20.0,-0.841,17.773,19.998,-0.798,17.785,0.0443,-2.29,81.85,-112.65,6.64,5.51,21.6,21.6,-0.12,2.02
320,20.0,-0.845,17.762,19.987,-0.798,17.78,0.0522,-2.29,81.87,-112.7,6.64,5.51,21.6,21.6,-0.12,2.02
321,20.0,-0.849,17.751,20.005,-0.814,17.784,0.049,-2.33,81.83,-112.63,6.64,5.51,21.6,21.6,-0.12,2.02
322,20.0,-0.853,17.74,19.988,-0.828,17.716,0.0368,-2.37,81.76,-112.79,6.64,5.51,21.6,21.6,-0.12,2.02
323,20.0,-0.857,17.729,20.009,-0.891,17.741,0.0364,-2.55,81.74,-112.68,6.64,5.5,21.6,21.6,-0.12,2.02
324,20.0,-0.862,17.718,20.028,-0.861,17.703,0.032,-2.46,81.63,-112.68,6.64,5.5,21.6,21.6,-0.12,2.02
325,20.0,-0.866,17.707,19.98,-0.866,17.76,0.057,-2.48,81.85,-112.74,6.64,5.5,21.6,21.6,-0.12,2.02
326,20.0,-0.87,17.696,19.969,-0.881,17.662,0.0473,-2.53,81.72,-112.92,6.64,5.5,21.6,21.6,-0.12,2.02
327,20.0,-0.874,17.685,19.987,-0.828,17.66,0.0541,-2.37,81.67,-112.87,6.64,5.49,21.6,21.6,-0.12,2.02
328,20.0,-0.878,17.674,20.003,-0.883,17.65,0.0243,-2.53,81.61,-112.83,6.64,5.49,21.6,21.6,-0.12,2.02
329,20.0,-0.883,17.663,20.001,-0.906,17.622,0.047,-2.59,81.56,-112.87,6.64,5.49,21.6,21.6,-0.12,2.02
330,20.0,-0.887,17.652,20.013,-0.914,17.656,0.0304,-2.61,81.58,-112.79,6.64,5.49,21.6,21.6,-0.12,2.02
331,20.0,-0.891,17.641,20.026,-0.884,17.662,0.0342,-2.53,81.56,-112.74,6.64,5.49,21.6,21.6,-0.12,2.02
332,20.0,-0.895,17.63,19.986,-0.89,17.597,0.0367,-2.55,81.56,-112.96,6.64,5.48,21.6,21.6,-0.12,2.02
333,20.0,-0.9,17.619,19.983,-0.913,17.676,0.0604,-2.61,81.69,-112.85,6.64,5.48,21.6,21.6,-0.12,2.02
334,20.0,-0.904,17.608,20.019,-0.907,17.585,0.0303,-2.59,81.45,-112.87,6.64,5.48,21.6,21.6,-0.12,2.02
335,20.0,-0.908,17.597,19.997,-0.898,17.588,0.0137,-2.57,81.52,-112.94,6.64,5.48,21.6,21.6,-0.12,2.02
336,20.0,-0.912,17.586,19.996,-0.905,17.574,0.0139,-2.59,81.5,-112.96,6.64,5.48,21.6,21.6,-0.12,2.02
337,20.0,-0.916,17.575,20.006,-0.952,17.58,0.0364,-2.72,81.47,-112.92,6.64,5.47,21.6,21.6,-0.12,2.02
338,20.0,-0.921,17.564,19.976,-0.943,17.585,0.0391,-2.7,81.56,-113.01,6.64,5.47,21.6,21.6,-0.12,2.02
339,20.0,-0.925,17.553,19.989,-0.944,17.526,0.0347,-2.7,81.43,-113.05,6.64,5.47,21.6,21.6,-0.12,2.02
340,20.0,-0.929,17.542,19.968,-0.904,17.544,0.0402,-2.59,81.52,-113.09,6.64,5.47,21.6,21.6,-0.12,2.02
341,20.0,-0.933,17.531,20.01,-0.945,17.466,0.0665,-2.7,81.28,-113.07,6.64,5.46,21.6,21.6,-0.12,2.02
342,20.0,-0.938,17.52,20.008,-0.929,17.517,0.0123,-2.66,81.36,-113.01,6.64,5.46,21.6,21.6,-0.12,2.02
343,20.0,-0.942,17.509,19.992,-0.944,17.491,0.0201,-2.7,81.36,-113.09,6.64,5.46,21.6,21.6,-0.12,2.02
344,20.0,-0.946,17.498,19.992,-0.974,17.427,0.0773,-2.79,81.25,-113.18,6.64,5.46,21.6,21.6,-0.12,2.02
345,20.0,-0.95,17.487,20.001,-0.96,17.454,0.0342,-2.75,81.28,-113.12,6.64,5.46,21.6,21.6,-0.12,2.02
346,20.0,-0.954,17.476,20.004,-0.967,17.433,0.0456,-2.77,81.23,-113.14,6.65,5.45,21.6,21.6,-0.12,2.02
347,20.0,-0.959,17.465,20.01,-0.968,17.496,0.0337,-2.77,81.32,-113.03,6.65,5.45,21.6,21.6,-0.12,2.02
348,20.0,-0.963,17.454,20.024,-0.976,17.48,0.0376,-2.79,81.25,-113.01,6.65,5.45,21.6,21.6,-0.12,2.02
349,20.0,-0.967,17.443,20.022,-0.937,17.474,0.0477,-2.68,81.25,-113.03,6.65,5.45,21.6,21.6,-0.12,2.02
350,20.0,-0.971,17.432,19.981,-0.951,17.409,0.0366,-2.72,81.25,-113.25,6.65,5.45,21.6,21.6,-0.12,2.02
351,20.0,-0.975,17.421,20.004,-0.99,17.462,0.0438,-2.83,81.28,-113.09,6.65,5.44,21.6,21.6,-0.12,2.02
352,20.0,-0.98,17.41,20.009,-0.96,17.455,0.0495,-2.75,81.25,-113.09,6.65,5.44,21.6,21.6,-0.12,2.02
353,20.0,-0.984,17.399,20.016,-0.976,17.375,0.0301,-2.79,81.1,-113.18,6.65,5.44,21.6,21.6,-0.12,2.02
354,20.0,-0.988,17.388,20.006,-0.998,17.348,0.0417,-2.86,81.08,-113.25,6.65,5.44,21.6,21.6,-0.12,2.02
355,20.0,-0.992,17.377,19.985,-0.989,17.38,0.0154,-2.83,81.19,-113.27,6.65,5.43,21.6,21.6,-0.12,2.02
356,20.0,-0.997,17.366,19.984,-1.005,17.381,0.0228,-2.88,81.19,-113.27,6.65,5.43,21.6,21.6,-0.12,2.02
357,20.0,-1.001,17.355,20.012,-0.983,17.37,0.0257,-2.81,81.1,-113.2,6.65,5.43,21.6,21.6,-0.12,2.02
358,20.0,-1.005,17.344,20.003,-0.998,17.357,0.0148,-2.86,81.1,-113.25,6.65,5.43,21.6,21.6,-0.12,2.02
359,20.0,-1.009,17.333,19.994,-1.013,17.344,0.0131,-2.9,81.1,-113.29,6.65,5.43,21.6,21.6,-0.12,2.02
360,20.0,-1.013,17.322,20.008,-0.991,17.378,0.0608,-2.83,81.12,-113.2,6.65,5.42,21.6,21.6,-0.12,2.02
361,20.0,-1.018,17.311,19.98,-0.982,17.347,0.0545,-2.81,81.15,-113.33,6.65,5.42,21.6,21.6,-0.12,2.02
362,20.0,-1.022,17.3,20.016,-1.03,17.263,0.0415,-2.94,80.9,-113.33,6.65,5.42,21.6,21.6,-0.12,2.02
363,20.0,-1.026,17.289,20.018,-1.014,17.291,0.0219,-2.9,80.95,-113.29,6.65,5.42,21.6,21.6,-0.12,2.02
364,20.0,-1.03,17.278,20.028,-1.015,17.254,0.0399,-2.9,80.86,-113.31,6.65,5.41,21.6,21.6,-0.12,2.02
365,20.0,-1.034,17.267,19.979,-1.058,17.234,0.0463,-3.03,80.95,-113.49,6.65,5.41,21.6,21.6,-0.12,2.02
366,20.0,-1.039,17.256,19.996,-1.044,17.26,0.0073,-2.99,80.95,-113.4,6.65,5.41,21.6,21.6,-0.12,2.02
367,20.0,-1.043,17.245,19.997,-1.052,17.21,0.0366,-3.01,80.86,-113.47,6.65,5.41,21.6,21.6,-0.12,2.02
368,20.0,-1.047,17.234,20.008,-1.075,17.215,0.0347,-3.08,80.84,-113.42,6.65,5.41,21.6,21.6,-0.12,2.02
369,20.0,-1.051,17.223,19.989,-1.059,17.212,0.0176,-3.03,80.88,-113.49,6.65,5.4,21.6,21.6,-0.12,2.02
370,20.0,-1.056,17.212,20.008,-1.06,17.216,0.0102,-3.03,80.84,-113.42,6.65,5.4,21.6,21.6,-0.12,2.02
371,20.0,-1.06,17.201,19.973,-1.089,17.229,0.0481,-3.12,80.95,-113.51,6.65,5.4,21.6,21.6,-0.12,2.02
372,20.0,-1.064,17.19,19.996,-1.075,17.211,0.0237,-3.08,80.86,-113.47,6.65,5.4,21.6,21.6,-0.12,2.02
373,20.0,-1.068,17.179,19.993,-1.082,17.155,0.0291,-3.1,80.77,-113.55,6.65,5.39,21.6,21.6,-0.12,2.02
374,20.0,-1.072,17.168,20.009,-1.045,17.203,0.0451,-2.99,80.82,-113.44,6.66,5.39,21.6,21.6,-0.12,2.02
375,20.0,-1.077,17.157,19.988,-1.097,17.163,0.0243,-3.14,80.79,-113.55,6.66,5.39,21.6,21.6,-0.12,2.02
376,20.0,-1.081,17.146,19.978,-1.066,17.144,0.027,-3.05,80.79,-113.62,6.66,5.39,21.6,21.6,-0.12,2.02
377,20.0,-1.085,17.135,20.001,-1.067,17.155,0.0263,-3.05,80.75,-113.53,6.66,5.39,21.6,21.6,-0.12,2.02
378,20.0,-1.089,17.124,20.008,-1.075,17.154,0.0334,-3.08,80.73,-113.51,6.66,5.38,21.6,21.6,-0.12,2.02
379,20.0,-1.093,17.113,19.982,-1.143,17.158,0.0688,-3.27,80.79,-113.58,6.66,5.38,21.6,21.6,-0.12,2.02
380,20.0,-1.098,17.102,19.967,-1.111,17.132,0.0465,-3.19,80.79,-113.66,6.66,5.38,21.6,21.6,-0.12,2.02
381,20.0,-1.102,17.091,20.002,-1.098,17.134,0.0426,-3.14,80.71,-113.55,6.66,5.38,21.6,21.6,-0.12,2.02
382,20.0,-1.106,17.081,20.003,-1.09,17.07,0.0192,-3.12,80.6,-113.64,6.66,5.37,21.6,21.6,-0.12,2.02
383,20.0,-1.11,17.07,20.015,-1.099,17.089,0.0275,-3.14,80.6,-113.58,6.66,5.37,21.6,21.6,-0.12,2.02
384,20.0,-1.115,17.059,19.996,-1.09,17.086,0.0369,-3.12,80.64,-113.64,6.66,5.37,21.6,21.6,-0.12,2.02
