timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
192,20.0,-0.331,19.139,20.004,-0.345,18.812,0.3276,-0.99,81.23,-113.25,6.65,5.44,21.6,21.6,-0.12,2.02
193,20.0,-0.335,19.13,19.998,-0.345,18.763,0.3674,-0.99,81.17,-113.33,6.65,5.44,21.6,21.6,-0.12,2.02
194,20.0,-0.338,19.121,20.009,-0.338,18.754,0.3671,-0.97,81.12,-113.31,6.65,5.44,21.6,21.6,-0.12,2.02
195,20.0,-0.342,19.112,19.985,-0.345,18.729,0.383,-0.99,81.15,-113.42,6.65,5.43,21.6,21.6,-0.12,2.02
196,20.0,-0.345,19.103,20.022,-0.376,18.723,0.3814,-1.08,81.04,-113.31,6.65,5.43,21.6,21.6,-0.12,2.02
197,20.0,-0.349,19.094,20.007,-0.376,18.726,0.3689,-1.08,81.08,-113.36,6.65,5.43,21.6,21.6,-0.12,2.02
198,20.0,-0.352,19.084,20.004,-0.384,18.748,0.3382,-1.1,81.12,-113.33,6.65,5.43,21.6,21.6,-0.12,2.02
199,20.0,-0.356,19.075,19.979,-0.345,18.759,0.3171,-0.99,81.21,-113.4,6.65,5.43,21.6,21.6,-0.12,2.02
200,20.0,-0.359,19.066,19.991,-0.345,18.7,0.3662,-0.99,81.08,-113.44,6.65,5.42,21.6,21.6,-0.12,2.02
201,20.0,-0.363,19.056,19.979,-0.398,18.709,0.35,-1.14,81.12,-113.47,6.65,5.42,21.6,21.6,-0.12,2.02
202,20.0,-0.367,19.047,19.997,-0.383,18.671,0.3768,-1.1,81.01,-113.47,6.65,5.42,21.6,21.6,-0.12,2.02
203,20.0,-0.37,19.037,20.007,-0.361,18.712,0.3259,-1.03,81.06,-113.38,6.65,5.42,21.6,21.6,-0.12,2.02
204,20.0,-0.374,19.028,20.03,-0.361,18.63,0.3995,-1.03,80.86,-113.42,6.65,5.42,21.6,21.6,-0.12,2.02
205,20.0,-0.378,19.018,20.043,-0.377,18.663,0.3575,-1.08,80.88,-113.33,6.65,5.41,21.6,21.6,-0.12,2.02
206,20.0,-0.381,19.009,20.008,-0.376,18.662,0.3471,-1.08,80.97,-113.44,6.65,5.41,21.6,21.6,-0.12,2.02
207,20.0,-0.385,18.999,20.011,-0.399,18.654,0.3454,-1.14,80.95,-113.44,6.65,5.41,21.6,21.6,-0.12,2.02
208,20.0,-0.389,18.989,19.995,-0.376,18.628,0.3614,-1.08,80.95,-113.53,6.65,5.41,21.6,21.6,-0.12,2.02
209,20.0,-0.392,18.98,19.987,-0.422,18.63,0.3516,-1.21,80.97,-113.55,6.65,5.41,21.6,21.6,-0.12,2.02
210,20.0,-0.396,18.97,19.991,-0.406,18.636,0.3341,-1.16,80.97,-113.53,6.65,5.4,21.6,21.6,-0.12,2.02
211,20.0,-0.4,18.96,19.986,-0.422,18.616,0.3455,-1.21,80.95,-113.58,6.65,5.4,21.6,21.6,-0.12,2.02
212,20.0,-0.404,18.95,19.997,-0.376,18.593,0.3587,-1.08,80.88,-113.58,6.65,5.4,21.6,21.6,-0.12,2.02
213,20.0,-0.408,18.94,19.995,-0.429,18.564,0.3766,-1.23,80.84,-113.62,6.65,5.4,21.6,21.6,-0.12,2.02
214,20.0,-0.411,18.93,20.002,-0.407,18.549,0.3812,-1.16,80.79,-113.62,6.65,5.4,21.6,21.6,-0.12,2.02
215,20.0,-0.415,18.92,19.986,-0.391,18.602,0.3199,-1.12,80.93,-113.6,6.65,5.39,21.6,21.6,-0.12,2.02
216,20.0,-0.419,18.91,20.0,-0.368,18.571,0.343,-1.05,80.84,-113.6,6.65,5.39,21.6,21.6,-0.12,2.02
217,20.0,-0.423,18.9,19.993,-0.406,18.601,0.3001,-1.16,80.9,-113.58,6.65,5.39,21.6,21.6,-0.12,2.02
218,20.0,-0.427,18.89,19.996,-0.46,18.529,0.3628,-1.32,80.77,-113.66,6.65,5.39,21.6,21.6,-0.12,2.02
219,20.0,-0.431,18.88,19.986,-0.452,18.552,0.329,-1.3,80.84,-113.66,6.65,5.38,21.6,21.6,-0.12,2.02
220,20.0,-0.435,18.87,20.011,-0.43,18.512,0.3574,-1.23,80.71,-113.64,6.65,5.38,21.6,21.6,-0.12,2.02
221,20.0,-0.439,18.859,20.015,-0.422,18.455,0.4052,-1.21,80.6,-113.71,6.65,5.38,21.6,21.6,-0.12,2.02
222,20.0,-0.443,18.849,19.993,-0.468,18.487,0.3632,-1.34,80.71,-113.73,6.65,5.38,21.6,21.6,-0.12,2.02
223,20.0,-0.447,18.838,19.995,-0.468,18.515,0.3243,-1.34,80.75,-113.69,6.65,5.38,21.6,21.6,-0.12,2.02
224,20.0,-0.451,18.828,20.01,-0.461,18.448,0.3799,-1.32,80.6,-113.73,6.65,5.37,21.6,21.6,-0.12,2.02
225,20.0,-0.455,18.818,19.99,-0.445,18.494,0.3234,-1.27,80.73,-113.73,6.65,5.37,21.6,21.6,-0.12,2.02
226,20.0,-0.459,18.807,19.998,-0.468,18.493,0.3139,-1.34,80.71,-113.71,6.65,5.37,21.6,21.6,-0.12,2.02
227,20.0,-0.463,18.796,20.014,-0.468,18.441,0.3559,-1.34,80.57,-113.73,6.65,5.37,21.6,21.6,-0.12,2.02
228,20.0,-0.467,18.786,20.01,-0.461,18.449,0.3375,-1.32,80.6,-113.73,6.65,5.36,21.6,21.6,-0.12,2.02
229,20.0,-0.471,18.775,20.007,-0.468,18.456,0.3189,-1.34,80.62,-113.73,6.65,5.36,21.6,21.6,-0.12,2.02
230,20.0,-0.475,18.764,20.03,-0.469,18.403,0.3632,-1.34,80.46,-113.73,6.65,5.36,21.6,21.6,-0.12,2.02
231,20.0,-0.479,18.754,20.0,-0.491,18.344,0.4101,-1.41,80.44,-113.91,6.65,5.36,21.6,21.6,-0.12,2.02
232,20.0,-0.484,18.743,19.99,-0.506,18.381,0.3628,-1.45,80.53,-113.88,6.65,5.36,21.6,21.6,-0.12,2.02
233,20.0,-0.488,18.732,20.0,-0.483,18.408,0.3242,-1.38,80.55,-113.82,6.65,5.35,21.6,21.6,-0.12,2.02
234,20.0,-0.492,18.721,19.994,-0.499,18.387,0.3338,-1.43,80.53,-113.86,6.65,5.35,21.6,21.6,-0.12,2.02
235,20.0,-0.496,18.71,20.001,-0.483,18.358,0.3523,-1.38,80.46,-113.88,6.65,5.35,21.6,21.6,-0.12,2.02
236,20.0,-0.5,18.699,20.011,-0.484,18.349,0.3506,-1.38,80.42,-113.86,6.65,5.35,21.6,21.6,-0.12,2.02
237,20.0,-0.505,18.688,19.999,-0.522,18.344,0.3445,-1.49,80.44,-113.91,6.65,5.34,21.6,21.6,-0.12,2.02
238,20.0,-0.509,18.677,20.005,-0.522,18.379,0.2987,-1.49,80.49,-113.84,6.65,5.34,21.6,21.6,-0.12,2.02
239,20.0,-0.513,18.666,20.009,-0.522,18.321,0.3449,-1.49,80.38,-113.91,6.65,5.34,21.6,21.6,-0.12,2.02
240,20.0,-0.517,18.655,20.004,-0.545,18.315,0.341,-1.56,80.38,-113.93,6.65,5.34,21.6,21.6,-0.12,2.02
241,20.0,-0.522,18.643,19.999,-0.506,18.28,0.3635,-1.45,80.33,-113.99,6.65,5.33,21.6,21.6,-0.12,2.02
242,20.0,-0.526,18.632,20.008,-0.553,18.321,0.3122,-1.58,80.38,-113.91,6.65,5.33,21.6,21.6,-0.12,2.02
243,20.0,-0.53,18.621,19.987,-0.529,18.226,0.3957,-1.52,80.27,-114.1,6.65,5.33,21.6,21.6,-0.12,2.02
244,20.0,-0.535,18.61,19.991,-0.514,18.232,0.3785,-1.47,80.27,-114.08,6.66,5.33,21.6,21.6,-0.12,2.02
245,20.0,-0.539,18.599,20.007,-0.483,18.229,0.3734,-1.38,80.22,-114.04,6.66,5.32,21.6,21.6,-0.12,2.02
246,20.0,-0.543,18.587,20.005,-0.568,18.229,0.3588,-1.63,80.22,-114.04,6.66,5.32,21.6,21.6,-0.12,2.02
247,20.0,-0.548,18.576,19.986,-0.537,18.212,0.365,-1.54,80.24,-114.13,6.66,5.32,21.6,21.6,-0.12,2.02
248,20.0,-0.552,18.565,19.997,-0.537,18.217,0.3485,-1.54,80.22,-114.08,6.66,5.32,21.6,21.6,-0.12,2.02
249,20.0,-0.556,18.554,19.994,-0.529,18.225,0.3304,-1.52,80.24,-114.08,6.66,5.32,21.6,21.6,-0.12,2.02
250,20.0,-0.561,18.543,19.996,-0.621,18.181,0.3665,-1.78,80.16,-114.13,6.66,5.31,21.6,21.6,-0.12,2.02
251,20.0,-0.565,18.531,19.992,-0.575,18.211,0.321,-1.65,80.22,-114.1,6.66,5.31,21.6,21.6,-0.12,2.02
252,20.0,-0.569,18.52,19.994,-0.56,18.175,0.3454,-1.6,80.16,-114.15,6.66,5.31,21.6,21.6,-0.12,2.02
253,20.0,-0.573,18.509,20.004,-0.56,18.152,0.3573,-1.6,80.09,-114.15,6.66,5.31,21.6,21.6,-0.12,2.02
254,20.0,-0.578,18.498,19.988,-0.552,18.091,0.4078,-1.58,80.02,-114.28,6.66,5.3,21.6,21.6,-0.12,2.02
255,20.0,-0.582,18.487,19.991,-0.583,18.097,0.3893,-1.67,80.02,-114.26,6.66,5.3,21.6,21.6,-0.12,2.02
256,20.0,-0.586,18.475,19.994,-0.583,18.09,0.3857,-1.67,80.0,-114.26,6.66,5.3,21.6,21.6,-0.12,2.02
257,20.0,-0.591,18.464,19.987,-0.59,18.141,0.3236,-1.69,80.11,-114.21,6.66,5.3,21.6,21.6,-0.12,2.02
258,20.0,-0.595,18.453,20.007,-0.56,18.095,0.3599,-1.6,79.98,-114.21,6.66,5.29,21.6,21.6,-0.12,2.02
259,20.0,-0.599,18.442,20.01,-0.606,18.101,0.3407,-1.74,79.98,-114.19,6.66,5.29,21.6,21.6,-0.12,2.02
260,20.0,-0.604,18.431,20.005,-0.606,18.045,0.3854,-1.74,79.89,-114.28,6.66,5.29,21.6,21.6,-0.12,2.02
261,20.0,-0.608,18.419,20.016,-0.614,18.086,0.3338,-1.76,79.94,-114.19,6.66,5.29,21.6,21.6,-0.12,2.02
262,20.0,-0.612,18.408,19.997,-0.606,18.033,0.3755,-1.74,79.89,-114.32,6.66,5.29,21.6,21.6,-0.12,2.02
263,20.0,-0.617,18.397,19.985,-0.613,18.028,0.3695,-1.76,79.91,-114.37,6.66,5.28,21.6,21.6,-0.12,2.02
264,20.0,-0.621,18.386,19.986,-0.636,18.056,0.3306,-1.82,79.96,-114.32,6.66,5.28,21.6,21.6,-0.12,2.02
265,20.0,-0.625,18.374,19.989,-0.598,18.07,0.3061,-1.71,79.98,-114.3,6.66,5.28,21.6,21.6,-0.12,2.02
266,20.0,-0.63,18.363,19.975,-0.605,18.001,0.3637,-1.74,79.89,-114.43,6.66,5.28,21.6,21.6,-0.12,2.02
267,20.0,-0.634,18.352,20.012,-0.63,17.945,0.4074,-1.8,79.69,-114.39,6.66,5.27,21.6,21.6,-0.12,2.02
268,20.0,-0.638,18.341,19.99,-0.613,17.949,0.3927,-1.76,79.76,-114.46,6.66,5.27,21.6,21.6,-0.12,2.02
269,20.0,-0.642,18.33,20.009,-0.668,17.967,0.364,-1.91,79.74,-114.37,6.66,5.27,21.6,21.6,-0.12,2.02
270,20.0,-0.647,18.318,19.988,-0.629,17.985,0.3344,-1.8,79.83,-114.41,6.66,5.27,21.6,21.6,-0.12,2.02
271,20.0,-0.651,18.307,19.988,-0.659,17.949,0.3583,-1.89,79.76,-114.46,6.66,5.26,21.6,21.6,-0.12,2.02
272,20.0,-0.655,18.296,19.987,-0.629,17.971,0.3265,-1.8,79.8,-114.43,6.66,5.26,21.6,21.6,-0.12,2.02
273,20.0,-0.66,18.285,20.021,-0.684,17.936,0.3501,-1.96,79.65,-114.37,6.66,5.26,21.6,21.6,-0.12,2.02
274,20.0,-0.664,18.274,19.959,-0.666,17.919,0.3568,-1.91,79.78,-114.59,6.67,5.26,21.6,21.6,-0.12,2.02
275,20.0,-0.668,18.262,19.998,-0.683,17.891,0.3719,-1.96,79.63,-114.5,6.67,5.26,21.6,21.6,-0.12,2.02
276,20.0,-0.673,18.251,19.986,-0.652,17.872,0.3801,-1.87,79.63,-114.57,6.67,5.25,21.6,21.6,-0.12,2.02
277,20.0,-0.677,18.24,20.003,-0.66,17.897,0.3432,-1.89,79.63,-114.48,6.67,5.25,21.6,21.6,-0.12,2.02
278,20.0,-0.681,18.229,20.006,-0.66,17.89,0.3399,-1.89,79.61,-114.48,6.67,5.25,21.6,21.6,-0.12,2.02
279,20.0,-0.686,18.218,20.014,-0.691,17.867,0.3513,-1.98,79.54,-114.48,6.67,5.25,21.6,21.6,-0.12,2.02
280,20.0,-0.69,18.206,20.022,-0.668,17.851,0.3564,-1.91,79.5,-114.48,6.67,5.24,21.6,21.6,-0.12,2.02
281,20.0,-0.694,18.195,20.006,-0.683,17.854,0.3413,-1.96,79.54,-114.52,6.67,5.24,21.6,21.6,-0.12,2.02
282,20.0,-0.698,18.184,20.005,-0.706,17.854,0.3299,-2.02,79.54,-114.52,6.67,5.24,21.6,21.6,-0.12,2.02
283,20.0,-0.703,18.173,19.982,-0.698,17.844,0.3289,-2.0,79.58,-114.61,6.67,5.24,21.6,21.6,-0.12,2.02
284,20.0,-0.707,18.162,20.005,-0.714,17.819,0.343,-2.04,79.48,-114.57,6.67,5.23,21.6,21.6,-0.12,2.02
285,20.0,-0.711,18.15,20.005,-0.737,17.819,0.3326,-2.11,79.48,-114.57,6.67,5.23,21.6,21.6,-0.12,2.02
286,20.0,-0.716,18.139,19.998,-0.683,17.771,0.3699,-1.96,79.41,-114.65,6.67,5.23,21.6,21.6,-0.12,2.02
287,20.0,-0.72,18.128,19.959,-0.735,17.742,0.3881,-2.11,79.45,-114.81,6.67,5.23,21.6,21.6,-0.12,2.02
288,20.0,-0.724,18.117,19.983,-0.736,17.788,0.3299,-2.11,79.48,-114.68,6.67,5.22,21.6,21.6,-0.12,2.02
289,20.0,-0.729,18.106,20.009,-0.737,17.74,0.3656,-2.11,79.32,-114.65,6.67,5.22,21.6,21.6,-0.12,2.02
290,20.0,-0.733,18.094,19.99,-0.759,17.751,0.3448,-2.18,79.39,-114.7,6.67,5.22,21.6,21.6,-0.12,2.02
291,20.0,-0.737,18.083,20.035,-0.746,17.742,0.3428,-2.13,79.26,-114.57,6.67,5.22,21.6,21.6,-0.12,2.02
292,20.0,-0.742,18.072,20.01,-0.745,17.719,0.3534,-2.13,79.28,-114.68,6.67,5.21,21.6,21.6,-0.12,2.02
293,20.0,-0.746,18.061,20.016,-0.73,17.775,0.2871,-2.09,79.37,-114.59,6.67,5.21,21.6,21.6,-0.12,2.02
294,20.0,-0.75,18.05,19.991,-0.729,17.715,0.3349,-2.09,79.32,-114.74,6.67,5.21,21.6,21.6,-0.12,2.02
295,20.0,-0.754,18.038,20.014,-0.722,17.711,0.329,-2.07,79.26,-114.68,6.67,5.21,21.6,21.6,-0.12,2.02
296,20.0,-0.759,18.027,19.985,-0.767,17.745,0.2828,-2.2,79.39,-114.72,6.67,5.21,21.6,21.6,-0.12,2.02
297,20.0,-0.763,18.016,20.018,-0.753,17.682,0.3345,-2.15,79.19,-114.7,6.67,5.2,21.6,21.6,-0.12,2.02
298,20.0,-0.767,18.005,19.984,-0.767,17.66,0.3451,-2.2,79.23,-114.83,6.67,5.2,21.6,21.6,-0.12,2.02
299,20.0,-0.772,17.994,19.995,-0.783,17.615,0.3782,-2.24,79.12,-114.85,6.67,5.2,21.6,21.6,-0.12,2.02
300,20.0,-0.776,17.982,19.995,-0.806,17.629,0.3541,-2.31,79.15,-114.83,6.67,5.2,21.6,21.6,-0.12,2.02
301,20.0,-0.78,17.971,20.012,-0.822,17.654,0.3196,-2.35,79.15,-114.74,6.67,5.19,21.6,21.6,-0.12,2.02
302,20.0,-0.785,17.96,20.001,-0.813,17.65,0.3115,-2.33,79.17,-114.79,6.68,5.19,21.6,21.6,-0.12,2.02
303,20.0,-0.789,17.949,19.99,-0.813,17.659,0.291,-2.33,79.21,-114.81,6.68,5.19,21.6,21.6,-0.12,2.02
304,20.0,-0.793,17.937,19.971,-0.774,17.571,0.3684,-2.22,79.1,-114.98,6.68,5.19,21.6,21.6,-0.12,2.02
305,20.0,-0.798,17.926,20.011,-0.799,17.591,0.3351,-2.29,79.04,-114.83,6.68,5.18,21.6,21.6,-0.12,2.02
306,20.0,-0.802,17.915,20.014,-0.799,17.584,0.3317,-2.29,79.01,-114.83,6.68,5.18,21.6,21.6,-0.12,2.02
307,20.0,-0.806,17.904,19.992,-0.79,17.553,0.3517,-2.26,79.01,-114.94,6.68,5.18,21.6,21.6,-0.12,2.02
308,20.0,-0.811,17.893,19.997,-0.76,17.524,0.3727,-2.18,78.95,-114.96,6.68,5.18,21.6,21.6,-0.12,2.02
309,20.0,-0.815,17.881,20.004,-0.783,17.558,0.3255,-2.24,78.99,-114.9,6.68,5.17,21.6,21.6,-0.12,2.02
310,20.0,-0.819,17.87,19.999,-0.875,17.544,0.3313,-2.5,78.97,-114.92,6.68,5.17,21.6,21.6,-0.12,2.02
311,20.0,-0.823,17.859,19.965,-0.82,17.494,0.3666,-2.35,78.97,-115.09,6.68,5.17,21.6,21.6,-0.12,2.02
312,20.0,-0.828,17.848,19.992,-0.859,17.51,0.3395,-2.46,78.93,-114.98,6.68,5.17,21.6,21.6,-0.12,2.02
313,20.0,-0.832,17.837,20.007,-0.829,17.493,0.3436,-2.37,78.86,-114.96,6.68,5.16,21.6,21.6,-0.12,2.02
314,20.0,-0.836,17.825,19.988,-0.813,17.49,0.3366,-2.33,78.9,-115.03,6.68,5.16,21.6,21.6,-0.12,2.02
315,20.0,-0.841,17.814,19.99,-0.836,17.447,0.3675,-2.4,78.82,-115.07,6.68,5.16,21.6,21.6,-0.12,2.02
316,20.0,-0.845,17.803,19.99,-0.821,17.447,0.357,-2.35,78.82,-115.07,6.68,5.16,21.6,21.6,-0.12,2.02
317,20.0,-0.849,17.792,20.018,-0.837,17.463,0.33,-2.4,78.77,-114.96,6.68,5.15,21.6,21.6,-0.12,2.02
318,20.0,-0.854,17.781,20.025,-0.838,17.39,0.3915,-2.4,78.62,-115.03,6.68,5.15,21.6,21.6,-0.12,2.02
319,20.0,-0.858,17.769,19.998,-0.875,17.403,0.3672,-2.5,78.71,-115.09,6.68,5.15,21.6,21.6,-0.12,2.02
320,20.0,-0.862,17.758,19.998,-0.875,17.403,0.3558,-2.5,78.71,-115.09,6.68,5.15,21.6,21.6,-0.12,2.02
321,20.0,-0.867,17.747,20.004,-0.883,17.387,0.3601,-2.53,78.66,-115.09,6.68,5.14,21.6,21.6,-0.12,2.02
322,20.0,-0.871,17.736,20.02,-0.853,17.42,0.3172,-2.44,78.68,-115.0,6.68,5.14,21.6,21.6,-0.12,2.02
323,20.0,-0.875,17.725,20.01,-0.891,17.407,0.3177,-2.55,78.68,-115.05,6.68,5.14,21.6,21.6,-0.12,2.02
324,20.0,-0.879,17.713,20.014,-0.906,17.414,0.3012,-2.59,78.68,-115.03,6.68,5.14,21.6,21.6,-0.12,2.02
325,20.0,-0.884,17.702,19.981,-0.882,17.357,0.346,-2.53,78.66,-115.2,6.68,5.13,21.6,21.6,-0.12,2.02
326,20.0,-0.888,17.691,20.02,-0.876,17.328,0.3641,-2.5,78.51,-115.11,6.68,5.13,21.6,21.6,-0.12,2.02
327,20.0,-0.892,17.68,20.011,-0.891,17.351,0.3292,-2.55,78.57,-115.11,6.68,5.13,21.6,21.6,-0.12,2.02
328,20.0,-0.897,17.669,19.997,-0.898,17.332,0.3362,-2.57,78.57,-115.18,6.68,5.13,21.6,21.6,-0.12,2.02
329,20.0,-0.901,17.657,20.004,-0.906,17.296,0.3619,-2.59,78.49,-115.2,6.69,5.12,21.6,21.6,-0.12,2.02
330,20.0,-0.905,17.646,20.008,-0.898,17.359,0.2877,-2.57,78.6,-115.11,6.69,5.12,21.6,21.6,-0.12,2.02
331,20.0,-0.91,17.635,20.021,-0.922,17.32,0.3156,-2.64,78.49,-115.11,6.69,5.12,21.6,21.6,-0.12,2.02
332,20.0,-0.914,17.624,19.998,-0.921,17.254,0.3696,-2.64,78.42,-115.27,6.69,5.12,21.6,21.6,-0.12,2.02
333,20.0,-0.918,17.613,19.99,-0.905,17.277,0.3356,-2.59,78.49,-115.27,6.69,5.12,21.6,21.6,-0.12,2.02
334,20.0,-0.923,17.601,19.987,-0.92,17.228,0.3733,-2.64,78.4,-115.33,6.69,5.11,21.6,21.6,-0.12,2.02
335,20.0,-0.927,17.59,19.981,-0.905,17.265,0.3263,-2.59,78.49,-115.31,6.69,5.11,21.6,21.6,-0.12,2.02
336,20.0,-0.931,17.579,20.011,-0.96,17.216,0.3641,-2.75,78.31,-115.27,6.69,5.11,21.6,21.6,-0.12,2.02
337,20.0,-0.936,17.568,20.007,-0.944,17.245,0.3226,-2.7,78.38,-115.25,6.69,5.11,21.6,21.6,-0.12,2.02
338,20.0,-0.94,17.556,20.0,-0.959,17.225,0.3317,-2.75,78.35,-115.29,6.69,5.1,21.6,21.6,-0.12,2.02
339,20.0,-0.944,17.545,20.006,-0.952,17.21,0.3353,-2.72,78.31,-115.29,6.69,5.1,21.6,21.6,-0.12,2.02
340,20.0,-0.948,17.534,19.993,-0.975,17.206,0.3296,-2.79,78.33,-115.33,6.69,5.1,21.6,21.6,-0.12,2.02
341,20.0,-0.953,17.523,19.997,-0.944,17.163,0.3603,-2.7,78.24,-115.38,6.69,5.1,21.6,21.6,-0.12,2.02
342,20.0,-0.957,17.512,20.0,-0.975,17.169,0.3433,-2.79,78.24,-115.36,6.69,5.09,21.6,21.6,-0.12,2.02
343,20.0,-0.961,17.5,20.008,-0.944,17.132,0.3688,-2.7,78.16,-115.38,6.69,5.09,21.6,21.6,-0.12,2.02
344,20.0,-0.966,17.489,19.993,-0.975,17.114,0.3756,-2.79,78.16,-115.44,6.69,5.09,21.6,21.6,-0.12,2.02
345,20.0,-0.97,17.478,20.002,-0.944,17.112,0.3666,-2.7,78.13,-115.42,6.69,5.09,21.6,21.6,-0.12,2.02
346,20.0,-0.974,17.467,19.987,-1.005,17.108,0.3605,-2.88,78.16,-115.47,6.69,5.08,21.6,21.6,-0.12,2.02
347,20.0,-0.979,17.456,19.988,-0.99,17.143,0.3129,-2.83,78.22,-115.42,6.69,5.08,21.6,21.6,-0.12,2.02
348,20.0,-0.983,17.444,19.976,-0.997,17.082,0.3635,-2.86,78.13,-115.53,6.69,5.08,21.6,21.6,-0.12,2.02
349,20.0,-0.987,17.433,19.987,-0.959,17.059,0.3755,-2.75,78.07,-115.53,6.69,5.08,21.6,21.6,-0.12,2.02
350,20.0,-0.992,17.422,20.034,-0.984,17.077,0.3467,-2.81,77.98,-115.36,6.69,5.07,21.6,21.6,-0.12,2.02
351,20.0,-0.996,17.411,19.983,-0.989,17.045,0.3659,-2.83,78.05,-115.55,6.69,5.07,21.6,21.6,-0.12,2.02
352,20.0,-1.0,17.4,20.0,-1.006,17.091,0.3084,-2.88,78.09,-115.44,6.69,5.07,21.6,21.6,-0.12,2.02
353,20.0,-1.004,17.388,19.985,-1.02,17.073,0.3161,-2.92,78.09,-115.51,6.69,5.07,21.6,21.6,-0.12,2.02
354,20.0,-1.009,17.377,19.998,-1.021,17.021,0.3565,-2.92,77.96,-115.53,6.7,5.06,21.6,21.6,-0.12,2.02
355,20.0,-1.013,17.366,20.012,-1.045,16.996,0.3712,-2.99,77.87,-115.51,6.7,5.06,21.6,21.6,-0.12,2.02
356,20.0,-1.017,17.355,20.005,-0.983,17.006,0.3508,-2.81,77.92,-115.53,6.7,5.06,21.6,21.6,-0.12,2.02
357,20.0,-1.022,17.344,19.974,-1.02,16.991,0.3538,-2.92,77.96,-115.64,6.7,5.05,21.6,21.6,-0.12,2.02
358,20.0,-1.026,17.332,19.995,-1.021,16.972,0.3602,-2.92,77.87,-115.6,6.7,5.05,21.6,21.6,-0.12,2.02
359,20.0,-1.03,17.321,19.977,-1.012,16.948,0.3743,-2.9,77.87,-115.69,6.7,5.05,21.6,21.6,-0.12,2.02
360,20.0,-1.035,17.31,19.969,-1.065,16.942,0.3705,-3.05,77.87,-115.71,6.7,5.05,21.6,21.6,-0.12,2.02
361,20.0,-1.039,17.299,19.967,-1.035,16.971,0.3293,-2.97,77.94,-115.69,6.7,5.04,21.6,21.6,-0.12,2.02
362,20.0,-1.043,17.288,19.986,-1.005,16.904,0.3859,-2.88,77.76,-115.71,6.7,5.04,21.6,21.6,-0.12,2.02
363,20.0,-1.048,17.276,19.972,-1.02,16.977,0.3016,-2.92,77.94,-115.66,6.7,5.04,21.6,21.6,-0.12,2.02
364,20.0,-1.052,17.265,20.007,-1.075,16.913,0.3532,-3.08,77.72,-115.62,6.7,5.04,21.6,21.6,-0.12,2.02
365,20.0,-1.056,17.254,20.008,-1.06,16.913,0.3412,-3.03,77.72,-115.62,6.7,5.03,21.6,21.6,-0.12,2.02
366,20.0,-1.06,17.243,20.018,-1.03,16.89,0.3547,-2.94,77.65,-115.62,6.7,5.03,21.6,21.6,-0.12,2.02
367,20.0,-1.065,17.232,20.003,-1.067,16.885,0.3461,-3.05,77.67,-115.66,6.7,5.03,21.6,21.6,-0.12,2.02
368,20.0,-1.069,17.22,19.985,-1.066,16.84,0.3806,-3.05,77.63,-115.77,6.7,5.03,21.6,21.6,-0.12,2.02
369,20.0,-1.073,17.209,20.008,-1.106,16.827,0.3832,-3.16,77.54,-115.71,6.7,5.02,21.6,21.6,-0.12,2.02
370,20.0,-1.078,17.198,19.993,-1.09,16.874,0.3246,-3.12,77.67,-115.71,6.7,5.02,21.6,21.6,-0.12,2.02
371,20.0,-1.082,17.187,19.996,-1.052,16.852,0.3359,-3.01,77.63,-115.73,6.7,5.02,21.6,21.6,-0.12,2.02
372,20.0,-1.086,17.175,20.025,-1.053,16.789,0.3886,-3.01,77.43,-115.71,6.7,5.02,21.6,21.6,-0.12,2.02
373,20.0,-1.091,17.164,19.994,-1.067,16.817,0.3479,-3.05,77.56,-115.77,6.7,5.01,21.6,21.6,-0.12,2.02
374,20.0,-1.095,17.153,20.003,-1.113,16.843,0.3106,-3.19,77.59,-115.71,6.7,5.01,21.6,21.6,-0.12,2.02
375,20.0,-1.099,17.142,19.994,-1.082,16.796,0.3464,-3.1,77.52,-115.8,6.7,5.01,21.6,21.6,-0.12,2.02
376,20.0,-1.104,17.131,20.009,-1.137,16.82,0.3125,-3.25,77.52,-115.71,6.7,5.01,21.6,21.6,-0.12,2.02
377,20.0,-1.108,17.119,20.019,-1.114,16.797,0.323,-3.19,77.45,-115.71,6.7,5.0,21.6,21.6,-0.12,2.02
378,20.0,-1.112,17.108,19.976,-1.127,16.722,0.3876,-3.23,77.41,-115.93,6.7,5.0,21.6,21.6,-0.12,2.02
379,20.0,-1.117,17.097,20.008,-1.091,16.793,0.3054,-3.12,77.48,-115.75,6.71,5.0,21.6,21.6,-0.12,2.02
380,20.0,-1.121,17.086,20.019,-1.13,16.776,0.3106,-3.23,77.41,-115.73,6.71,5.0,21.6,21.6,-0.12,2.02
381,20.0,-1.125,17.075,20.024,-1.099,16.747,0.3297,-3.14,77.34,-115.75,6.71,4.99,21.6,21.6,-0.12,2.02
382,20.0,-1.129,17.063,19.946,-1.087,16.715,0.3551,-3.12,77.48,-116.04,6.71,4.99,21.6,21.6,-0.12,2.02
383,20.0,-1.134,17.052,19.99,-1.174,16.754,0.3014,-3.36,77.43,-115.84,6.71,4.99,21.6,21.6,-0.12,2.02
384,20.0,-1.138,17.041,20.02,-1.114,16.677,0.3654,-3.19,77.21,-115.84,6.71,4.99,21.6,21.6,-0.12,2.02
