timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
272,1,21.98,13.907,21.969,13.933,0.028,2.51,59.74,35.69,-5.34,15.0,127,1000
273,1,21.973,13.92,22.001,13.889,0.042,2.41,59.72,35.69,-5.34,15.0,127,1000
274,1,21.966,13.933,21.967,13.914,0.02,2.43,59.83,35.69,-5.34,15.0,127,1000
275,1,21.958,13.946,21.931,13.976,0.04,2.6,59.81,35.69,-5.34,15.0,127,1000
276,1,21.951,13.96,21.938,13.971,0.017,2.6,59.78,35.69,-5.34,15.0,127,1000
277,1,21.943,13.973,21.935,13.976,0.009,2.61,59.78,35.69,-5.34,15.0,127,1000
278,1,21.936,13.986,21.935,13.986,0.001,2.65,59.74,35.69,-5.34,15.0,127,1000
279,1,21.928,13.999,21.888,14.042,0.06,2.77,59.82,35.69,-5.34,15.0,127,1000
280,1,21.921,14.012,21.915,14.02,0.01,2.74,59.73,35.69,-5.34,15.0,127,1000
281,1,21.913,14.025,21.942,13.977,0.055,2.63,59.73,35.69,-5.34,15.0,127,1000
282,1,21.906,14.038,21.905,14.035,0.003,2.78,59.74,35.69,-5.34,15.0,127,1000
283,1,21.898,14.051,21.904,14.04,0.012,2.8,59.72,35.69,-5.34,15.0,127,1000
284,1,21.891,14.064,21.862,14.094,0.042,2.93,59.76,35.69,-5.34,15.0,127,1000
285,1,21.883,14.077,21.889,14.075,0.006,2.9,59.68,35.69,-5.34,15.0,127,1000
286,1,21.876,14.09,21.907,14.051,0.05,2.85,59.66,35.69,-5.34,15.0,127,1000
287,1,21.868,14.102,21.883,14.089,0.02,2.95,59.65,34.57,-3.07,15.0,127,1000
288,1,21.86,14.115,21.87,14.115,0.01,3.03,59.63,34.45,-2.83,15.0,127,1000
289,1,21.852,14.128,21.856,14.129,0.004,3.05,59.66,34.45,-2.83,15.0,127,1000
290,1,21.844,14.141,21.852,14.129,0.015,3.04,59.68,34.45,-2.83,15.0,127,1000
291,1,21.837,14.154,21.822,14.176,0.026,3.17,59.68,34.45,-2.83,15.0,127,1000
292,1,21.829,14.166,21.837,14.163,0.009,3.15,59.64,34.45,-2.83,15.0,127,1000
293,1,21.821,14.179,21.817,14.193,0.015,3.22,59.64,34.45,-2.83,15.0,127,1000
294,1,21.813,14.192,21.866,14.123,0.087,3.05,59.62,34.45,-2.83,15.0,127,1000
295,1,21.805,14.205,21.755,14.249,0.067,3.32,59.81,34.45,-2.83,15.0,127,1000
296,1,21.797,14.217,21.799,14.201,0.016,3.22,59.73,34.45,-2.83,15.0,127,1000
297,1,21.789,14.23,21.796,14.229,0.007,3.32,59.63,34.45,-2.83,15.0,127,1000
298,1,21.781,14.243,21.77,14.265,0.025,3.42,59.64,34.45,-2.83,15.0,127,1000
299,1,21.774,14.256,21.775,14.259,0.003,3.4,59.64,34.45,-2.83,15.0,127,1000
300,1,21.766,14.269,21.75,14.287,0.024,3.46,59.68,34.45,-2.83,15.0,127,1000
301,1,21.758,14.281,21.732,14.302,0.033,3.49,59.73,34.45,-2.83,15.0,127,1000
302,1,21.75,14.294,21.732,14.308,0.023,3.51,59.71,34.45,-2.83,15.0,127,1000
303,1,21.742,14.307,21.74,14.286,0.021,3.44,59.75,34.35,-2.64,15.0,127,1000
304,1,21.734,14.319,21.745,14.314,0.012,3.56,59.6,33.19,-0.31,15.0,127,1000
305,1,21.725,14.332,21.696,14.366,0.045,3.67,59.69,33.19,-0.31,15.0,127,1000
306,1,21.717,14.344,21.714,14.353,0.009,3.65,59.63,33.19,-0.31,15.0,127,1000
307,1,21.709,14.357,21.716,14.353,0.008,3.66,59.61,33.19,-0.31,15.0,127,1000
308,1,21.701,14.369,21.71,14.373,0.01,3.72,59.57,33.19,-0.31,15.0,127,1000
309,1,21.692,14.382,21.703,14.351,0.033,3.62,59.71,33.19,-0.31,15.0,127,1000
310,1,21.684,14.395,21.657,14.435,0.049,3.86,59.65,33.19,-0.31,15.0,127,1000
311,1,21.676,14.407,21.658,14.42,0.022,3.8,59.71,33.19,-0.31,15.0,127,1000
312,1,21.668,14.42,21.656,14.434,0.018,3.85,59.66,33.19,-0.31,15.0,127,1000
313,1,21.659,14.432,21.68,14.411,0.029,3.81,59.61,33.19,-0.31,15.0,127,1000
314,1,21.651,14.445,21.64,14.447,0.012,3.88,59.71,33.19,-0.31,15.0,127,1000
315,1,21.643,14.457,21.659,14.434,0.029,3.86,59.64,33.19,-0.31,15.0,127,1000
316,1,21.634,14.47,21.648,14.453,0.022,3.91,59.63,33.19,-0.31,15.0,127,1000
317,1,21.626,14.482,21.637,14.47,0.016,3.96,59.63,33.19,-0.31,15.0,127,1000
318,1,21.618,14.495,21.619,14.501,0.007,4.05,59.61,33.19,-0.31,15.0,127,1000
319,1,21.609,14.507,21.629,14.481,0.032,3.99,59.63,33.19,-0.31,15.0,127,1000
320,1,21.601,14.52,21.623,14.498,0.031,4.04,59.59,32.88,0.31,15.0,127,1000
321,1,21.592,14.532,21.597,14.527,0.006,4.11,59.64,31.93,2.21,15.0,127,1000
322,1,21.584,14.544,21.602,14.521,0.03,4.09,59.63,31.93,2.21,15.0,127,1000
323,1,21.575,14.556,21.547,14.599,0.052,4.3,59.65,31.93,2.21,15.0,127,1000
324,1,21.567,14.569,21.535,14.597,0.043,4.27,59.73,31.93,2.21,15.0,127,1000
325,1,21.558,14.581,21.548,14.573,0.012,4.2,59.75,31.93,2.21,15.0,127,1000
326,1,21.549,14.593,21.522,14.619,0.037,4.33,59.72,31.93,2.21,15.0,127,1000
327,1,21.541,14.605,21.5,14.639,0.052,4.36,59.77,31.93,2.21,15.0,127,1000
328,1,21.532,14.618,21.491,14.668,0.065,4.46,59.7,31.93,2.21,15.0,127,1000
329,1,21.523,14.63,21.523,14.649,0.019,4.45,59.58,31.93,2.21,15.0,127,1000
330,1,21.515,14.642,21.535,14.628,0.025,4.39,59.6,31.93,2.21,15.0,127,1000
331,1,21.506,14.654,21.493,14.664,0.016,4.45,59.71,31.93,2.21,15.0,127,1000
332,1,21.497,14.667,21.503,14.682,0.016,4.54,59.57,31.93,2.21,15.0,127,1000
333,1,21.488,14.679,21.5,14.653,0.028,4.42,59.71,31.93,2.21,15.0,127,1000
334,1,21.48,14.691,21.504,14.646,0.051,4.4,59.72,31.93,2.21,15.0,127,1000
335,1,21.471,14.703,21.477,14.708,0.008,4.6,59.61,31.93,2.21,15.0,127,1000
336,1,21.462,14.716,21.463,14.707,0.008,4.57,59.71,31.93,2.21,15.0,127,1000
337,1,21.454,14.728,21.442,14.73,0.012,4.62,59.74,31.4,3.26,15.0,127,1000
338,1,21.445,14.74,21.445,14.735,0.004,4.64,59.7,30.66,4.73,15.0,127,1000
339,1,21.435,14.752,21.436,14.758,0.006,4.71,59.66,30.66,4.73,15.0,127,1000
340,1,21.426,14.764,21.419,14.752,0.014,4.66,59.8,30.66,4.73,15.0,127,1000
341,1,21.417,14.776,21.406,14.781,0.013,4.75,59.75,30.66,4.73,15.0,127,1000
342,1,21.408,14.788,21.407,14.785,0.003,4.77,59.73,30.66,4.73,15.0,127,1000
343,1,21.399,14.8,21.399,14.796,0.004,4.8,59.73,30.66,4.73,15.0,127,1000
344,1,21.39,14.812,21.381,14.806,0.01,4.8,59.8,30.66,4.73,15.0,127,1000
345,1,21.381,14.824,21.379,14.795,0.029,4.75,59.86,30.66,4.73,15.0,127,1000
346,1,21.372,14.836,21.378,14.816,0.021,4.84,59.78,30.66,4.73,15.0,127,1000
347,1,21.363,14.848,21.379,14.842,0.017,4.94,59.65,30.66,4.73,15.0,127,1000
348,1,21.354,14.86,21.331,14.874,0.027,4.98,59.81,30.66,4.73,15.0,127,1000
349,1,21.345,14.872,21.327,14.888,0.024,5.03,59.78,30.66,4.73,15.0,127,1000
350,1,21.336,14.883,21.326,14.899,0.019,5.07,59.74,30.66,4.73,15.0,127,1000
351,1,21.327,14.895,21.313,14.924,0.032,5.14,59.71,30.66,4.73,15.0,127,1000
352,1,21.318,14.907,21.334,14.902,0.017,5.1,59.68,30.66,4.73,15.0,127,1000
353,1,21.309,14.919,21.293,14.936,0.022,5.16,59.78,30.66,4.73,15.0,127,1000
354,1,21.299,14.931,21.288,14.931,0.012,5.13,59.84,29.91,6.2,15.0,127,1000
355,1,21.29,14.943,21.297,14.947,0.008,5.21,59.71,29.39,7.23,15.0,127,1000
356,1,21.281,14.955,21.259,14.977,0.032,5.26,59.81,29.39,7.23,15.0,127,1000
357,1,21.271,14.966,21.318,14.925,0.062,5.16,59.68,29.39,7.23,15.0,127,1000
358,1,21.262,14.978,21.28,14.96,0.026,5.23,59.76,29.39,7.23,15.0,127,1000
359,1,21.252,14.99,21.261,14.986,0.01,5.3,59.76,29.39,7.23,15.0,127,1000
360,1,21.243,15.001,21.253,14.999,0.011,5.34,59.75,29.39,7.23,15.0,127,1000
361,1,21.234,15.013,21.222,15.023,0.015,5.37,59.84,29.39,7.23,15.0,127,1000
362,1,21.224,15.025,21.206,15.042,0.025,5.42,59.86,29.39,7.23,15.0,127,1000
363,1,21.215,15.036,21.223,15.035,0.008,5.42,59.79,29.39,7.23,15.0,127,1000
364,1,21.205,15.048,21.183,15.073,0.034,5.5,59.86,29.39,7.23,15.0,127,1000
365,1,21.196,15.06,21.165,15.096,0.048,5.56,59.87,29.39,7.23,15.0,127,1000
366,1,21.186,15.071,21.165,15.092,0.029,5.54,59.89,29.39,7.23,15.0,127,1000
367,1,21.177,15.083,21.202,15.06,0.034,5.48,59.81,29.39,7.23,15.0,127,1000
368,1,21.168,15.095,21.196,15.066,0.04,5.5,59.81,29.39,7.23,15.0,127,1000
369,1,21.158,15.106,21.145,15.12,0.02,5.62,59.89,29.39,7.23,15.0,127,1000
370,1,21.149,15.118,21.164,15.105,0.02,5.59,59.84,29.39,7.23,15.0,127,1000
371,1,21.139,15.129,21.148,15.13,0.009,5.66,59.83,28.42,9.12,15.0,127,1000
372,1,21.129,15.141,21.119,15.146,0.012,5.68,59.94,28.11,9.72,15.0,127,1000
373,1,21.119,15.152,21.124,15.148,0.006,5.7,59.9,28.11,9.72,15.0,127,1000
374,1,21.11,15.164,21.138,15.154,0.03,5.74,59.79,28.11,9.72,15.0,127,1000
375,1,21.1,15.175,21.096,15.177,0.005,5.76,59.95,28.11,9.72,15.0,127,1000
376,1,21.09,15.186,21.073,15.207,0.027,5.84,59.95,28.11,9.72,15.0,127,1000
377,1,21.08,15.198,21.085,15.197,0.004,5.82,59.92,28.11,9.72,15.0,127,1000
378,1,21.071,15.209,21.105,15.18,0.046,5.79,59.87,28.11,9.72,15.0,127,1000
379,1,21.061,15.221,21.057,15.236,0.016,5.93,59.92,28.11,9.72,15.0,127,1000
380,1,21.051,15.232,21.062,15.239,0.013,5.95,59.88,28.11,9.72,15.0,127,1000
381,1,21.041,15.243,21.035,15.221,0.023,5.83,60.12,28.11,9.72,15.0,127,1000
382,1,21.031,15.255,21.004,15.297,0.051,6.08,59.97,28.11,9.72,15.0,127,1000
383,1,21.022,15.266,21.004,15.295,0.033,6.07,59.98,28.11,9.72,15.0,127,1000
384,1,21.012,15.277,21.008,15.286,0.01,6.04,60.0,28.11,9.72,15.0,127,1000
385,1,21.002,15.289,21.017,15.292,0.016,6.08,59.92,28.11,9.72,15.0,127,1000
386,1,20.992,15.3,20.982,15.333,0.035,6.18,59.95,28.11,9.72,15.0,127,1000
387,1,20.982,15.311,20.979,15.328,0.017,6.16,59.99,28.11,9.72,15.0,127,1000
388,1,20.972,15.323,20.996,15.32,0.024,6.16,59.92,26.93,12.01,15.0,127,1000
389,1,20.962,15.334,20.937,15.361,0.037,6.22,60.1,26.84,12.18,15.0,127,1000
390,1,20.952,15.345,20.978,15.322,0.035,6.13,60.02,26.84,12.18,15.0,127,1000
391,1,20.942,15.356,20.921,15.373,0.027,6.24,60.14,26.84,12.18,15.0,127,1000
392,1,20.932,15.367,20.945,15.364,0.014,6.24,60.04,26.84,12.18,15.0,127,1000
393,1,20.922,15.378,20.894,15.389,0.03,6.26,60.24,26.84,12.18,15.0,127,1000
394,1,20.912,15.389,20.896,15.407,0.024,6.33,60.15,26.84,12.18,15.0,127,1000
395,1,20.901,15.4,20.901,15.412,0.012,6.36,60.09,26.84,12.18,15.0,127,1000
396,1,20.891,15.411,20.877,15.423,0.019,6.36,60.19,26.84,12.18,15.0,127,1000
397,1,20.881,15.422,20.885,15.421,0.004,6.37,60.15,26.84,12.18,15.0,127,1000
398,1,20.871,15.433,20.83,15.468,0.053,6.46,60.27,26.84,12.18,15.0,127,1000
399,1,20.861,15.444,20.825,15.472,0.045,6.47,60.28,26.84,12.18,15.0,127,1000
400,1,20.851,15.455,20.873,15.432,0.032,6.39,60.17,26.84,12.18,15.0,127,1000
401,1,20.84,15.466,20.809,15.509,0.053,6.59,60.21,26.84,12.18,15.0,127,1000
402,1,20.83,15.478,20.844,15.463,0.02,6.46,60.21,26.84,12.18,15.0,127,1000
403,1,20.82,15.489,20.819,15.487,0.002,6.52,60.25,26.84,12.18,15.0,127,1000
404,1,20.81,15.5,20.837,15.463,0.046,6.45,60.25,26.72,12.43,15.0,127,1000
405,1,20.799,15.51,20.802,15.502,0.009,6.55,60.29,25.58,14.62,15.0,127,1000
406,1,20.789,15.521,20.816,15.492,0.04,6.53,60.25,25.58,14.62,15.0,127,1000
407,1,20.779,15.532,20.805,15.518,0.03,6.62,60.2,25.58,14.62,15.0,127,1000
408,1,20.768,15.543,20.801,15.519,0.041,6.62,60.22,25.58,14.62,15.0,127,1000
409,1,20.758,15.553,20.759,15.538,0.015,6.62,60.39,25.58,14.62,15.0,127,1000
410,1,20.747,15.564,20.76,15.542,0.025,6.64,60.36,25.58,14.62,15.0,127,1000
411,1,20.737,15.575,20.731,15.569,0.008,6.7,60.41,25.58,14.62,15.0,127,1000
412,1,20.726,15.586,20.735,15.584,0.008,6.77,60.32,25.58,14.62,15.0,127,1000
413,1,20.716,15.596,20.725,15.59,0.011,6.77,60.36,25.58,14.62,15.0,127,1000
414,1,20.705,15.607,20.72,15.581,0.03,6.73,60.43,25.58,14.62,15.0,127,1000
415,1,20.695,15.618,20.673,15.624,0.022,6.82,60.51,25.58,14.62,15.0,127,1000
416,1,20.684,15.629,20.696,15.61,0.022,6.8,60.45,25.58,14.62,15.0,127,1000
417,1,20.674,15.639,20.643,15.662,0.038,6.93,60.52,25.58,14.62,15.0,127,1000
418,1,20.663,15.65,20.639,15.68,0.038,6.99,60.46,25.58,14.62,15.0,127,1000
419,1,20.653,15.661,20.646,15.67,0.011,6.96,60.47,25.58,14.62,15.0,127,1000
420,1,20.642,15.671,20.68,15.629,0.057,6.86,60.45,25.58,14.62,15.0,127,1000
421,1,20.632,15.682,20.644,15.683,0.012,7.01,60.42,25.23,15.28,15.0,127,1000
422,1,20.621,15.692,20.609,15.703,0.016,7.04,60.54,24.32,17.03,15.0,127,1000
423,1,20.61,15.703,20.632,15.686,0.028,7.0,60.48,24.32,17.03,15.0,127,1000
424,1,20.599,15.713,20.629,15.684,0.042,6.99,60.5,24.32,17.03,15.0,127,1000
425,1,20.588,15.724,20.571,15.748,0.03,7.16,60.56,24.32,17.03,15.0,127,1000
426,1,20.578,15.734,20.589,15.715,0.022,7.05,60.61,24.32,17.03,15.0,127,1000
427,1,20.567,15.745,20.565,15.737,0.008,7.1,60.65,24.32,17.03,15.0,127,1000
428,1,20.556,15.755,20.558,15.752,0.004,7.15,60.62,24.32,17.03,15.0,127,1000
429,1,20.545,15.765,20.558,15.747,0.023,7.13,60.64,24.32,17.03,15.0,127,1000
430,1,20.534,15.776,20.51,15.816,0.047,7.33,60.62,24.32,17.03,15.0,127,1000
431,1,20.524,15.786,20.514,15.796,0.014,7.25,60.68,24.32,17.03,15.0,127,1000
432,1,20.513,15.797,20.495,15.806,0.02,7.26,60.75,24.32,17.03,15.0,127,1000
433,1,20.502,15.807,20.455,15.861,0.071,7.42,60.74,24.32,17.03,15.0,127,1000
434,1,20.491,15.817,20.496,15.819,0.005,7.32,60.68,24.32,17.03,15.0,127,1000
435,1,20.48,15.828,20.486,15.809,0.02,7.26,60.79,24.32,17.03,15.0,127,1000
436,1,20.469,15.838,20.495,15.817,0.033,7.31,60.7,24.32,17.03,15.0,127,1000
437,1,20.458,15.848,20.453,15.841,0.009,7.34,60.84,24.32,17.03,15.0,127,1000
438,1,20.447,15.859,20.429,15.863,0.019,7.39,60.88,23.76,18.08,15.0,127,1000
439,1,20.436,15.869,20.436,15.862,0.007,7.39,60.85,23.06,19.4,15.0,127,1000
440,1,20.425,15.879,20.418,15.891,0.014,7.49,60.82,23.06,19.4,15.0,127,1000
441,1,20.414,15.889,20.424,15.868,0.023,7.4,60.89,23.06,19.4,15.0,127,1000
442,1,20.403,15.899,20.421,15.871,0.033,7.41,60.89,23.06,19.4,15.0,127,1000
443,1,20.392,15.909,20.423,15.868,0.052,7.4,60.9,23.06,19.4,15.0,127,1000
444,1,20.381,15.919,20.357,15.951,0.04,7.63,60.9,23.06,19.4,15.0,127,1000
445,1,20.37,15.929,20.383,15.914,0.021,7.52,60.92,23.06,19.4,15.0,127,1000
446,1,20.359,15.939,20.339,15.957,0.026,7.62,60.98,23.06,19.4,15.0,127,1000
447,1,20.347,15.949,20.362,15.942,0.016,7.6,60.92,23.06,19.4,15.0,127,1000
448,1,20.336,15.959,20.328,15.975,0.018,7.68,60.96,23.06,19.4,15.0,127,1000
449,1,20.325,15.969,20.329,15.956,0.014,7.6,61.05,23.06,19.4,15.0,127,1000
450,1,20.314,15.979,20.314,15.973,0.006,7.65,61.05,23.06,19.4,15.0,127,1000
451,1,20.303,15.99,20.26,16.017,0.051,7.74,61.17,23.06,19.4,15.0,127,1000
452,1,20.292,16.0,20.304,15.987,0.018,7.69,61.05,23.06,19.4,15.0,127,1000
453,1,20.28,16.01,20.256,16.044,0.042,7.85,61.07,23.06,19.4,15.0,127,1000
454,1,20.269,16.02,20.292,15.984,0.042,7.66,61.13,23.06,19.4,15.0,127,1000
455,1,20.258,16.029,20.266,16.044,0.017,7.86,61.0,22.3,20.83,15.0,127,1000
456,1,20.246,16.039,20.248,16.03,0.009,7.78,61.18,21.82,21.73,15.0,127,1000
457,1,20.235,16.049,20.233,16.04,0.009,7.8,61.22,21.82,21.73,15.0,127,1000
458,1,20.224,16.059,20.237,16.035,0.028,7.78,61.22,21.82,21.73,15.0,127,1000
459,1,20.212,16.068,20.243,16.047,0.037,7.84,61.13,21.82,21.73,15.0,127,1000
460,1,20.201,16.078,20.179,16.101,0.031,7.96,61.25,21.82,21.73,15.0,127,1000
461,1,20.189,16.088,20.199,16.085,0.01,7.93,61.21,21.82,21.73,15.0,127,1000
462,1,20.178,16.098,20.161,16.117,0.026,8.0,61.29,21.82,21.73,15.0,127,1000
463,1,20.166,16.107,20.217,16.061,0.069,7.86,61.22,21.82,21.73,15.0,127,1000
464,1,20.155,16.117,20.12,16.16,0.055,8.11,61.32,21.82,21.73,15.0,127,1000
465,1,20.143,16.127,20.159,16.105,0.027,7.95,61.35,21.82,21.73,15.0,127,1000
466,1,20.132,16.136,20.122,16.151,0.018,8.08,61.35,21.82,21.73,15.0,127,1000
467,1,20.121,16.146,20.094,16.143,0.027,8.0,61.55,21.82,21.73,15.0,127,1000
468,1,20.109,16.156,20.104,16.165,0.01,8.11,61.39,21.82,21.73,15.0,127,1000
469,1,20.098,16.165,20.098,16.158,0.008,8.07,61.46,21.82,21.73,15.0,127,1000
470,1,20.086,16.175,20.125,16.146,0.048,8.06,61.36,21.82,21.73,15.0,127,1000
471,1,20.075,16.185,20.115,16.142,0.059,8.03,61.43,21.82,21.73,15.0,127,1000
472,1,20.063,16.194,20.046,16.206,0.021,8.19,61.54,20.86,23.52,15.0,127,1000
473,1,20.051,16.203,20.045,16.21,0.009,8.2,61.52,20.6,24.01,15.0,127,1000
474,1,20.039,16.213,20.052,16.195,0.022,8.15,61.56,20.6,24.01,15.0,127,1000
475,1,20.028,16.222,20.032,16.212,0.011,8.19,61.59,20.6,24.01,15.0,127,1000
476,1,20.016,16.231,20.011,16.24,0.009,8.27,61.58,20.6,24.01,15.0,127,1000
477,1,20.004,16.241,19.986,16.254,0.023,8.29,61.66,20.6,24.01,15.0,127,1000
478,1,19.993,16.25,20.003,16.236,0.017,8.24,61.65,20.6,24.01,15.0,127,1000
479,1,19.981,16.26,19.971,16.265,0.011,8.31,61.69,20.6,24.01,15.0,127,1000
480,1,19.969,16.269,19.959,16.28,0.015,8.36,61.69,20.6,24.01,15.0,127,1000
481,1,19.957,16.278,19.996,16.24,0.054,8.25,61.67,20.6,24.01,15.0,127,1000
482,1,19.945,16.288,19.943,16.288,0.003,8.37,61.75,20.6,24.01,15.0,127,1000
483,1,19.934,16.297,19.962,16.285,0.031,8.38,61.65,20.6,24.01,15.0,127,1000
484,1,19.922,16.306,19.901,16.311,0.021,8.4,61.88,20.6,24.01,15.0,127,1000
485,1,19.91,16.315,19.914,16.319,0.005,8.45,61.77,20.6,24.01,15.0,127,1000
486,1,19.898,16.325,19.958,16.284,0.072,8.37,61.68,20.6,24.01,15.0,127,1000
487,1,19.887,16.334,19.896,16.316,0.02,8.41,61.89,20.6,24.01,15.0,127,1000
488,1,19.875,16.343,19.862,16.356,0.018,8.53,61.89,20.6,24.01,15.0,127,1000
489,1,19.863,16.352,19.847,16.376,0.029,8.58,61.89,19.44,26.15,15.0,127,1000
490,1,19.851,16.361,19.851,16.368,0.007,8.56,61.9,19.39,26.25,15.0,127,1000
491,1,19.839,16.37,19.848,16.37,0.01,8.56,61.9,19.39,26.25,15.0,127,1000
492,1,19.827,16.379,19.849,16.363,0.028,8.53,61.93,19.39,26.25,15.0,127,1000
493,1,19.815,16.388,19.817,16.378,0.01,8.55,62.05,19.39,26.25,15.0,127,1000
494,1,19.803,16.397,19.794,16.392,0.01,8.58,62.11,19.39,26.25,15.0,127,1000
495,1,19.791,16.406,19.775,16.426,0.025,8.68,62.06,19.39,26.25,15.0,127,1000
496,1,19.779,16.415,19.771,16.416,0.008,8.64,62.13,19.39,26.25,15.0,127,1000
497,1,19.767,16.424,19.79,16.404,0.031,8.62,62.08,19.39,26.25,15.0,127,1000
498,1,19.755,16.433,19.729,16.448,0.03,8.71,62.22,19.39,26.25,15.0,127,1000
499,1,19.742,16.442,19.729,16.463,0.025,8.77,62.14,19.39,26.25,15.0,127,1000
500,1,19.73,16.451,19.719,16.461,0.015,8.75,62.21,19.39,26.25,15.0,127,1000
501,1,19.718,16.46,19.738,16.437,0.03,8.68,62.21,19.39,26.25,15.0,127,1000
502,1,19.706,16.469,19.671,16.495,0.044,8.82,62.32,19.39,26.25,15.0,127,1000
503,1,19.694,16.478,19.713,16.453,0.031,8.71,62.28,19.39,26.25,15.0,127,1000
504,1,19.682,16.487,19.673,16.501,0.017,8.85,62.28,19.39,26.25,15.0,127,1000
505,1,19.67,16.495,19.682,16.483,0.018,8.79,62.32,19.24,26.53,15.0,127,1000
506,1,19.658,16.504,19.682,16.457,0.053,8.68,62.43,18.19,28.44,15.0,127,1000
507,1,19.645,16.513,19.643,16.513,0.003,8.85,62.4,18.19,28.44,15.0,127,1000
508,1,19.633,16.521,19.645,16.522,0.012,8.9,62.34,18.19,28.44,15.0,127,1000
509,1,19.621,16.53,19.624,16.517,0.013,8.85,62.48,18.19,28.44,15.0,127,1000
510,1,19.609,16.539,19.616,16.528,0.013,8.88,62.48,18.19,28.44,15.0,127,1000
511,1,19.596,16.547,19.581,16.569,0.027,9.0,62.48,18.19,28.44,15.0,127,1000
512,1,19.584,16.556,19.595,16.557,0.011,8.97,62.46,18.19,28.44,15.0,127,1000
513,1,19.572,16.564,19.557,16.569,0.016,8.97,62.61,18.19,28.44,15.0,127,1000
514,1,19.559,16.573,19.592,16.538,0.048,8.89,62.57,18.19,28.44,15.0,127,1000
515,1,19.547,16.581,19.557,16.576,0.012,8.99,62.58,18.19,28.44,15.0,127,1000
516,1,19.535,16.59,19.53,16.583,0.008,8.99,62.7,18.19,28.44,15.0,127,1000
517,1,19.522,16.599,19.441,16.668,0.107,9.21,62.79,18.19,28.44,15.0,127,1000
518,1,19.51,16.607,19.517,16.613,0.009,9.09,62.63,18.19,28.44,15.0,127,1000
519,1,19.498,16.616,19.49,16.621,0.01,9.09,62.74,18.19,28.44,15.0,127,1000
520,1,19.485,16.624,19.484,16.626,0.002,9.1,62.75,18.19,28.44,15.0,127,1000
521,1,19.473,16.633,19.449,16.67,0.044,9.23,62.73,18.19,28.44,15.0,127,1000
522,1,19.461,16.641,19.464,16.632,0.01,9.1,62.83,17.84,29.07,15.0,127,1000
523,1,19.448,16.649,19.464,16.63,0.025,9.09,62.84,17.01,30.57,15.0,127,1000
524,1,19.435,16.658,19.41,16.677,0.033,9.21,62.92,17.01,30.57,15.0,127,1000
525,1,19.423,16.666,19.442,16.654,0.022,9.16,62.85,17.01,30.57,15.0,127,1000
526,1,19.41,16.674,19.401,16.671,0.01,9.17,62.99,17.01,30.57,15.0,127,1000
527,1,19.398,16.682,19.376,16.698,0.027,9.25,63.01,17.01,30.57,15.0,127,1000
528,1,19.385,16.69,19.35,16.714,0.043,9.28,63.07,17.01,30.57,15.0,127,1000
529,1,19.373,16.699,19.353,16.722,0.03,9.32,63.02,17.01,30.57,15.0,127,1000
530,1,19.36,16.707,19.358,16.692,0.015,9.2,63.13,17.01,30.57,15.0,127,1000
531,1,19.347,16.715,19.339,16.708,0.011,9.25,63.16,17.01,30.57,15.0,127,1000
532,1,19.335,16.723,19.284,16.769,0.068,9.42,63.17,17.01,30.57,15.0,127,1000
533,1,19.322,16.731,19.309,16.748,0.021,9.37,63.13,17.01,30.57,15.0,127,1000
534,1,19.31,16.739,19.315,16.729,0.012,9.3,63.2,17.01,30.57,15.0,127,1000
535,1,19.297,16.748,19.325,16.739,0.03,9.35,63.09,17.01,30.57,15.0,127,1000
536,1,19.284,16.756,19.302,16.726,0.035,9.27,63.28,17.01,30.57,15.0,127,1000
537,1,19.272,16.764,19.233,16.803,0.055,9.5,63.29,17.01,30.57,15.0,127,1000
538,1,19.259,16.772,19.251,16.772,0.009,9.39,63.34,17.01,30.57,15.0,127,1000
539,1,19.246,16.78,19.246,16.786,0.007,9.45,63.3,16.47,31.53,15.0,127,1000
540,1,19.234,16.788,19.23,16.788,0.004,9.43,63.38,15.85,32.64,15.0,127,1000
541,1,19.221,16.796,19.257,16.777,0.041,9.42,63.28,15.85,32.64,15.0,127,1000
542,1,19.208,16.803,19.185,16.823,0.031,9.52,63.46,15.85,32.64,15.0,127,1000
543,1,19.195,16.811,19.213,16.8,0.021,9.46,63.41,15.85,32.64,15.0,127,1000
544,1,19.182,16.819,19.183,16.814,0.005,9.48,63.52,15.85,32.64,15.0,127,1000
545,1,19.17,16.827,19.145,16.842,0.029,9.55,63.58,15.85,32.64,15.0,127,1000
546,1,19.157,16.835,19.138,16.865,0.036,9.63,63.51,15.85,32.64,15.0,127,1000
547,1,19.144,16.842,19.128,16.849,0.017,9.55,63.64,15.85,32.64,15.0,127,1000
548,1,19.131,16.85,19.109,16.875,0.033,9.64,63.62,15.85,32.64,15.0,127,1000
549,1,19.118,16.858,19.122,16.863,0.006,9.6,63.61,15.85,32.64,15.0,127,1000
550,1,19.105,16.866,19.109,16.862,0.005,9.58,63.68,15.85,32.64,15.0,127,1000
551,1,19.093,16.873,19.122,16.844,0.042,9.52,63.7,15.85,32.64,15.0,127,1000
552,1,19.08,16.881,19.091,16.868,0.018,9.58,63.76,15.85,32.64,15.0,127,1000
553,1,19.067,16.889,19.023,16.924,0.056,9.73,63.85,15.85,32.64,15.0,127,1000
554,1,19.054,16.897,19.055,16.896,0.002,9.66,63.81,15.85,32.64,15.0,127,1000
