timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
277,1,23.608,9.392,23.609,9.367,0.025,-10.51,64.3,8.48,37.06,15.0,127,1000
278,1,23.599,9.401,23.578,9.428,0.035,-10.38,64.35,8.48,36.86,15.0,127,1000
279,1,23.59,9.41,23.605,9.395,0.022,-10.42,64.25,8.49,36.66,15.0,127,1000
280,1,23.581,9.419,23.566,9.438,0.024,-10.38,64.4,8.5,36.46,15.0,127,1000
281,1,23.571,9.429,23.559,9.439,0.016,-10.39,64.44,8.5,36.26,15.0,127,1000
282,1,23.562,9.438,23.571,9.433,0.009,-10.38,64.38,8.51,36.06,15.0,127,1000
283,1,23.553,9.447,23.534,9.479,0.037,-10.31,64.5,8.52,35.87,15.0,127,1000
284,1,23.544,9.456,23.556,9.423,0.035,-10.45,64.51,8.52,35.67,15.0,127,1000
285,1,23.535,9.465,23.542,9.456,0.01,-10.37,64.52,8.53,35.47,15.0,127,1000
286,1,23.527,9.473,23.511,9.499,0.03,-10.3,64.6,8.53,35.28,15.0,127,1000
287,1,23.518,9.482,23.506,9.473,0.015,-10.4,64.71,8.53,35.08,15.0,127,1000
288,1,23.509,9.491,23.512,9.493,0.003,-10.32,64.62,8.54,34.89,15.0,127,1000
289,1,23.5,9.5,23.489,9.525,0.027,-10.27,64.68,8.54,34.69,15.0,127,1000
290,1,23.491,9.509,23.495,9.519,0.01,-10.27,64.66,8.54,34.5,15.0,127,1000
291,1,23.482,9.518,23.48,9.518,0.003,-10.31,64.76,8.54,34.31,15.0,127,1000
292,1,23.474,9.526,23.472,9.51,0.016,-10.36,64.83,8.54,34.12,15.0,127,1000
293,1,23.465,9.535,23.465,9.55,0.015,-10.24,64.77,8.54,33.92,15.0,127,1000
294,1,23.456,9.544,23.438,9.546,0.018,-10.32,64.96,8.54,33.73,15.0,127,1000
295,1,23.448,9.552,23.451,9.547,0.006,-10.28,64.87,8.54,33.54,15.0,127,1000
296,1,23.439,9.561,23.431,9.561,0.009,-10.29,64.97,8.54,33.36,15.0,127,1000
297,1,23.431,9.569,23.463,9.528,0.052,-10.32,64.84,8.54,33.17,15.0,127,1000
298,1,23.422,9.578,23.408,9.638,0.062,-10.08,64.91,8.54,32.98,15.0,127,1000
299,1,23.414,9.586,23.432,9.554,0.037,-10.31,64.98,8.54,32.79,15.0,127,1000
300,1,23.405,9.595,23.413,9.608,0.016,-10.17,64.96,8.53,32.61,15.0,127,1000
301,1,23.397,9.603,23.365,9.632,0.043,-10.2,65.21,8.53,32.42,15.0,127,1000
302,1,23.389,9.611,23.372,9.638,0.032,-10.16,65.15,8.53,32.24,15.0,127,1000
303,1,23.38,9.62,23.382,9.639,0.019,-10.14,65.08,8.52,32.05,15.0,127,1000
304,1,23.372,9.628,23.346,9.667,0.047,-10.13,65.24,8.52,31.87,15.0,127,1000
305,1,23.364,9.636,23.362,9.641,0.005,-10.18,65.2,8.52,31.69,15.0,127,1000
306,1,23.356,9.644,23.352,9.659,0.014,-10.14,65.22,8.51,31.5,15.0,127,1000
307,1,23.347,9.653,23.359,9.647,0.012,-10.16,65.21,8.5,31.32,15.0,127,1000
308,1,23.339,9.661,23.355,9.665,0.016,-10.11,65.18,8.5,31.14,15.0,127,1000
309,1,23.331,9.669,23.342,9.639,0.032,-10.23,65.34,8.49,30.96,15.0,127,1000
310,1,23.323,9.677,23.321,9.705,0.028,-10.06,65.3,8.48,30.78,15.0,127,1000
311,1,23.315,9.685,23.286,9.73,0.054,-10.05,65.46,8.48,30.6,15.0,127,1000
312,1,23.307,9.693,23.288,9.74,0.051,-10.01,65.42,8.47,30.42,15.0,127,1000
313,1,23.299,9.701,23.298,9.713,0.012,-10.08,65.43,8.46,30.24,15.0,127,1000
314,1,23.291,9.709,23.294,9.704,0.005,-10.12,65.48,8.45,30.07,15.0,127,1000
315,1,23.283,9.717,23.286,9.732,0.015,-10.05,65.46,8.44,29.89,15.0,127,1000
316,1,23.275,9.725,23.276,9.702,0.022,-10.17,65.6,8.43,29.71,15.0,127,1000
317,1,23.268,9.732,23.294,9.665,0.072,-10.26,65.58,8.42,29.54,15.0,127,1000
318,1,23.26,9.74,23.266,9.752,0.014,-10.02,65.53,8.41,29.36,15.0,127,1000
319,1,23.252,9.748,23.247,9.776,0.028,-9.99,65.59,8.4,29.19,15.0,127,1000
320,1,23.244,9.756,23.233,9.781,0.028,-10.0,65.67,8.39,29.02,15.0,127,1000
321,1,23.237,9.763,23.228,9.795,0.033,-9.96,65.66,8.38,28.84,15.0,127,1000
322,1,23.229,9.771,23.231,9.77,0.002,-10.04,65.71,8.37,28.67,15.0,127,1000
323,1,23.221,9.779,23.219,9.783,0.005,-10.03,65.75,8.36,28.5,15.0,127,1000
324,1,23.214,9.786,23.238,9.756,0.038,-10.08,65.7,8.34,28.33,15.0,127,1000
325,1,23.206,9.794,23.219,9.773,0.024,-10.06,65.77,8.33,28.16,15.0,127,1000
326,1,23.199,9.801,23.199,9.788,0.013,-10.06,65.87,8.32,27.99,15.0,127,1000
327,1,23.191,9.809,23.194,9.785,0.024,-10.08,65.91,8.3,27.82,15.0,127,1000
328,1,23.184,9.816,23.144,9.879,0.075,-9.87,65.97,8.29,27.65,15.0,127,1000
329,1,23.177,9.823,23.153,9.86,0.044,-9.91,65.97,8.27,27.48,15.0,127,1000
330,1,23.169,9.831,23.181,9.839,0.014,-9.92,65.84,8.26,27.31,15.0,127,1000
331,1,23.162,9.838,23.167,9.822,0.017,-10.01,65.98,8.24,27.14,15.0,127,1000
332,1,23.155,9.845,23.116,9.899,0.066,-9.87,66.1,8.23,26.98,15.0,127,1000
333,1,23.147,9.853,23.155,9.842,0.013,-9.98,66.01,8.21,26.81,15.0,127,1000
334,1,23.14,9.86,23.166,9.835,0.036,-9.97,65.95,8.2,26.64,15.0,127,1000
335,1,23.133,9.867,23.118,9.891,0.029,-9.89,66.11,8.18,26.48,15.0,127,1000
336,1,23.126,9.874,23.149,9.844,0.038,-9.98,66.03,8.16,26.31,15.0,127,1000
337,1,23.119,9.881,23.115,9.878,0.005,-9.94,66.16,8.14,26.15,15.0,127,1000
338,1,23.112,9.888,23.117,9.889,0.005,-9.9,66.12,8.13,25.99,15.0,127,1000
339,1,23.105,9.895,23.104,9.9,0.005,-9.89,66.17,8.11,25.82,15.0,127,1000
340,1,23.098,9.902,23.097,9.916,0.014,-9.85,66.17,8.09,25.66,15.0,127,1000
341,1,23.091,9.909,23.126,9.857,0.063,-9.99,66.15,8.07,25.5,15.0,127,1000
342,1,23.084,9.916,23.094,9.899,0.02,-9.92,66.24,8.05,25.34,15.0,127,1000
343,1,23.077,9.923,23.087,9.909,0.017,-9.9,66.25,8.03,25.17,15.0,127,1000
344,1,23.07,9.93,23.092,9.923,0.023,-9.84,66.19,8.01,25.01,15.0,127,1000
345,1,23.063,9.937,23.077,9.919,0.023,-9.88,66.29,7.99,24.85,15.0,127,1000
346,1,23.056,9.944,23.044,9.969,0.028,-9.79,66.37,7.97,24.69,15.0,127,1000
347,1,23.049,9.951,23.056,9.954,0.007,-9.81,66.33,7.95,24.54,15.0,127,1000
348,1,23.043,9.957,23.03,9.955,0.013,-9.87,66.5,7.93,24.38,15.0,127,1000
349,1,23.036,9.964,23.022,9.975,0.018,-9.82,66.49,7.91,24.22,15.0,127,1000
350,1,23.029,9.971,23.058,9.94,0.042,-9.86,66.36,7.88,24.06,15.0,127,1000
351,1,23.023,9.977,23.042,9.931,0.05,-9.93,66.48,7.86,23.9,15.0,127,1000
352,1,23.016,9.984,23.034,9.955,0.034,-9.86,66.47,7.84,23.75,15.0,127,1000
353,1,23.01,9.99,23.03,9.967,0.031,-9.83,66.46,7.82,23.59,15.0,127,1000
354,1,23.003,9.997,22.998,10.011,0.015,-9.75,66.54,5.81,17.48,15.0,127,1000
355,1,23.0,10.0,23.018,9.985,0.024,-9.79,66.49,1.9,5.72,15.0,127,1000
356,1,23.0,10.0,23.024,9.977,0.033,-9.8,66.47,0.0,0.0,15.0,127,1000
357,1,23.0,10.0,22.986,10.022,0.026,-9.74,66.59,0.0,0.0,15.0,127,1000
358,1,23.0,10.0,23.009,10.004,0.01,-9.75,66.49,0.0,0.0,15.0,127,1000
359,1,23.0,10.0,23.016,9.999,0.016,-9.75,66.46,0.0,0.0,15.0,127,1000
360,1,23.0,10.0,23.002,10.022,0.022,-9.7,66.49,0.0,0.0,15.0,127,1000
361,1,23.0,10.0,22.994,10.04,0.04,-9.66,66.49,0.0,0.0,15.0,127,1000
362,1,23.0,10.0,23.004,9.996,0.005,-9.79,66.55,0.0,0.0,15.0,127,1000
363,1,23.0,10.0,23.012,10.006,0.014,-9.73,66.47,0.0,0.0,15.0,127,1000
364,1,23.0,10.0,23.013,9.987,0.018,-9.8,66.51,0.0,0.0,15.0,127,1000
365,1,23.0,10.0,22.994,10.024,0.025,-9.71,66.53,0.0,0.0,15.0,127,1000
366,1,23.0,10.0,23.02,9.99,0.022,-9.77,66.46,0.0,0.0,15.0,127,1000
367,1,23.0,10.0,23.017,9.982,0.024,-9.81,66.5,0.0,0.0,15.0,127,1000
368,1,23.0,10.0,22.997,10.002,0.004,-9.78,66.58,0.0,0.0,15.0,127,1000
369,1,23.0,10.0,23.028,9.977,0.037,-9.8,66.44,0.0,0.0,15.0,127,1000
370,1,23.0,10.0,23.007,10.013,0.015,-9.72,66.48,0.0,0.0,15.0,127,1000
371,1,23.0,10.0,22.997,10.011,0.012,-9.75,66.55,0.0,0.0,15.0,127,1000
372,1,23.0,10.0,22.994,10.017,0.018,-9.74,66.55,0.0,0.0,15.0,127,1000
373,1,23.0,10.0,23.001,10.02,0.02,-9.71,66.5,0.0,0.0,15.0,127,1000
374,1,23.0,10.0,23.0,9.996,0.004,-9.8,66.57,0.0,0.0,15.0,127,1000
375,1,23.0,10.0,22.999,9.985,0.015,-9.83,66.6,0.0,0.0,15.0,127,1000
376,1,23.0,10.0,23.013,9.993,0.015,-9.78,66.49,0.0,0.0,15.0,127,1000
377,1,23.0,10.0,23.017,9.983,0.024,-9.8,66.5,0.0,0.0,15.0,127,1000
378,1,23.0,10.0,22.973,10.057,0.063,-9.64,66.57,0.0,0.0,15.0,127,1000
379,1,23.0,10.0,23.011,9.998,0.011,-9.76,66.5,0.0,0.0,15.0,127,1000
380,1,23.0,10.0,23.01,9.981,0.022,-9.83,66.55,0.0,0.0,15.0,127,1000
381,1,23.0,10.0,22.999,10.002,0.002,-9.78,66.56,0.0,0.0,15.0,127,1000
382,1,23.0,10.0,22.999,9.995,0.006,-9.8,66.58,0.0,0.0,15.0,127,1000
383,1,23.0,10.0,22.978,10.044,0.049,-9.68,66.58,0.0,0.0,15.0,127,1000
384,1,23.0,10.0,23.006,10.001,0.006,-9.76,66.52,0.0,0.0,15.0,127,1000
385,1,23.0,10.0,23.03,9.957,0.053,-9.86,66.49,0.0,0.0,15.0,127,1000
386,1,23.0,10.0,23.002,10.015,0.015,-9.73,66.51,0.0,0.0,15.0,127,1000
387,1,23.0,10.0,23.023,9.96,0.046,-9.87,66.53,0.0,0.0,15.0,127,1000
388,1,23.0,10.0,23.01,9.985,0.018,-9.81,66.53,0.0,0.0,15.0,127,1000
389,1,23.0,10.0,23.017,9.973,0.032,-9.84,66.53,0.0,0.0,15.0,127,1000
390,1,23.0,10.0,22.982,10.018,0.025,-9.76,66.62,0.0,0.0,15.0,127,1000
391,1,23.0,10.0,23.009,9.995,0.01,-9.78,66.52,0.0,0.0,15.0,127,1000
392,1,23.0,10.0,22.998,10.005,0.006,-9.77,66.56,0.0,0.0,15.0,127,1000
393,1,23.0,10.0,22.982,10.045,0.049,-9.66,66.55,0.0,0.0,15.0,127,1000
394,1,23.0,10.0,23.022,9.969,0.038,-9.84,66.51,0.0,0.0,15.0,127,1000
395,1,23.0,10.0,23.01,10.001,0.01,-9.76,66.5,0.0,0.0,15.0,127,1000
396,1,23.0,10.0,22.995,10.022,0.023,-9.72,66.53,0.0,0.0,15.0,127,1000
397,1,23.0,10.0,22.999,10.01,0.01,-9.75,66.53,0.0,0.0,15.0,127,1000
398,1,23.0,10.0,23.009,10.008,0.012,-9.73,66.48,0.0,0.0,15.0,127,1000
399,1,23.0,10.0,22.993,10.02,0.022,-9.73,66.55,0.0,0.0,15.0,127,1000
400,1,23.0,10.0,22.995,10.011,0.012,-9.75,66.56,0.0,0.0,15.0,127,1000
401,1,23.0,10.0,22.991,10.022,0.024,-9.73,66.56,0.0,0.0,15.0,127,1000
402,1,23.0,10.0,23.006,9.993,0.009,-9.79,66.54,0.0,0.0,15.0,127,1000
403,1,23.0,10.0,23.0,9.996,0.004,-9.79,66.57,0.0,0.0,15.0,127,1000
404,1,23.0,10.0,22.981,10.022,0.029,-9.75,66.62,0.0,0.0,15.0,127,1000
405,1,23.0,10.0,23.011,9.998,0.011,-9.76,66.49,0.0,0.0,15.0,127,1000
406,1,23.0,10.0,23.003,10.012,0.012,-9.73,66.51,0.0,0.0,15.0,127,1000
407,1,23.0,10.0,22.993,10.017,0.018,-9.74,66.55,0.0,0.0,15.0,127,1000
408,1,23.0,10.0,23.0,10.007,0.007,-9.76,66.54,0.0,0.0,15.0,127,1000
409,1,23.0,10.0,23.015,9.993,0.016,-9.77,66.49,0.0,0.0,15.0,127,1000
410,1,23.0,10.0,23.02,9.992,0.022,-9.76,66.45,0.0,0.0,15.0,127,1000
411,1,23.0,10.0,22.988,10.019,0.023,-9.74,66.58,0.0,0.0,15.0,127,1000
412,1,23.0,10.0,23.001,10.021,0.021,-9.7,66.49,0.0,0.0,15.0,127,1000
413,1,23.0,10.0,22.992,10.025,0.026,-9.71,66.54,0.0,0.0,15.0,127,1000
414,1,23.0,10.0,23.012,9.994,0.014,-9.78,66.5,0.0,0.0,15.0,127,1000
415,1,23.0,10.0,23.009,9.993,0.011,-9.79,66.53,0.0,0.0,15.0,127,1000
416,1,23.0,10.0,22.998,10.01,0.01,-9.75,66.55,0.0,0.0,15.0,127,1000
417,1,23.0,10.0,22.998,10.012,0.012,-9.74,66.54,0.0,0.0,15.0,127,1000
418,1,23.0,10.0,23.011,10.009,0.014,-9.72,66.47,0.0,0.0,15.0,127,1000
419,1,23.0,10.0,22.982,10.04,0.044,-9.68,66.57,0.0,0.0,15.0,127,1000
420,1,23.0,10.0,23.01,10.004,0.011,-9.74,66.49,0.0,0.0,15.0,127,1000
421,1,23.0,10.0,22.983,10.029,0.034,-9.72,66.59,0.0,0.0,15.0,127,1000
422,1,23.0,10.0,23.02,9.98,0.028,-9.81,66.49,0.0,0.0,15.0,127,1000
423,1,23.0,10.0,23.006,9.999,0.006,-9.77,66.53,0.0,0.0,15.0,127,1000
424,1,23.0,10.0,23.023,9.985,0.028,-9.78,66.45,0.0,0.0,15.0,127,1000
425,1,23.0,10.0,23.006,10.023,0.024,-9.69,66.46,0.0,0.0,15.0,127,1000
426,1,23.0,10.0,23.008,9.988,0.014,-9.8,66.54,0.0,0.0,15.0,127,1000
427,1,23.0,10.0,23.016,9.982,0.025,-9.81,66.51,0.0,0.0,15.0,127,1000
428,1,23.0,10.0,23.009,9.989,0.014,-9.8,66.53,0.0,0.0,15.0,127,1000
429,1,23.0,10.0,23.024,9.967,0.041,-9.84,66.5,0.0,0.0,15.0,127,1000
430,1,23.0,10.0,22.989,10.002,0.011,-9.8,66.62,0.0,0.0,15.0,127,1000
431,1,23.0,10.0,23.033,9.947,0.063,-9.89,66.49,0.0,0.0,15.0,127,1000
432,1,23.0,10.0,23.016,9.981,0.025,-9.81,66.51,0.0,0.0,15.0,127,1000
433,1,23.0,10.0,22.981,10.03,0.036,-9.72,66.6,0.0,0.0,15.0,127,1000
434,1,23.0,10.0,23.019,9.98,0.028,-9.81,66.5,0.0,0.0,15.0,127,1000
435,1,23.0,10.0,23.008,9.988,0.014,-9.81,66.54,0.0,0.0,15.0,127,1000
436,1,23.0,10.0,22.996,10.04,0.04,-9.65,66.48,0.0,0.0,15.0,127,1000
437,1,23.0,10.0,23.018,9.991,0.02,-9.77,66.47,0.0,0.0,15.0,127,1000
438,1,23.0,10.0,23.017,9.982,0.025,-9.81,66.51,0.0,0.0,15.0,127,1000
439,1,23.0,10.0,23.031,9.978,0.038,-9.79,66.43,0.0,0.0,15.0,127,1000
440,1,23.0,10.0,22.978,10.038,0.044,-9.7,66.6,0.0,0.0,15.0,127,1000
441,1,23.0,10.0,23.024,9.975,0.035,-9.81,66.47,0.0,0.0,15.0,127,1000
442,1,23.0,10.0,22.969,10.043,0.053,-9.7,66.64,0.0,0.0,15.0,127,1000
443,1,23.0,10.0,22.987,10.031,0.033,-9.7,66.56,0.0,0.0,15.0,127,1000
444,1,23.0,10.0,22.996,9.993,0.008,-9.82,66.61,0.0,0.0,15.0,127,1000
445,1,23.0,10.0,23.016,9.991,0.019,-9.78,66.48,0.0,0.0,15.0,127,1000
446,1,23.0,10.0,23.005,10.001,0.005,-9.77,66.52,0.0,0.0,15.0,127,1000
447,1,23.0,10.0,22.985,10.03,0.034,-9.71,66.57,0.0,0.0,15.0,127,1000
448,1,23.0,10.0,23.018,9.96,0.044,-9.88,66.55,0.0,0.0,15.0,127,1000
449,1,23.0,10.0,22.993,10.01,0.012,-9.76,66.58,0.0,0.0,15.0,127,1000
450,1,23.0,10.0,23.03,9.998,0.03,-9.72,66.38,0.0,0.0,15.0,127,1000
451,1,23.0,10.0,22.99,10.006,0.012,-9.78,66.6,0.0,0.0,15.0,127,1000
452,1,23.0,10.0,23.038,9.961,0.055,-9.83,66.42,0.0,0.0,15.0,127,1000
453,1,23.0,10.0,23.004,10.011,0.012,-9.73,66.51,0.0,0.0,15.0,127,1000
454,1,23.0,10.0,23.025,9.978,0.033,-9.8,66.47,0.0,0.0,15.0,127,1000
455,1,23.0,10.0,23.003,9.99,0.01,-9.81,66.57,0.0,0.0,15.0,127,1000
456,1,23.0,10.0,22.992,10.019,0.021,-9.73,66.56,0.0,0.0,15.0,127,1000
457,1,23.0,10.0,22.992,9.994,0.01,-9.82,66.63,0.0,0.0,15.0,127,1000
458,1,23.0,10.0,22.992,10.031,0.032,-9.69,66.53,0.0,0.0,15.0,127,1000
459,1,23.0,10.0,23.017,9.983,0.024,-9.8,66.5,0.0,0.0,15.0,127,1000
460,1,23.0,10.0,23.019,9.98,0.027,-9.81,66.5,0.0,0.0,15.0,127,1000
461,1,23.0,10.0,22.986,10.018,0.022,-9.75,66.6,0.0,0.0,15.0,127,1000
462,1,23.0,10.0,23.029,9.974,0.039,-9.81,66.45,0.0,0.0,15.0,127,1000
463,1,23.0,10.0,23.018,9.97,0.035,-9.85,66.53,0.0,0.0,15.0,127,1000
464,1,23.0,10.0,23.019,9.966,0.039,-9.85,66.53,0.0,0.0,15.0,127,1000
465,1,23.0,10.0,22.995,10.025,0.026,-9.7,66.52,0.0,0.0,15.0,127,1000
466,1,23.0,10.0,23.017,9.971,0.033,-9.84,66.53,0.0,0.0,15.0,127,1000
467,1,23.0,10.0,23.009,10.0,0.009,-9.76,66.5,0.0,0.0,15.0,127,1000
468,1,23.0,10.0,23.017,9.994,0.018,-9.76,66.47,0.0,0.0,15.0,127,1000
469,1,23.0,10.0,22.987,10.036,0.038,-9.69,66.54,0.0,0.0,15.0,127,1000
470,1,23.0,10.0,23.009,9.995,0.01,-9.78,66.52,0.0,0.0,15.0,127,1000
471,1,23.0,10.0,22.987,10.024,0.028,-9.73,66.58,0.0,0.0,15.0,127,1000
472,1,23.0,10.0,22.994,10.003,0.006,-9.79,66.59,0.0,0.0,15.0,127,1000
473,1,23.0,10.0,23.001,10.019,0.019,-9.71,66.5,0.0,0.0,15.0,127,1000
474,1,23.0,10.0,22.983,10.038,0.041,-9.69,66.57,0.0,0.0,15.0,127,1000
475,1,23.0,10.0,23.024,9.989,0.026,-9.77,66.44,0.0,0.0,15.0,127,1000
475,1,23.0,10.0,23.001,10.01,0.01,-9.74,66.52,0.09,-0.07,15.0,127,1000
476,1,23.0,10.0,23.017,9.977,0.029,-9.82,66.52,0.17,-0.13,15.0,127,1000
477,1,23.0,10.0,23.01,9.988,0.016,-9.8,66.53,0.34,-0.27,15.0,127,1000
478,1,23.0,10.0,23.011,9.998,0.011,-9.76,66.5,0.52,-0.4,15.0,127,1000
479,1,23.0,10.0,22.997,10.013,0.013,-9.74,66.54,0.69,-0.54,15.0,127,1000
480,1,23.0,10.001,23.026,9.984,0.031,-9.78,66.44,0.86,-0.67,15.0,127,1000
481,1,23.0,10.001,23.013,10.003,0.013,-9.74,66.47,1.03,-0.8,15.0,127,1000
482,1,23.0,10.001,23.006,10.002,0.006,-9.76,66.51,1.21,-0.94,15.0,127,1000
483,1,23.0,10.002,22.999,10.004,0.003,-9.77,66.56,1.38,-1.07,15.0,127,1000
484,1,23.0,10.002,23.009,9.994,0.012,-9.78,66.52,1.55,-1.2,15.0,127,1000
485,1,23.0,10.003,23.024,9.979,0.033,-9.8,66.47,1.72,-1.34,15.0,127,1000
486,1,23.0,10.003,23.009,9.988,0.017,-9.8,66.54,1.9,-1.47,15.0,127,1000
487,1,23.0,10.004,23.024,9.98,0.034,-9.8,66.46,2.07,-1.61,15.0,127,1000
488,1,23.0,10.004,23.002,10.0,0.005,-9.78,66.55,2.24,-1.74,15.0,127,1000
489,1,23.0,10.005,23.006,10.008,0.007,-9.74,66.5,2.41,-1.87,15.0,127,1000
490,1,23.0,10.006,23.02,9.976,0.036,-9.82,66.5,2.59,-2.01,15.0,127,1000
491,1,23.0,10.006,23.022,9.994,0.025,-9.75,66.44,2.76,-2.14,15.0,127,1000
492,1,23.0,10.007,23.001,9.993,0.015,-9.8,66.57,2.93,-2.28,15.0,127,1000
493,1,23.0,10.008,22.989,10.002,0.013,-9.8,66.63,3.1,-2.41,15.0,127,1000
494,1,23.0,10.009,22.999,10.015,0.006,-9.73,66.53,3.28,-2.54,15.0,127,1000
495,1,23.0,10.01,22.994,10.008,0.006,-9.77,66.58,3.45,-2.68,15.0,127,1000
496,1,23.0,10.011,23.026,9.98,0.041,-9.79,66.45,3.62,-2.81,15.0,127,1000
497,1,23.0,10.012,23.009,9.992,0.022,-9.79,66.53,3.79,-2.95,15.0,127,1000
498,1,23.0,10.013,23.003,10.013,0.003,-9.73,66.51,3.97,-3.08,15.0,127,1000
499,1,23.0,10.014,23.018,10.001,0.023,-9.74,66.44,4.14,-3.22,15.0,127,1000
500,1,23.0,10.016,22.998,10.025,0.009,-9.7,66.5,4.31,-3.35,15.0,127,1000
501,1,23.0,10.017,22.981,10.033,0.024,-9.71,66.59,4.48,-3.49,15.0,127,1000
502,1,23.0,10.018,22.998,10.014,0.004,-9.74,66.53,4.66,-3.62,15.0,127,1000
503,1,23.0,10.02,22.993,10.029,0.012,-9.7,66.53,4.83,-3.76,15.0,127,1000
504,1,23.0,10.021,22.974,10.065,0.051,-9.61,66.55,5.0,-3.89,15.0,127,1000
505,1,23.0,10.023,22.991,10.061,0.039,-9.59,66.45,5.18,-4.02,15.0,127,1000
506,1,23.0,10.024,22.999,10.029,0.005,-9.68,66.48,5.35,-4.16,15.0,127,1000
507,1,23.0,10.026,23.002,10.016,0.01,-9.72,66.5,5.52,-4.29,15.0,127,1000
508,1,23.0,10.027,22.999,10.024,0.003,-9.7,66.5,5.69,-4.43,15.0,127,1000
509,1,23.0,10.029,22.982,10.051,0.028,-9.64,66.53,5.87,-4.57,15.0,127,1000
510,1,23.0,10.031,22.973,10.053,0.035,-9.66,66.59,6.04,-4.7,15.0,127,1000
511,1,22.999,10.032,22.979,10.064,0.038,-9.61,66.52,6.21,-4.84,15.0,127,1000
512,1,22.999,10.034,22.978,10.065,0.037,-9.61,66.52,6.39,-4.97,15.0,127,1000
513,1,22.999,10.036,22.989,10.045,0.014,-9.65,66.51,6.56,-5.11,15.0,127,1000
514,1,22.999,10.038,23.001,10.026,0.012,-9.69,66.48,6.73,-5.24,15.0,127,1000
515,1,22.999,10.04,23.0,10.034,0.006,-9.66,66.47,6.9,-5.38,15.0,127,1000
516,1,22.999,10.042,22.999,10.045,0.003,-9.63,66.44,7.08,-5.51,15.0,127,1000
517,1,22.999,10.044,22.977,10.088,0.049,-9.53,66.46,7.25,-5.65,15.0,127,1000
518,1,22.999,10.046,22.996,10.058,0.013,-9.59,66.43,7.42,-5.79,15.0,127,1000
519,1,22.999,10.048,22.986,10.069,0.024,-9.57,66.46,7.6,-5.92,15.0,127,1000
520,1,22.999,10.051,22.973,10.096,0.052,-9.51,66.46,7.77,-6.06,15.0,127,1000
521,1,22.999,10.053,22.977,10.069,0.027,-9.6,66.52,7.94,-6.19,15.0,127,1000
522,1,22.999,10.055,22.995,10.054,0.005,-9.61,66.44,8.12,-6.33,15.0,127,1000
523,1,22.999,10.058,22.99,10.061,0.01,-9.59,66.46,8.29,-6.47,15.0,127,1000
524,1,22.999,10.06,22.999,10.074,0.014,-9.53,66.36,8.46,-6.6,15.0,127,1000
525,1,22.999,10.063,23.002,10.036,0.027,-9.65,66.45,8.64,-6.74,15.0,127,1000
526,1,22.999,10.065,22.993,10.051,0.015,-9.62,66.46,8.81,-6.88,15.0,127,1000
527,1,22.999,10.068,23.014,10.047,0.026,-9.59,66.34,8.98,-7.02,15.0,127,1000
528,1,22.999,10.07,22.976,10.095,0.033,-9.5,66.45,9.16,-7.15,15.0,127,1000
529,1,22.999,10.073,22.998,10.072,0.001,-9.54,66.37,9.33,-7.29,15.0,127,1000
530,1,22.999,10.076,22.999,10.077,0.001,-9.51,66.35,9.5,-7.43,15.0,127,1000
531,1,22.999,10.078,22.997,10.093,0.014,-9.46,66.32,9.68,-7.57,15.0,127,1000
532,1,22.999,10.081,22.998,10.081,0.001,-9.5,66.35,9.85,-7.7,15.0,127,1000
533,1,22.999,10.084,22.984,10.106,0.026,-9.45,66.36,10.02,-7.84,15.0,127,1000
534,1,22.999,10.087,22.989,10.093,0.012,-9.48,66.37,10.2,-7.98,15.0,127,1000
535,1,22.999,10.09,23.016,10.082,0.02,-9.46,66.23,10.37,-8.12,15.0,127,1000
536,1,22.999,10.093,22.99,10.122,0.03,-9.38,66.28,10.55,-8.26,15.0,127,1000
537,1,22.998,10.096,22.998,10.09,0.006,-9.47,66.32,10.72,-8.39,15.0,127,1000
538,1,22.998,10.099,23.0,10.113,0.014,-9.39,66.25,10.89,-8.53,15.0,127,1000
539,1,22.998,10.102,23.002,10.093,0.01,-9.45,66.29,11.07,-8.67,15.0,127,1000
540,1,22.998,10.106,23.012,10.092,0.02,-9.43,66.22,11.24,-8.81,15.0,127,1000
541,1,22.998,10.109,23.004,10.101,0.01,-9.42,66.25,11.42,-8.95,15.0,127,1000
542,1,22.998,10.112,22.999,10.115,0.003,-9.38,66.25,11.59,-9.09,15.0,127,1000
543,1,22.998,10.116,22.971,10.136,0.034,-9.37,66.36,11.76,-9.23,15.0,127,1000
544,1,22.998,10.119,22.99,10.147,0.029,-9.29,66.21,11.94,-9.37,15.0,127,1000
545,1,22.998,10.123,22.985,10.143,0.024,-9.32,66.26,12.11,-9.51,15.0,127,1000
546,1,22.998,10.126,22.979,10.142,0.024,-9.34,66.3,12.29,-9.65,15.0,127,1000
547,1,22.998,10.13,22.993,10.131,0.005,-9.34,66.24,12.46,-9.79,15.0,127,1000
548,1,22.998,10.133,22.997,10.127,0.006,-9.34,66.22,12.64,-9.93,15.0,127,1000
549,1,22.998,10.137,22.996,10.122,0.015,-9.36,66.24,12.81,-10.07,15.0,127,1000
550,1,22.998,10.141,22.995,10.146,0.006,-9.28,66.18,12.98,-10.21,15.0,127,1000
551,1,22.998,10.144,23.005,10.165,0.022,-9.19,66.07,13.16,-10.35,15.0,127,1000
552,1,22.998,10.148,22.999,10.138,0.011,-9.3,66.18,13.33,-10.49,15.0,127,1000
