timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
271,1,23.221,8.356,23.225,8.322,0.035,-14.96,69.35,-20.14,69.08,12.0,127,1000
272,1,23.209,8.358,23.218,8.363,0.01,-14.84,69.31,-20.09,69.01,12.0,127,1000
273,1,23.197,8.361,23.203,8.376,0.016,-14.84,69.37,-20.04,68.94,12.0,127,1000
274,1,23.185,8.363,23.203,8.324,0.043,-15.01,69.49,-20.0,68.87,12.0,127,1000
275,1,23.174,8.365,23.153,8.388,0.031,-14.92,69.66,-19.95,68.8,12.0,127,1000
276,1,23.162,8.368,23.16,8.382,0.015,-14.92,69.63,-19.9,68.73,12.0,127,1000
277,1,23.15,8.37,23.149,8.387,0.017,-14.93,69.69,-19.85,68.66,12.0,127,1000
278,1,23.138,8.372,23.142,8.369,0.005,-15.0,69.77,-19.81,68.59,12.0,127,1000
279,1,23.127,8.375,23.116,8.379,0.011,-15.03,69.91,-19.76,68.52,12.0,127,1000
280,1,23.115,8.377,23.09,8.419,0.049,-14.96,69.99,-19.71,68.45,12.0,127,1000
281,1,23.103,8.379,23.114,8.374,0.012,-15.05,69.93,-19.67,68.38,12.0,127,1000
282,1,23.091,8.382,23.084,8.39,0.011,-15.07,70.09,-19.62,68.31,12.0,127,1000
283,1,23.079,8.384,23.083,8.392,0.008,-15.07,70.09,-19.57,68.24,12.0,127,1000
284,1,23.068,8.386,23.089,8.365,0.03,-15.14,70.12,-19.53,68.18,12.0,127,1000
285,1,23.056,8.389,23.081,8.358,0.04,-15.18,70.18,-19.48,68.11,12.0,127,1000
286,1,23.044,8.391,23.042,8.4,0.01,-15.13,70.33,-19.44,68.04,12.0,127,1000
287,1,23.032,8.394,23.046,8.378,0.021,-15.2,70.35,-19.39,67.97,12.0,127,1000
288,1,23.021,8.396,23.009,8.402,0.012,-15.2,70.53,-19.34,67.9,12.0,127,1000
289,1,23.009,8.398,23.026,8.371,0.032,-15.27,70.49,-19.3,67.84,12.0,127,1000
290,1,22.997,8.401,23.013,8.404,0.017,-15.19,70.5,-19.25,67.77,12.0,127,1000
291,1,22.985,8.403,22.987,8.414,0.011,-15.21,70.63,-19.21,67.7,12.0,127,1000
292,1,22.973,8.405,22.983,8.405,0.01,-15.25,70.68,-19.16,67.64,12.0,127,1000
293,1,22.962,8.408,22.96,8.399,0.009,-15.33,70.84,-19.11,67.57,12.0,127,1000
294,1,22.95,8.41,22.961,8.403,0.013,-15.31,70.82,-19.07,67.5,12.0,127,1000
295,1,22.938,8.412,22.939,8.423,0.01,-15.29,70.91,-19.02,67.44,12.0,127,1000
296,1,22.926,8.415,22.947,8.382,0.039,-15.41,70.95,-18.98,67.37,12.0,127,1000
297,1,22.915,8.417,22.896,8.43,0.023,-15.37,71.16,-18.93,67.3,12.0,127,1000
298,1,22.903,8.419,22.869,8.447,0.043,-15.37,71.29,-18.89,67.24,12.0,127,1000
299,1,22.891,8.422,22.897,8.448,0.027,-15.31,71.12,-18.84,67.17,12.0,127,1000
300,1,22.879,8.424,22.859,8.445,0.029,-15.4,71.36,-18.8,67.11,12.0,127,1000
301,1,22.867,8.427,22.849,8.476,0.053,-15.32,71.35,-18.75,67.04,12.0,127,1000
302,1,22.856,8.429,22.861,8.428,0.006,-15.45,71.38,-18.71,66.98,12.0,127,1000
303,1,22.844,8.431,22.863,8.405,0.033,-15.53,71.42,-18.66,66.91,12.0,127,1000
304,1,22.832,8.434,22.83,8.462,0.029,-15.41,71.49,-18.62,66.85,12.0,127,1000
305,1,22.82,8.436,22.821,8.443,0.007,-15.49,71.59,-18.57,66.78,12.0,127,1000
306,1,22.809,8.438,22.821,8.422,0.02,-15.56,71.64,-18.53,66.72,12.0,127,1000
307,1,22.797,8.441,22.803,8.42,0.022,-15.61,71.76,-18.48,66.65,12.0,127,1000
308,1,22.785,8.443,22.805,8.392,0.054,-15.7,71.81,-18.44,66.59,12.0,127,1000
309,1,22.773,8.445,22.741,8.48,0.047,-15.55,72.0,-18.39,66.52,12.0,127,1000
310,1,22.761,8.448,22.745,8.472,0.03,-15.57,71.99,-18.35,66.46,12.0,127,1000
311,1,22.75,8.45,22.744,8.445,0.008,-15.66,72.06,-18.31,66.4,12.0,127,1000
312,1,22.738,8.452,22.772,8.386,0.074,-15.8,72.03,-18.26,66.33,12.0,127,1000
313,1,22.726,8.455,22.725,8.467,0.012,-15.63,72.12,-18.22,66.27,12.0,127,1000
314,1,22.714,8.457,22.745,8.425,0.044,-15.72,72.1,-18.17,66.21,12.0,127,1000
315,1,22.703,8.459,22.681,8.493,0.04,-15.64,72.34,-18.13,66.14,12.0,127,1000
316,1,22.691,8.462,22.71,8.442,0.028,-15.75,72.28,-18.08,66.08,12.0,127,1000
317,1,22.679,8.464,22.681,8.476,0.012,-15.7,72.37,-18.04,66.02,12.0,127,1000
318,1,22.667,8.467,22.666,8.449,0.017,-15.82,72.52,-18.0,65.96,12.0,127,1000
319,1,22.655,8.469,22.659,8.463,0.007,-15.79,72.53,-17.95,65.89,12.0,127,1000
320,1,22.644,8.471,22.63,8.505,0.037,-15.71,72.62,-17.91,65.83,12.0,127,1000
321,1,22.632,8.474,22.631,8.459,0.014,-15.86,72.71,-17.87,65.77,12.0,127,1000
322,1,22.62,8.476,22.632,8.472,0.012,-15.82,72.68,-17.82,65.71,12.0,127,1000
323,1,22.608,8.478,22.631,8.457,0.031,-15.87,72.72,-17.78,65.65,12.0,127,1000
324,1,22.597,8.481,22.601,8.489,0.009,-15.83,72.83,-17.73,65.58,12.0,127,1000
325,1,22.585,8.483,22.586,8.458,0.025,-15.96,72.99,-17.69,65.52,12.0,127,1000
326,1,22.573,8.485,22.584,8.463,0.025,-15.95,72.99,-17.65,65.46,12.0,127,1000
327,1,22.561,8.488,22.558,8.51,0.023,-15.85,73.04,-17.6,65.4,12.0,127,1000
328,1,22.55,8.49,22.546,8.478,0.013,-15.99,73.18,-17.56,65.34,12.0,127,1000
329,1,22.538,8.492,22.545,8.479,0.015,-15.98,73.18,-17.52,65.28,12.0,127,1000
330,1,22.526,8.495,22.517,8.5,0.01,-15.97,73.31,-17.47,65.22,12.0,127,1000
331,1,22.514,8.497,22.491,8.52,0.033,-15.96,73.42,-17.43,65.16,12.0,127,1000
332,1,22.502,8.5,22.502,8.487,0.013,-16.05,73.43,-17.39,65.1,12.0,127,1000
333,1,22.491,8.502,22.458,8.529,0.043,-16.0,73.59,-17.35,65.04,12.0,127,1000
334,1,22.479,8.504,22.485,8.485,0.02,-16.09,73.53,-17.3,64.98,12.0,127,1000
335,1,22.467,8.507,22.482,8.504,0.015,-16.03,73.51,-17.26,64.92,12.0,127,1000
336,1,22.455,8.509,22.44,8.54,0.035,-16.0,73.68,-17.22,64.86,12.0,127,1000
337,1,22.444,8.511,22.443,8.524,0.013,-16.05,73.7,-17.17,64.8,12.0,127,1000
338,1,22.432,8.514,22.454,8.5,0.026,-16.11,73.68,-17.13,64.74,12.0,127,1000
339,1,22.42,8.516,22.444,8.495,0.032,-16.14,73.75,-17.09,64.68,12.0,127,1000
340,1,22.408,8.518,22.411,8.499,0.019,-16.2,73.94,-17.05,64.62,12.0,127,1000
341,1,22.396,8.521,22.393,8.512,0.01,-16.2,74.02,-17.0,64.56,12.0,127,1000
342,1,22.385,8.523,22.407,8.484,0.045,-16.26,74.0,-16.96,64.5,12.0,127,1000
343,1,22.373,8.525,22.378,8.507,0.019,-16.24,74.12,-16.92,64.44,12.0,127,1000
344,1,22.361,8.528,22.365,8.554,0.026,-16.12,74.09,-16.88,64.38,12.0,127,1000
345,1,22.349,8.53,22.335,8.587,0.059,-16.07,74.19,-16.83,64.32,12.0,127,1000
346,1,22.338,8.532,22.335,8.561,0.028,-16.15,74.25,-16.79,64.26,12.0,127,1000
347,1,22.326,8.535,22.348,8.488,0.052,-16.37,74.34,-16.75,64.21,12.0,127,1000
348,1,22.314,8.537,22.326,8.515,0.025,-16.33,74.41,-16.71,64.15,12.0,127,1000
349,1,22.302,8.54,22.31,8.54,0.008,-16.27,74.44,-16.67,64.09,12.0,127,1000
350,1,22.29,8.542,22.275,8.559,0.023,-16.29,74.61,-16.62,64.03,12.0,127,1000
351,1,22.279,8.544,22.288,8.567,0.025,-16.23,74.51,-16.58,63.97,12.0,127,1000
352,1,22.267,8.547,22.282,8.517,0.033,-16.41,74.66,-16.54,63.92,12.0,127,1000
353,1,22.255,8.549,22.239,8.563,0.021,-16.35,74.81,-16.5,63.86,12.0,127,1000
354,1,22.243,8.551,22.257,8.512,0.042,-16.48,74.82,-16.46,63.8,12.0,127,1000
355,1,22.232,8.554,22.236,8.546,0.009,-16.41,74.87,-16.41,63.74,12.0,127,1000
356,1,22.22,8.556,22.218,8.549,0.008,-16.44,74.96,-16.37,63.69,12.0,127,1000
357,1,22.208,8.558,22.224,8.523,0.039,-16.51,74.99,-16.33,63.63,12.0,127,1000
358,1,22.196,8.561,22.211,8.51,0.053,-16.58,75.09,-16.29,63.57,12.0,127,1000
359,1,22.184,8.563,22.192,8.547,0.018,-16.5,75.12,-16.25,63.52,12.0,127,1000
360,1,22.173,8.565,22.171,8.556,0.009,-16.51,75.23,-16.21,63.46,12.0,127,1000
361,1,22.161,8.568,22.157,8.58,0.013,-16.46,75.25,-16.16,63.4,12.0,127,1000
362,1,22.149,8.57,22.156,8.563,0.01,-16.52,75.3,-16.12,63.35,12.0,127,1000
363,1,22.137,8.573,22.135,8.568,0.005,-16.54,75.41,-16.08,63.29,12.0,127,1000
364,1,22.126,8.575,22.138,8.555,0.023,-16.58,75.42,-16.04,63.23,12.0,127,1000
365,1,22.114,8.577,22.128,8.559,0.023,-16.59,75.47,-16.0,63.18,12.0,127,1000
366,1,22.102,8.58,22.09,8.595,0.019,-16.54,75.61,-15.96,63.12,12.0,127,1000
367,1,22.09,8.582,22.102,8.577,0.013,-16.58,75.58,-15.92,63.07,12.0,127,1000
368,1,22.078,8.584,22.084,8.562,0.023,-16.67,75.72,-15.87,63.01,12.0,127,1000
369,1,22.067,8.587,22.071,8.583,0.006,-16.62,75.75,-15.83,62.96,12.0,127,1000
370,1,22.055,8.589,22.055,8.577,0.012,-16.67,75.85,-15.79,62.9,12.0,127,1000
371,1,22.043,8.591,22.079,8.537,0.065,-16.76,75.8,-15.75,62.85,12.0,127,1000
372,1,22.031,8.594,22.031,8.593,0.001,-16.67,75.95,-15.71,62.79,12.0,127,1000
373,1,22.02,8.596,22.028,8.557,0.04,-16.8,76.05,-15.67,62.74,12.0,127,1000
374,1,22.008,8.598,21.992,8.591,0.018,-16.76,76.19,-15.63,62.68,12.0,127,1000
375,1,21.996,8.601,21.996,8.589,0.012,-16.75,76.17,-15.59,62.63,12.0,127,1000
376,1,21.984,8.603,21.994,8.569,0.036,-16.83,76.22,-15.55,62.57,12.0,127,1000
377,1,21.972,8.606,21.969,8.622,0.016,-16.7,76.25,-15.51,62.52,12.0,127,1000
378,1,21.961,8.608,21.957,8.65,0.043,-16.62,76.25,-15.47,62.46,12.0,127,1000
379,1,21.949,8.61,21.932,8.647,0.04,-16.68,76.4,-15.42,62.41,12.0,127,1000
380,1,21.937,8.613,21.927,8.609,0.011,-16.82,76.52,-15.38,62.35,12.0,127,1000
381,1,21.925,8.615,21.942,8.608,0.018,-16.8,76.43,-15.34,62.3,12.0,127,1000
382,1,21.914,8.617,21.95,8.578,0.053,-16.88,76.46,-15.3,62.25,12.0,127,1000
383,1,21.902,8.62,21.891,8.649,0.031,-16.76,76.64,-15.26,62.19,12.0,127,1000
384,1,21.89,8.622,21.875,8.641,0.024,-16.82,76.75,-15.22,62.14,12.0,127,1000
385,1,21.878,8.624,21.895,8.596,0.033,-16.93,76.73,-15.18,62.08,12.0,127,1000
386,1,21.866,8.627,21.873,8.63,0.007,-16.86,76.78,-15.14,62.03,12.0,127,1000
387,1,21.855,8.629,21.862,8.611,0.02,-16.94,76.89,-15.1,61.98,12.0,127,1000
388,1,21.843,8.631,21.885,8.591,0.059,-16.97,76.8,-15.06,61.92,12.0,127,1000
389,1,21.831,8.634,21.822,8.66,0.028,-16.86,77.01,-15.02,61.87,12.0,127,1000
390,1,21.819,8.636,21.829,8.647,0.014,-16.89,77.0,-14.98,61.82,12.0,127,1000
391,1,21.808,8.638,21.814,8.612,0.027,-17.03,77.16,-14.94,61.76,12.0,127,1000
392,1,21.796,8.641,21.811,8.607,0.037,-17.06,77.19,-14.9,61.71,12.0,127,1000
393,1,21.784,8.643,21.788,8.648,0.006,-16.96,77.23,-14.86,61.66,12.0,127,1000
394,1,21.772,8.646,21.76,8.662,0.02,-16.97,77.35,-14.82,61.61,12.0,127,1000
395,1,21.761,8.648,21.776,8.629,0.025,-17.05,77.34,-14.78,61.55,12.0,127,1000
396,1,21.749,8.65,21.729,8.686,0.041,-16.95,77.48,-14.74,61.5,12.0,127,1000
397,1,21.737,8.653,21.752,8.612,0.043,-17.16,77.51,-14.7,61.45,12.0,127,1000
398,1,21.725,8.655,21.749,8.611,0.05,-17.16,77.53,-14.66,61.4,12.0,127,1000
399,1,21.713,8.657,21.726,8.65,0.015,-17.08,77.57,-14.62,61.35,12.0,127,1000
400,1,21.702,8.66,21.699,8.664,0.005,-17.08,77.7,-14.58,61.29,12.0,127,1000
401,1,21.69,8.662,21.698,8.672,0.013,-17.05,77.68,-14.54,61.24,12.0,127,1000
402,1,21.678,8.664,21.707,8.624,0.049,-17.2,77.74,-14.5,61.19,12.0,127,1000
403,1,21.666,8.667,21.677,8.641,0.027,-17.2,77.87,-14.46,61.14,12.0,127,1000
404,1,21.655,8.669,21.67,8.628,0.044,-17.26,77.94,-14.42,61.09,12.0,127,1000
405,1,21.643,8.671,21.653,8.67,0.01,-17.15,77.94,-14.38,61.04,12.0,127,1000
406,1,21.631,8.674,21.66,8.66,0.033,-17.17,77.92,-14.34,60.98,12.0,127,1000
407,1,21.619,8.676,21.606,8.686,0.016,-17.18,78.17,-14.3,60.93,12.0,127,1000
408,1,21.607,8.679,21.606,8.668,0.011,-17.25,78.21,-14.26,60.88,12.0,127,1000
409,1,21.596,8.681,21.608,8.66,0.024,-17.27,78.22,-14.22,60.83,12.0,127,1000
410,1,21.584,8.683,21.58,8.683,0.004,-17.24,78.32,-14.18,60.78,12.0,127,1000
411,1,21.572,8.686,21.588,8.693,0.017,-17.2,78.26,-14.15,60.73,12.0,127,1000
412,1,21.56,8.688,21.543,8.691,0.017,-17.29,78.51,-14.11,60.68,12.0,127,1000
413,1,21.549,8.69,21.546,8.707,0.017,-17.22,78.46,-14.07,60.63,12.0,127,1000
414,1,21.537,8.693,21.554,8.688,0.017,-17.27,78.46,-14.03,60.58,12.0,127,1000
415,1,21.525,8.695,21.521,8.716,0.021,-17.24,78.58,-13.99,60.53,12.0,127,1000
416,1,21.513,8.697,21.512,8.678,0.019,-17.39,78.71,-13.95,60.48,12.0,127,1000
417,1,21.501,8.7,21.492,8.722,0.024,-17.27,78.72,-13.91,60.43,12.0,127,1000
418,1,21.49,8.702,21.482,8.725,0.024,-17.28,78.78,-13.87,60.38,12.0,127,1000
419,1,21.478,8.704,21.475,8.713,0.009,-17.33,78.84,-13.83,60.33,12.0,127,1000
420,1,21.466,8.707,21.493,8.686,0.034,-17.39,78.8,-13.79,60.28,12.0,127,1000
421,1,21.454,8.709,21.459,8.69,0.02,-17.44,78.98,-13.75,60.23,12.0,127,1000
422,1,21.443,8.711,21.437,8.727,0.017,-17.36,79.02,-13.71,60.18,12.0,127,1000
423,1,21.431,8.714,21.433,8.692,0.022,-17.49,79.13,-13.67,60.13,12.0,127,1000
424,1,21.419,8.716,21.406,8.735,0.023,-17.39,79.18,-13.64,60.08,12.0,127,1000
425,1,21.407,8.719,21.414,8.709,0.012,-17.46,79.19,-13.6,60.03,12.0,127,1000
426,1,21.395,8.721,21.393,8.72,0.002,-17.46,79.28,-13.56,59.98,12.0,127,1000
427,1,21.384,8.723,21.366,8.762,0.042,-17.37,79.33,-13.52,59.93,12.0,127,1000
428,1,21.372,8.726,21.361,8.751,0.027,-17.42,79.39,-13.48,59.88,12.0,127,1000
429,1,21.36,8.728,21.349,8.721,0.013,-17.54,79.52,-13.44,59.83,12.0,127,1000
430,1,21.348,8.73,21.348,8.74,0.01,-17.48,79.49,-13.4,59.78,12.0,127,1000
431,1,21.337,8.733,21.329,8.735,0.008,-17.53,79.6,-13.36,59.73,12.0,127,1000
432,1,21.325,8.735,21.32,8.74,0.007,-17.53,79.64,-13.33,59.68,12.0,127,1000
433,1,21.313,8.737,21.34,8.738,0.027,-17.5,79.54,-13.29,59.64,12.0,127,1000
434,1,21.301,8.74,21.298,8.749,0.01,-17.54,79.74,-13.25,59.59,12.0,127,1000
435,1,21.289,8.742,21.294,8.732,0.011,-17.6,79.8,-13.21,59.54,12.0,127,1000
436,1,21.278,8.744,21.305,8.719,0.037,-17.63,79.77,-13.17,59.49,12.0,127,1000
437,1,21.266,8.747,21.269,8.719,0.028,-17.69,79.97,-13.13,59.44,12.0,127,1000
438,1,21.254,8.749,21.242,8.752,0.013,-17.63,80.04,-13.09,59.39,12.0,127,1000
439,1,21.242,8.752,21.227,8.746,0.016,-17.67,80.14,-13.06,59.35,12.0,127,1000
440,1,21.231,8.754,21.235,8.76,0.008,-17.61,80.06,-13.02,59.3,12.0,127,1000
441,1,21.219,8.756,21.206,8.772,0.02,-17.62,80.19,-12.98,59.25,12.0,127,1000
442,1,21.207,8.759,21.191,8.755,0.017,-17.71,80.32,-12.94,59.2,12.0,127,1000
443,1,21.195,8.761,21.204,8.755,0.01,-17.69,80.24,-12.9,59.15,12.0,127,1000
444,1,21.183,8.763,21.188,8.785,0.022,-17.61,80.26,-12.86,59.11,12.0,127,1000
445,1,21.172,8.766,21.18,8.778,0.015,-17.65,80.32,-12.82,59.06,12.0,127,1000
446,1,21.16,8.768,21.182,8.769,0.022,-17.68,80.33,-12.79,59.01,12.0,127,1000
447,1,21.148,8.77,21.138,8.799,0.03,-17.65,80.5,-12.75,58.96,12.0,127,1000
448,1,21.136,8.773,21.123,8.753,0.023,-17.84,80.69,-12.71,58.92,12.0,127,1000
449,1,21.125,8.775,21.157,8.741,0.048,-17.82,80.53,-12.67,58.87,12.0,127,1000
450,1,21.113,8.777,21.133,8.765,0.024,-17.78,80.61,-12.63,58.82,12.0,127,1000
451,1,21.101,8.78,21.111,8.763,0.019,-17.82,80.73,-12.6,58.78,12.0,127,1000
452,1,21.089,8.782,21.111,8.753,0.036,-17.86,80.75,-12.56,58.73,12.0,127,1000
453,1,21.078,8.784,21.048,8.83,0.054,-17.7,80.92,-12.52,58.68,12.0,127,1000
454,1,21.066,8.787,21.079,8.778,0.016,-17.83,80.87,-12.48,58.63,12.0,127,1000
455,1,21.054,8.789,21.038,8.807,0.024,-17.8,81.03,-12.44,58.59,12.0,127,1000
456,1,21.042,8.792,21.03,8.812,0.024,-17.8,81.06,-12.4,58.54,12.0,127,1000
457,1,21.03,8.794,21.041,8.812,0.021,-17.78,81.0,-12.37,58.49,12.0,127,1000
458,1,21.019,8.796,21.031,8.801,0.013,-17.83,81.08,-12.33,58.45,12.0,127,1000
459,1,21.007,8.799,21.021,8.799,0.014,-17.86,81.14,-12.29,58.4,12.0,127,1000
460,1,20.995,8.801,20.996,8.801,0.001,-17.89,81.27,-12.25,58.36,12.0,127,1000
461,1,20.983,8.803,20.995,8.768,0.037,-18.01,81.35,-12.21,58.31,12.0,127,1000
462,1,20.972,8.806,20.969,8.8,0.006,-17.94,81.42,-12.18,58.26,12.0,127,1000
463,1,20.96,8.808,20.965,8.789,0.019,-17.99,81.46,-12.14,58.22,12.0,127,1000
464,1,20.948,8.81,20.985,8.744,0.076,-18.11,81.46,-12.1,58.17,12.0,127,1000
465,1,20.936,8.813,20.936,8.789,0.024,-18.04,81.62,-12.06,58.13,12.0,127,1000
466,1,20.924,8.815,20.944,8.815,0.019,-17.93,81.52,-12.03,58.08,12.0,127,1000
467,1,20.913,8.817,20.914,8.832,0.015,-17.93,81.64,-11.99,58.03,12.0,127,1000
468,1,20.901,8.82,20.906,8.8,0.02,-18.05,81.76,-11.95,57.99,12.0,127,1000
469,1,20.889,8.822,20.886,8.805,0.018,-18.07,81.86,-11.91,57.94,12.0,127,1000
470,1,20.877,8.825,20.883,8.8,0.025,-18.09,81.89,-11.87,57.9,12.0,127,1000
471,1,20.866,8.827,20.877,8.818,0.014,-18.04,81.88,-11.84,57.85,12.0,127,1000
472,1,20.854,8.829,20.848,8.853,0.024,-17.97,81.95,-11.8,57.81,12.0,127,1000
473,1,20.842,8.832,20.83,8.85,0.022,-18.01,82.05,-11.76,57.76,12.0,127,1000
474,1,20.83,8.834,20.815,8.849,0.022,-18.04,82.14,-11.72,57.72,12.0,127,1000
475,1,20.818,8.836,20.786,8.88,0.054,-17.98,82.22,-11.69,57.67,12.0,127,1000
476,1,20.807,8.839,20.831,8.798,0.047,-18.19,82.17,-11.65,57.63,12.0,127,1000
477,1,20.795,8.841,20.8,8.847,0.008,-18.07,82.22,-11.61,57.58,12.0,127,1000
478,1,20.783,8.843,20.791,8.864,0.022,-18.03,82.23,-11.57,57.54,12.0,127,1000
479,1,20.771,8.846,20.784,8.841,0.013,-18.12,82.32,-11.54,57.49,12.0,127,1000
480,1,20.76,8.848,20.762,8.841,0.007,-18.15,82.44,-11.5,57.45,12.0,127,1000
481,1,20.748,8.85,20.777,8.831,0.035,-18.16,82.38,-11.46,57.4,12.0,127,1000
482,1,20.736,8.853,20.749,8.864,0.017,-18.1,82.46,-11.42,57.36,12.0,127,1000
483,1,20.724,8.855,20.685,8.907,0.065,-18.05,82.7,-11.39,57.31,12.0,127,1000
484,1,20.712,8.858,20.711,8.875,0.018,-18.12,82.63,-11.35,57.27,12.0,127,1000
485,1,20.701,8.86,20.703,8.836,0.024,-18.27,82.76,-11.31,57.22,12.0,127,1000
486,1,20.689,8.862,20.679,8.864,0.01,-18.21,82.83,-11.27,57.18,12.0,127,1000
487,1,20.677,8.865,20.709,8.813,0.061,-18.34,82.78,-11.24,57.13,12.0,127,1000
488,1,20.665,8.867,20.65,8.899,0.036,-18.14,82.9,-11.2,57.09,12.0,127,1000
489,1,20.654,8.869,20.632,8.876,0.023,-18.25,83.05,-11.16,57.05,12.0,127,1000
490,1,20.642,8.872,20.62,8.902,0.037,-18.18,83.06,-11.13,57.0,12.0,127,1000
491,1,20.63,8.874,20.603,8.913,0.047,-18.17,83.12,-11.09,56.96,12.0,127,1000
492,1,20.618,8.876,20.604,8.9,0.028,-18.21,83.14,-11.05,56.91,12.0,127,1000
493,1,20.606,8.879,20.595,8.867,0.016,-18.34,83.26,-11.01,56.87,12.0,127,1000
494,1,20.595,8.881,20.575,8.877,0.021,-18.34,83.35,-10.98,56.83,12.0,127,1000
495,1,20.583,8.883,20.597,8.857,0.03,-18.37,83.28,-10.94,56.78,12.0,127,1000
496,1,20.571,8.886,20.574,8.9,0.014,-18.26,83.3,-10.9,56.74,12.0,127,1000
497,1,20.559,8.888,20.559,8.894,0.006,-18.3,83.4,-10.86,56.7,12.0,127,1000
498,1,20.548,8.89,20.549,8.879,0.011,-18.37,83.48,-10.83,56.65,12.0,127,1000
499,1,20.536,8.893,20.535,8.914,0.021,-18.27,83.48,-10.79,56.61,12.0,127,1000
500,1,20.524,8.895,20.474,8.953,0.076,-18.24,83.71,-10.75,56.57,12.0,127,1000
501,1,20.512,8.898,20.519,8.884,0.015,-18.4,83.62,-10.72,56.52,12.0,127,1000
502,1,20.5,8.9,20.515,8.914,0.02,-18.3,83.58,-10.68,56.48,12.0,127,1000
503,1,20.489,8.902,20.53,8.858,0.06,-18.48,83.63,-10.64,56.44,12.0,127,1000
504,1,20.477,8.905,20.471,8.907,0.007,-18.4,83.83,-10.61,56.39,12.0,127,1000
505,1,20.465,8.907,20.477,8.913,0.014,-18.37,83.78,-10.57,56.35,12.0,127,1000
506,1,20.453,8.909,20.459,8.918,0.011,-18.38,83.86,-10.53,56.31,12.0,127,1000
507,1,20.442,8.912,20.451,8.916,0.011,-18.4,83.91,-10.49,56.27,12.0,127,1000
508,1,20.43,8.914,20.428,8.935,0.021,-18.37,83.99,-10.46,56.22,12.0,127,1000
509,1,20.418,8.916,20.423,8.913,0.006,-18.46,84.07,-10.42,56.18,12.0,127,1000
510,1,20.406,8.919,20.428,8.887,0.039,-18.54,84.1,-10.38,56.14,12.0,127,1000
511,1,20.394,8.921,20.4,8.914,0.009,-18.49,84.18,-10.35,56.1,12.0,127,1000
512,1,20.383,8.923,20.42,8.878,0.059,-18.58,84.16,-10.31,56.05,12.0,127,1000
513,1,20.371,8.926,20.384,8.917,0.016,-18.5,84.26,-10.27,56.01,12.0,127,1000
514,1,20.359,8.928,20.359,8.938,0.01,-18.47,84.34,-10.24,55.97,12.0,127,1000
515,1,20.347,8.931,20.331,8.948,0.025,-18.48,84.46,-10.2,55.93,12.0,127,1000
516,1,20.336,8.933,20.34,8.923,0.011,-18.55,84.47,-10.16,55.88,12.0,127,1000
517,1,20.324,8.935,20.346,8.915,0.03,-18.57,84.46,-10.13,55.84,12.0,127,1000
518,1,20.312,8.938,20.332,8.915,0.03,-18.59,84.53,-10.09,55.8,12.0,127,1000
519,1,20.3,8.94,20.287,8.938,0.013,-18.58,84.71,-10.05,55.76,12.0,127,1000
520,1,20.289,8.942,20.285,8.963,0.021,-18.49,84.67,-10.01,55.72,12.0,127,1000
521,1,20.277,8.945,20.273,8.965,0.021,-18.51,84.73,-9.98,55.67,12.0,127,1000
522,1,20.265,8.947,20.257,8.953,0.01,-18.57,84.84,-9.94,55.63,12.0,127,1000
523,1,20.253,8.949,20.262,8.955,0.011,-18.56,84.8,-9.9,55.59,12.0,127,1000
524,1,20.241,8.952,20.242,8.969,0.018,-18.54,84.88,-9.87,55.55,12.0,127,1000
525,1,20.23,8.954,20.219,8.956,0.011,-18.62,85.03,-9.83,55.51,12.0,127,1000
526,1,20.218,8.956,20.228,8.917,0.041,-18.74,85.07,-9.79,55.46,12.0,127,1000
527,1,20.206,8.959,20.2,8.972,0.015,-18.59,85.09,-9.76,55.42,12.0,127,1000
528,1,20.194,8.961,20.204,8.963,0.01,-18.62,85.09,-9.72,55.38,12.0,127,1000
529,1,20.183,8.963,20.184,8.962,0.002,-18.66,85.19,-9.68,55.34,12.0,127,1000
530,1,20.171,8.966,20.167,8.961,0.006,-18.68,85.28,-9.65,55.3,12.0,127,1000
531,1,20.159,8.968,20.176,8.966,0.017,-18.65,85.22,-9.61,55.26,12.0,127,1000
532,1,20.147,8.971,20.131,8.98,0.019,-18.67,85.43,-9.57,55.22,12.0,127,1000
533,1,20.135,8.973,20.124,8.993,0.023,-18.64,85.43,-9.54,55.18,12.0,127,1000
534,1,20.124,8.975,20.138,8.944,0.034,-18.79,85.47,-9.5,55.13,12.0,127,1000
535,1,20.112,8.978,20.13,8.958,0.027,-18.75,85.48,-9.46,55.09,12.0,127,1000
536,1,20.1,8.98,20.096,8.974,0.007,-18.74,85.62,-9.43,55.05,12.0,127,1000
537,1,20.088,8.982,20.103,8.953,0.032,-18.81,85.63,-9.39,55.01,12.0,127,1000
538,1,20.077,8.985,20.087,8.972,0.016,-18.77,85.67,-9.36,54.97,12.0,127,1000
539,1,20.065,8.987,20.073,8.986,0.008,-18.74,85.71,-9.32,54.93,12.0,127,1000
540,1,20.053,8.989,20.047,9.011,0.023,-18.69,85.78,-9.28,54.89,12.0,127,1000
541,1,20.041,8.992,20.067,8.973,0.032,-18.79,85.77,-9.25,54.85,12.0,127,1000
542,1,20.029,8.994,20.024,9.018,0.024,-18.7,85.89,-9.21,54.81,12.0,127,1000
543,1,20.018,8.996,20.014,9.015,0.019,-18.72,85.94,-9.17,54.77,12.0,127,1000
