timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
271,1,20.684,6.952,20.677,6.974,0.024,-24.69,86.67,-41.99,97.22,18.0,127,1000
272,1,20.666,6.949,20.674,6.92,0.029,-24.88,86.78,-41.93,97.13,18.0,127,1000
273,1,20.649,6.946,20.652,6.946,0.003,-24.83,86.85,-41.88,97.04,18.0,127,1000
274,1,20.632,6.942,20.639,6.919,0.025,-24.95,86.96,-41.83,96.96,18.0,127,1000
275,1,20.614,6.939,20.632,6.936,0.018,-24.9,86.97,-41.77,96.88,18.0,127,1000
276,1,20.597,6.936,20.615,6.918,0.025,-24.99,87.09,-41.72,96.79,18.0,127,1000
277,1,20.58,6.933,20.602,6.912,0.031,-25.04,87.17,-41.67,96.71,18.0,127,1000
278,1,20.562,6.93,20.555,6.913,0.018,-25.12,87.42,-41.61,96.62,18.0,127,1000
279,1,20.545,6.927,20.546,6.93,0.004,-25.08,87.43,-41.56,96.54,18.0,127,1000
280,1,20.528,6.923,20.522,6.907,0.017,-25.2,87.6,-41.51,96.46,18.0,127,1000
281,1,20.51,6.92,20.523,6.926,0.014,-25.13,87.56,-41.46,96.37,18.0,127,1000
282,1,20.493,6.917,20.49,6.901,0.016,-25.27,87.77,-41.4,96.29,18.0,127,1000
283,1,20.475,6.914,20.491,6.894,0.026,-25.3,87.78,-41.35,96.21,18.0,127,1000
284,1,20.458,6.911,20.449,6.952,0.042,-25.17,87.9,-41.3,96.13,18.0,127,1000
285,1,20.441,6.908,20.452,6.918,0.016,-25.28,87.94,-41.25,96.04,18.0,127,1000
286,1,20.423,6.904,20.425,6.909,0.005,-25.36,88.1,-41.19,95.96,18.0,127,1000
287,1,20.406,6.901,20.4,6.892,0.011,-25.46,88.26,-41.14,95.88,18.0,127,1000
288,1,20.389,6.898,20.369,6.923,0.032,-25.41,88.37,-41.09,95.8,18.0,127,1000
289,1,20.371,6.895,20.37,6.872,0.023,-25.58,88.45,-41.04,95.72,18.0,127,1000
290,1,20.354,6.892,20.335,6.93,0.043,-25.45,88.53,-40.99,95.64,18.0,127,1000
291,1,20.337,6.889,20.328,6.875,0.016,-25.65,88.66,-40.93,95.56,18.0,127,1000
292,1,20.319,6.885,20.326,6.891,0.009,-25.59,88.64,-40.88,95.48,18.0,127,1000
293,1,20.302,6.882,20.325,6.842,0.047,-25.76,88.74,-40.83,95.4,18.0,127,1000
294,1,20.284,6.879,20.272,6.892,0.018,-25.69,88.92,-40.78,95.32,18.0,127,1000
295,1,20.267,6.876,20.264,6.873,0.004,-25.76,89.0,-40.73,95.24,18.0,127,1000
296,1,20.25,6.873,20.266,6.856,0.023,-25.82,89.02,-40.68,95.16,18.0,127,1000
297,1,20.232,6.869,20.215,6.904,0.039,-25.74,89.2,-40.63,95.08,18.0,127,1000
298,1,20.215,6.866,20.206,6.874,0.012,-25.86,89.3,-40.58,95.01,18.0,127,1000
299,1,20.198,6.863,20.23,6.821,0.053,-26.0,89.26,-40.52,94.93,18.0,127,1000
300,1,20.18,6.86,20.168,6.86,0.012,-25.97,89.52,-40.47,94.85,18.0,127,1000
301,1,20.163,6.857,20.147,6.873,0.023,-25.96,89.6,-40.42,94.77,18.0,127,1000
302,1,20.146,6.854,20.124,6.857,0.022,-26.06,89.75,-40.37,94.69,18.0,127,1000
303,1,20.128,6.85,20.115,6.86,0.016,-26.06,89.79,-40.32,94.62,18.0,127,1000
304,1,20.111,6.847,20.081,6.891,0.053,-26.01,89.91,-40.27,94.54,18.0,127,1000
305,1,20.093,6.844,20.103,6.844,0.009,-26.14,89.88,-40.22,94.46,18.0,127,1000
306,1,20.076,6.841,20.076,6.826,0.015,-26.25,90.05,-40.17,94.39,18.0,127,1000
307,1,20.059,6.838,20.061,6.867,0.03,-26.13,90.05,-40.12,94.31,18.0,127,1000
308,1,20.041,6.835,20.039,6.821,0.014,-26.32,90.25,-40.07,94.23,18.0,127,1000
309,1,20.024,6.831,20.038,6.818,0.02,-26.33,90.25,-40.02,94.16,18.0,127,1000
310,1,20.007,6.828,20.01,6.842,0.014,-26.3,90.35,-39.97,94.08,18.0,127,1000
311,1,19.989,6.825,20.018,6.789,0.046,-26.47,90.41,-39.92,94.01,18.0,127,1000
312,1,19.972,6.822,19.962,6.841,0.021,-26.38,90.6,-39.87,93.93,18.0,127,1000
313,1,19.954,6.819,19.954,6.819,0.0,-26.47,90.68,-39.82,93.86,18.0,127,1000
314,1,19.937,6.816,19.929,6.814,0.008,-26.53,90.81,-39.77,93.78,18.0,127,1000
315,1,19.92,6.812,19.934,6.778,0.038,-26.65,90.85,-39.72,93.71,18.0,127,1000
316,1,19.902,6.809,19.906,6.822,0.013,-26.54,90.92,-39.67,93.63,18.0,127,1000
317,1,19.885,6.806,19.889,6.805,0.005,-26.63,91.03,-39.62,93.56,18.0,127,1000
318,1,19.867,6.803,19.84,6.825,0.035,-26.64,91.24,-39.57,93.49,18.0,127,1000
319,1,19.85,6.8,19.832,6.812,0.022,-26.7,91.31,-39.52,93.41,18.0,127,1000
320,1,19.833,6.797,19.81,6.839,0.049,-26.64,91.37,-39.48,93.34,18.0,127,1000
321,1,19.815,6.793,19.82,6.755,0.038,-26.91,91.47,-39.43,93.27,18.0,127,1000
322,1,19.798,6.79,19.799,6.796,0.006,-26.81,91.5,-39.38,93.19,18.0,127,1000
323,1,19.781,6.787,19.79,6.812,0.026,-26.77,91.52,-39.33,93.12,18.0,127,1000
324,1,19.763,6.784,19.728,6.805,0.041,-26.89,91.85,-39.28,93.05,18.0,127,1000
325,1,19.746,6.781,19.714,6.801,0.038,-26.93,91.92,-39.23,92.98,18.0,127,1000
326,1,19.728,6.778,19.726,6.76,0.018,-27.05,91.94,-39.18,92.91,18.0,127,1000
327,1,19.711,6.774,19.743,6.726,0.058,-27.14,91.91,-39.13,92.83,18.0,127,1000
328,1,19.694,6.771,19.697,6.765,0.007,-27.08,92.07,-39.09,92.76,18.0,127,1000
329,1,19.676,6.768,19.701,6.738,0.039,-27.17,92.1,-39.04,92.69,18.0,127,1000
330,1,19.659,6.765,19.662,6.766,0.003,-27.13,92.25,-38.99,92.62,18.0,127,1000
331,1,19.641,6.762,19.637,6.763,0.005,-27.18,92.37,-38.94,92.55,18.0,127,1000
332,1,19.624,6.758,19.605,6.774,0.025,-27.2,92.52,-38.89,92.48,18.0,127,1000
333,1,19.607,6.755,19.623,6.744,0.02,-27.27,92.48,-38.85,92.41,18.0,127,1000
334,1,19.589,6.752,19.574,6.761,0.018,-27.29,92.69,-38.8,92.34,18.0,127,1000
335,1,19.572,6.749,19.57,6.718,0.032,-27.45,92.79,-38.75,92.27,18.0,127,1000
336,1,19.555,6.746,19.543,6.771,0.027,-27.31,92.83,-38.7,92.2,18.0,127,1000
337,1,19.537,6.743,19.544,6.698,0.045,-27.56,92.95,-38.65,92.13,18.0,127,1000
338,1,19.52,6.739,19.543,6.708,0.039,-27.53,92.94,-38.61,92.06,18.0,127,1000
339,1,19.502,6.736,19.498,6.75,0.014,-27.45,93.09,-38.56,91.99,18.0,127,1000
340,1,19.485,6.733,19.482,6.733,0.003,-27.53,93.2,-38.51,91.92,18.0,127,1000
341,1,19.468,6.73,19.48,6.729,0.013,-27.55,93.22,-38.46,91.85,18.0,127,1000
342,1,19.45,6.727,19.469,6.707,0.027,-27.65,93.31,-38.42,91.79,18.0,127,1000
343,1,19.433,6.724,19.432,6.713,0.011,-27.68,93.48,-38.37,91.72,18.0,127,1000
344,1,19.415,6.72,19.421,6.734,0.015,-27.63,93.5,-38.32,91.65,18.0,127,1000
345,1,19.398,6.717,19.4,6.713,0.005,-27.73,93.64,-38.27,91.58,18.0,127,1000
346,1,19.381,6.714,19.378,6.711,0.004,-27.77,93.75,-38.23,91.51,18.0,127,1000
347,1,19.363,6.711,19.378,6.699,0.019,-27.82,93.77,-38.18,91.45,18.0,127,1000
348,1,19.346,6.708,19.345,6.703,0.004,-27.85,93.93,-38.13,91.38,18.0,127,1000
349,1,19.328,6.705,19.324,6.721,0.017,-27.82,94.0,-38.09,91.31,18.0,127,1000
350,1,19.311,6.701,19.318,6.71,0.011,-27.87,94.05,-38.04,91.24,18.0,127,1000
351,1,19.294,6.698,19.319,6.674,0.035,-27.99,94.11,-37.99,91.18,18.0,127,1000
352,1,19.276,6.695,19.285,6.704,0.013,-27.94,94.22,-37.94,91.11,18.0,127,1000
353,1,19.259,6.692,19.266,6.703,0.013,-27.98,94.32,-37.9,91.05,18.0,127,1000
354,1,19.241,6.689,19.24,6.696,0.008,-28.04,94.46,-37.85,90.98,18.0,127,1000
355,1,19.224,6.686,19.199,6.704,0.031,-28.08,94.65,-37.8,90.91,18.0,127,1000
356,1,19.207,6.682,19.184,6.695,0.026,-28.13,94.73,-37.76,90.85,18.0,127,1000
357,1,19.189,6.679,19.206,6.682,0.017,-28.14,94.65,-37.71,90.78,18.0,127,1000
358,1,19.172,6.676,19.188,6.642,0.037,-28.31,94.81,-37.67,90.72,18.0,127,1000
359,1,19.154,6.673,19.157,6.664,0.009,-28.28,94.92,-37.62,90.65,18.0,127,1000
360,1,19.137,6.67,19.142,6.653,0.017,-28.34,95.01,-37.57,90.59,18.0,127,1000
361,1,19.12,6.666,19.108,6.66,0.013,-28.37,95.17,-37.53,90.52,18.0,127,1000
362,1,19.102,6.663,19.083,6.686,0.03,-28.32,95.25,-37.48,90.46,18.0,127,1000
363,1,19.085,6.66,19.077,6.655,0.01,-28.43,95.33,-37.43,90.39,18.0,127,1000
364,1,19.067,6.657,19.059,6.628,0.031,-28.56,95.46,-37.39,90.33,18.0,127,1000
365,1,19.05,6.654,19.059,6.647,0.012,-28.49,95.43,-37.34,90.26,18.0,127,1000
366,1,19.032,6.651,19.032,6.649,0.002,-28.52,95.56,-37.3,90.2,18.0,127,1000
367,1,19.015,6.647,19.027,6.647,0.012,-28.54,95.59,-37.25,90.14,18.0,127,1000
368,1,18.998,6.644,18.999,6.638,0.007,-28.61,95.74,-37.2,90.07,18.0,127,1000
369,1,18.98,6.641,18.977,6.648,0.008,-28.61,95.83,-37.16,90.01,18.0,127,1000
370,1,18.963,6.638,18.967,6.634,0.006,-28.67,95.9,-37.11,89.95,18.0,127,1000
371,1,18.945,6.635,18.935,6.631,0.011,-28.73,96.06,-37.07,89.88,18.0,127,1000
372,1,18.928,6.632,18.942,6.616,0.021,-28.77,96.05,-37.02,89.82,18.0,127,1000
373,1,18.911,6.628,18.88,6.68,0.06,-28.64,96.24,-36.98,89.76,18.0,127,1000
374,1,18.893,6.625,18.905,6.626,0.012,-28.79,96.21,-36.93,89.7,18.0,127,1000
375,1,18.876,6.622,18.883,6.626,0.008,-28.82,96.32,-36.88,89.63,18.0,127,1000
376,1,18.858,6.619,18.857,6.628,0.009,-28.85,96.44,-36.84,89.57,18.0,127,1000
377,1,18.841,6.616,18.853,6.605,0.016,-28.94,96.5,-36.79,89.51,18.0,127,1000
378,1,18.824,6.613,18.812,6.619,0.014,-28.95,96.68,-36.75,89.45,18.0,127,1000
379,1,18.806,6.609,18.807,6.588,0.022,-29.07,96.75,-36.7,89.39,18.0,127,1000
380,1,18.789,6.606,18.789,6.621,0.015,-28.98,96.78,-36.66,89.33,18.0,127,1000
381,1,18.771,6.603,18.756,6.629,0.03,-29.0,96.93,-36.61,89.26,18.0,127,1000
382,1,18.754,6.6,18.753,6.58,0.02,-29.18,97.02,-36.57,89.2,18.0,127,1000
383,1,18.736,6.597,18.74,6.587,0.01,-29.17,97.07,-36.52,89.14,18.0,127,1000
384,1,18.719,6.594,18.699,6.618,0.031,-29.12,97.22,-36.48,89.08,18.0,127,1000
385,1,18.702,6.59,18.71,6.581,0.012,-29.24,97.23,-36.43,89.02,18.0,127,1000
386,1,18.684,6.587,18.677,6.6,0.015,-29.21,97.35,-36.39,88.96,18.0,127,1000
387,1,18.667,6.584,18.663,6.558,0.026,-29.39,97.49,-36.34,88.9,18.0,127,1000
388,1,18.649,6.581,18.644,6.606,0.025,-29.24,97.5,-36.3,88.84,18.0,127,1000
389,1,18.632,6.578,18.639,6.575,0.008,-29.36,97.58,-36.25,88.78,18.0,127,1000
390,1,18.615,6.575,18.608,6.536,0.039,-29.54,97.79,-36.21,88.72,18.0,127,1000
391,1,18.597,6.571,18.609,6.571,0.012,-29.42,97.73,-36.16,88.66,18.0,127,1000
392,1,18.58,6.568,18.576,6.576,0.009,-29.44,97.88,-36.12,88.6,18.0,127,1000
393,1,18.562,6.565,18.564,6.556,0.009,-29.53,97.97,-36.07,88.54,18.0,127,1000
394,1,18.545,6.562,18.55,6.57,0.009,-29.51,98.02,-36.03,88.48,18.0,127,1000
395,1,18.527,6.559,18.52,6.568,0.012,-29.55,98.16,-35.98,88.42,18.0,127,1000
396,1,18.51,6.556,18.517,6.556,0.007,-29.6,98.19,-35.94,88.37,18.0,127,1000
397,1,18.493,6.552,18.484,6.56,0.012,-29.63,98.35,-35.89,88.31,18.0,127,1000
398,1,18.475,6.549,18.489,6.543,0.016,-29.69,98.35,-35.85,88.25,18.0,127,1000
399,1,18.458,6.546,18.454,6.532,0.015,-29.78,98.54,-35.8,88.19,18.0,127,1000
400,1,18.44,6.543,18.451,6.521,0.024,-29.82,98.56,-35.76,88.13,18.0,127,1000
401,1,18.423,6.54,18.422,6.579,0.039,-29.65,98.61,-35.72,88.07,18.0,127,1000
402,1,18.405,6.536,18.407,6.563,0.026,-29.73,98.71,-35.67,88.02,18.0,127,1000
403,1,18.388,6.533,18.399,6.539,0.012,-29.83,98.79,-35.63,87.96,18.0,127,1000
404,1,18.371,6.53,18.386,6.529,0.015,-29.88,98.86,-35.58,87.9,18.0,127,1000
405,1,18.353,6.527,18.352,6.512,0.015,-29.99,99.05,-35.54,87.84,18.0,127,1000
406,1,18.336,6.524,18.338,6.526,0.003,-29.96,99.1,-35.49,87.79,18.0,127,1000
407,1,18.318,6.521,18.323,6.528,0.009,-29.97,99.16,-35.45,87.73,18.0,127,1000
408,1,18.301,6.517,18.312,6.521,0.012,-30.01,99.23,-35.41,87.67,18.0,127,1000
409,1,18.283,6.514,18.279,6.524,0.011,-30.05,99.38,-35.36,87.62,18.0,127,1000
410,1,18.266,6.511,18.284,6.496,0.024,-30.14,99.4,-35.32,87.56,18.0,127,1000
411,1,18.249,6.508,18.274,6.488,0.032,-30.18,99.46,-35.27,87.5,18.0,127,1000
412,1,18.231,6.505,18.245,6.479,0.029,-30.26,99.61,-35.23,87.45,18.0,127,1000
413,1,18.214,6.502,18.185,6.534,0.044,-30.14,99.8,-35.18,87.39,18.0,127,1000
414,1,18.196,6.498,18.237,6.457,0.058,-30.35,99.69,-35.14,87.34,18.0,127,1000
415,1,18.179,6.495,18.177,6.507,0.012,-30.25,99.89,-35.1,87.28,18.0,127,1000
416,1,18.161,6.492,18.154,6.484,0.011,-30.36,100.03,-35.05,87.22,18.0,127,1000
417,1,18.144,6.489,18.125,6.517,0.034,-30.28,100.11,-35.01,87.17,18.0,127,1000
418,1,18.126,6.486,18.138,6.487,0.011,-30.37,100.1,-34.96,87.11,18.0,127,1000
419,1,18.109,6.483,18.101,6.479,0.009,-30.45,100.29,-34.92,87.06,18.0,127,1000
420,1,18.092,6.479,18.075,6.503,0.029,-30.4,100.37,-34.88,87.0,18.0,127,1000
421,1,18.074,6.476,18.074,6.506,0.03,-30.39,100.37,-34.83,86.95,18.0,127,1000
422,1,18.057,6.473,18.072,6.462,0.019,-30.55,100.45,-34.79,86.89,18.0,127,1000
423,1,18.039,6.47,18.043,6.47,0.003,-30.56,100.58,-34.75,86.84,18.0,127,1000
424,1,18.022,6.467,18.004,6.48,0.022,-30.58,100.74,-34.7,86.78,18.0,127,1000
425,1,18.004,6.464,18.023,6.445,0.027,-30.68,100.71,-34.66,86.73,18.0,127,1000
426,1,17.987,6.46,17.988,6.457,0.003,-30.68,100.85,-34.61,86.68,18.0,127,1000
427,1,17.97,6.457,17.989,6.452,0.02,-30.7,100.85,-34.57,86.62,18.0,127,1000
428,1,17.952,6.454,17.956,6.46,0.007,-30.71,101.0,-34.53,86.57,18.0,127,1000
429,1,17.935,6.451,17.947,6.422,0.031,-30.86,101.1,-34.48,86.51,18.0,127,1000
430,1,17.917,6.448,17.922,6.44,0.009,-30.83,101.19,-34.44,86.46,18.0,127,1000
431,1,17.9,6.445,17.921,6.417,0.035,-30.92,101.23,-34.4,86.41,18.0,127,1000
432,1,17.882,6.441,17.883,6.426,0.015,-30.93,101.4,-34.35,86.35,18.0,127,1000
433,1,17.865,6.438,17.854,6.437,0.011,-30.93,101.51,-34.31,86.3,18.0,127,1000
434,1,17.847,6.435,17.847,6.433,0.002,-30.95,101.55,-34.27,86.25,18.0,127,1000
435,1,17.83,6.432,17.81,6.428,0.02,-31.02,101.73,-34.22,86.19,18.0,127,1000
436,1,17.813,6.429,17.796,6.425,0.017,-31.05,101.8,-34.18,86.14,18.0,127,1000
437,1,17.795,6.426,17.803,6.422,0.008,-31.05,101.77,-34.14,86.09,18.0,127,1000
438,1,17.778,6.422,17.762,6.412,0.019,-31.14,101.98,-34.09,86.04,18.0,127,1000
439,1,17.76,6.419,17.755,6.417,0.005,-31.13,102.0,-34.05,85.98,18.0,127,1000
440,1,17.743,6.416,17.747,6.419,0.005,-31.13,102.04,-34.0,85.93,18.0,127,1000
441,1,17.725,6.413,17.726,6.419,0.006,-31.16,102.14,-33.96,85.88,18.0,127,1000
442,1,17.708,6.41,17.712,6.398,0.013,-31.26,102.23,-33.92,85.83,18.0,127,1000
443,1,17.69,6.407,17.674,6.421,0.022,-31.22,102.37,-33.87,85.78,18.0,127,1000
444,1,17.673,6.403,17.685,6.41,0.014,-31.25,102.34,-33.83,85.72,18.0,127,1000
445,1,17.656,6.4,17.634,6.419,0.028,-31.28,102.56,-33.79,85.67,18.0,127,1000
446,1,17.638,6.397,17.62,6.415,0.025,-31.31,102.63,-33.74,85.62,18.0,127,1000
447,1,17.621,6.394,17.595,6.409,0.03,-31.36,102.75,-33.7,85.57,18.0,127,1000
448,1,17.603,6.391,17.578,6.386,0.026,-31.47,102.87,-33.66,85.52,18.0,127,1000
449,1,17.586,6.388,17.594,6.423,0.036,-31.31,102.74,-33.61,85.47,18.0,127,1000
450,1,17.568,6.384,17.569,6.388,0.004,-31.47,102.91,-33.57,85.42,18.0,127,1000
451,1,17.551,6.381,17.577,6.373,0.027,-31.52,102.9,-33.53,85.37,18.0,127,1000
452,1,17.533,6.378,17.54,6.354,0.025,-31.64,103.1,-33.48,85.31,18.0,127,1000
453,1,17.516,6.375,17.562,6.342,0.057,-31.65,103.01,-33.44,85.26,18.0,127,1000
454,1,17.498,6.372,17.505,6.363,0.011,-31.64,103.24,-33.4,85.21,18.0,127,1000
455,1,17.481,6.369,17.496,6.364,0.016,-31.65,103.28,-33.36,85.16,18.0,127,1000
456,1,17.464,6.365,17.472,6.344,0.023,-31.76,103.43,-33.31,85.11,18.0,127,1000
457,1,17.446,6.362,17.47,6.331,0.04,-31.81,103.45,-33.27,85.06,18.0,127,1000
458,1,17.429,6.359,17.449,6.318,0.045,-31.88,103.57,-33.23,85.01,18.0,127,1000
459,1,17.411,6.356,17.413,6.366,0.01,-31.75,103.66,-33.18,84.96,18.0,127,1000
460,1,17.394,6.353,17.386,6.384,0.032,-31.71,103.75,-33.14,84.91,18.0,127,1000
461,1,17.376,6.35,17.393,6.323,0.031,-31.93,103.82,-33.1,84.86,18.0,127,1000
462,1,17.359,6.346,17.35,6.367,0.023,-31.82,103.95,-33.05,84.81,18.0,127,1000
463,1,17.341,6.343,17.346,6.339,0.006,-31.93,104.01,-33.01,84.76,18.0,127,1000
464,1,17.324,6.34,17.331,6.327,0.014,-31.99,104.1,-32.97,84.72,18.0,127,1000
465,1,17.306,6.337,17.294,6.363,0.029,-31.9,104.2,-32.92,84.67,18.0,127,1000
466,1,17.289,6.334,17.293,6.325,0.01,-32.05,104.27,-32.88,84.62,18.0,127,1000
467,1,17.271,6.331,17.26,6.338,0.014,-32.04,104.4,-32.84,84.57,18.0,127,1000
468,1,17.254,6.327,17.279,6.301,0.036,-32.15,104.38,-32.79,84.52,18.0,127,1000
469,1,17.237,6.324,17.251,6.305,0.024,-32.17,104.5,-32.75,84.47,18.0,127,1000
470,1,17.219,6.321,17.219,6.344,0.023,-32.06,104.58,-32.71,84.42,18.0,127,1000
471,1,17.202,6.318,17.187,6.324,0.016,-32.18,104.76,-32.66,84.37,18.0,127,1000
472,1,17.184,6.315,17.191,6.329,0.016,-32.15,104.73,-32.62,84.33,18.0,127,1000
473,1,17.167,6.312,17.152,6.303,0.016,-32.3,104.95,-32.58,84.28,18.0,127,1000
474,1,17.149,6.308,17.127,6.293,0.027,-32.36,105.08,-32.54,84.23,18.0,127,1000
475,1,17.132,6.305,17.129,6.314,0.01,-32.28,105.03,-32.49,84.18,18.0,127,1000
476,1,17.114,6.302,17.124,6.3,0.009,-32.34,105.08,-32.45,84.13,18.0,127,1000
477,1,17.097,6.299,17.071,6.289,0.027,-32.44,105.34,-32.41,84.09,18.0,127,1000
478,1,17.079,6.296,17.062,6.303,0.019,-32.4,105.36,-32.36,84.04,18.0,127,1000
479,1,17.062,6.293,17.061,6.277,0.015,-32.5,105.4,-32.32,83.99,18.0,127,1000
480,1,17.044,6.289,17.03,6.297,0.016,-32.46,105.51,-32.28,83.94,18.0,127,1000
481,1,17.027,6.286,17.036,6.28,0.012,-32.52,105.51,-32.23,83.9,18.0,127,1000
482,1,17.01,6.283,17.04,6.263,0.036,-32.58,105.52,-32.19,83.85,18.0,127,1000
483,1,16.992,6.28,16.986,6.287,0.009,-32.55,105.72,-32.15,83.8,18.0,127,1000
484,1,16.975,6.277,16.991,6.271,0.018,-32.6,105.73,-32.1,83.76,18.0,127,1000
485,1,16.957,6.274,16.939,6.291,0.025,-32.59,105.93,-32.06,83.71,18.0,127,1000
486,1,16.94,6.27,16.961,6.264,0.022,-32.67,105.88,-32.02,83.66,18.0,127,1000
487,1,16.922,6.267,16.907,6.29,0.027,-32.63,106.07,-31.98,83.62,18.0,127,1000
488,1,16.905,6.264,16.915,6.251,0.017,-32.77,106.1,-31.93,83.57,18.0,127,1000
489,1,16.887,6.261,16.862,6.287,0.036,-32.69,106.28,-31.89,83.52,18.0,127,1000
490,1,16.87,6.258,16.873,6.246,0.013,-32.84,106.3,-31.85,83.48,18.0,127,1000
491,1,16.852,6.255,16.844,6.263,0.012,-32.8,106.4,-31.8,83.43,18.0,127,1000
492,1,16.835,6.251,16.824,6.261,0.014,-32.84,106.49,-31.76,83.38,18.0,127,1000
493,1,16.817,6.248,16.828,6.235,0.017,-32.93,106.52,-31.72,83.34,18.0,127,1000
494,1,16.8,6.245,16.805,6.242,0.006,-32.93,106.61,-31.67,83.29,18.0,127,1000
495,1,16.782,6.242,16.799,6.232,0.019,-32.97,106.65,-31.63,83.25,18.0,127,1000
496,1,16.765,6.239,16.761,6.228,0.011,-33.03,106.83,-31.59,83.2,18.0,127,1000
497,1,16.747,6.236,16.761,6.25,0.019,-32.95,106.8,-31.54,83.16,18.0,127,1000
498,1,16.73,6.232,16.758,6.187,0.054,-33.19,106.91,-31.5,83.11,18.0,127,1000
499,1,16.712,6.229,16.715,6.241,0.012,-33.03,107.01,-31.46,83.07,18.0,127,1000
500,1,16.695,6.226,16.673,6.271,0.05,-32.96,107.15,-31.41,83.02,18.0,127,1000
501,1,16.678,6.223,16.683,6.226,0.006,-33.12,107.18,-31.37,82.98,18.0,127,1000
502,1,16.66,6.22,16.659,6.203,0.017,-33.24,107.32,-31.33,82.93,18.0,127,1000
503,1,16.643,6.217,16.66,6.208,0.02,-33.22,107.31,-31.28,82.89,18.0,127,1000
504,1,16.625,6.213,16.619,6.209,0.007,-33.26,107.49,-31.24,82.84,18.0,127,1000
505,1,16.608,6.21,16.591,6.235,0.03,-33.19,107.57,-31.2,82.8,18.0,127,1000
506,1,16.59,6.207,16.557,6.235,0.043,-33.23,107.72,-31.15,82.75,18.0,127,1000
507,1,16.573,6.204,16.562,6.225,0.024,-33.26,107.72,-31.11,82.71,18.0,127,1000
508,1,16.555,6.201,16.548,6.197,0.008,-33.38,107.83,-31.07,82.66,18.0,127,1000
509,1,16.538,6.198,16.514,6.22,0.032,-33.33,107.94,-31.02,82.62,18.0,127,1000
510,1,16.52,6.194,16.492,6.212,0.033,-33.38,108.05,-30.98,82.57,18.0,127,1000
511,1,16.503,6.191,16.507,6.181,0.011,-33.49,108.03,-30.94,82.53,18.0,127,1000
512,1,16.485,6.188,16.457,6.196,0.03,-33.48,108.23,-30.89,82.49,18.0,127,1000
513,1,16.468,6.185,16.457,6.191,0.012,-33.5,108.24,-30.85,82.44,18.0,127,1000
514,1,16.45,6.182,16.445,6.194,0.014,-33.5,108.29,-30.81,82.4,18.0,127,1000
515,1,16.433,6.179,16.43,6.17,0.009,-33.62,108.39,-30.76,82.36,18.0,127,1000
516,1,16.415,6.175,16.418,6.17,0.006,-33.63,108.45,-30.72,82.31,18.0,127,1000
517,1,16.398,6.172,16.402,6.189,0.018,-33.57,108.48,-30.68,82.27,18.0,127,1000
518,1,16.38,6.169,16.411,6.155,0.034,-33.69,108.5,-30.63,82.23,18.0,127,1000
519,1,16.363,6.166,16.364,6.178,0.012,-33.65,108.67,-30.59,82.18,18.0,127,1000
520,1,16.345,6.163,16.335,6.161,0.011,-33.75,108.83,-30.55,82.14,18.0,127,1000
521,1,16.328,6.16,16.316,6.154,0.013,-33.79,108.92,-30.5,82.1,18.0,127,1000
522,1,16.31,6.156,16.311,6.162,0.006,-33.77,108.93,-30.46,82.05,18.0,127,1000
523,1,16.293,6.153,16.297,6.178,0.025,-33.72,108.96,-30.42,82.01,18.0,127,1000
524,1,16.275,6.15,16.266,6.134,0.019,-33.93,109.17,-30.37,81.97,18.0,127,1000
525,1,16.258,6.147,16.246,6.158,0.016,-33.85,109.22,-30.33,81.92,18.0,127,1000
526,1,16.24,6.144,16.218,6.184,0.046,-33.78,109.3,-30.29,81.88,18.0,127,1000
527,1,16.223,6.141,16.224,6.134,0.007,-33.97,109.36,-30.24,81.84,18.0,127,1000
528,1,16.205,6.138,16.199,6.148,0.012,-33.94,109.44,-30.2,81.8,18.0,127,1000
529,1,16.188,6.134,16.174,6.15,0.021,-33.96,109.55,-30.15,81.76,18.0,127,1000
530,1,16.17,6.131,16.176,6.123,0.01,-34.06,109.58,-30.11,81.71,18.0,127,1000
531,1,16.153,6.128,16.154,6.142,0.014,-34.01,109.65,-30.07,81.67,18.0,127,1000
532,1,16.135,6.125,16.145,6.129,0.011,-34.07,109.71,-30.02,81.63,18.0,127,1000
533,1,16.118,6.122,16.089,6.119,0.03,-34.17,109.97,-29.98,81.59,18.0,127,1000
534,1,16.1,6.119,16.105,6.099,0.02,-34.22,109.93,-29.94,81.55,18.0,127,1000
535,1,16.083,6.115,16.105,6.113,0.022,-34.17,109.91,-29.89,81.5,18.0,127,1000
536,1,16.065,6.112,16.064,6.097,0.016,-34.28,110.12,-29.85,81.46,18.0,127,1000
537,1,16.048,6.109,16.074,6.107,0.027,-34.23,110.06,-29.8,81.42,18.0,127,1000
538,1,16.031,6.106,16.026,6.089,0.018,-34.35,110.3,-29.76,81.38,18.0,127,1000
539,1,16.013,6.103,16.009,6.093,0.011,-34.35,110.36,-29.72,81.34,18.0,127,1000
540,1,15.996,6.1,16.019,6.091,0.025,-34.34,110.32,-29.67,81.3,18.0,127,1000
541,1,15.978,6.096,15.982,6.062,0.034,-34.49,110.53,-29.63,81.26,18.0,127,1000
542,1,15.961,6.093,15.976,6.097,0.016,-34.36,110.5,-29.58,81.21,18.0,127,1000
543,1,15.943,6.09,15.952,6.084,0.011,-34.44,110.63,-29.54,81.17,18.0,127,1000
