timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
5792,360.0,360.017,-0.017,75,500
5794,360.0,359.974,0.026,75,500
5796,360.0,359.886,0.114,75,500
5798,360.0,359.888,0.112,75,500
5800,360.0,359.97,0.03,75,500
5802,360.0,359.83,0.17,75,500
5804,360.0,359.919,0.081,75,500
5806,360.0,359.878,0.122,75,500
5808,360.0,359.937,0.063,75,500
5810,360.0,359.874,0.126,75,500
5812,360.0,359.879,0.121,75,500
5814,360.0,359.905,0.095,75,500
5816,360.0,359.88,0.12,75,500
5818,360.0,359.94,0.06,75,500
5820,360.0,359.917,0.083,75,500
5822,360.0,359.97,0.03,75,500
5824,360.0,359.941,0.059,75,500
5826,360.0,359.939,0.061,75,500
5828,360.0,359.895,0.105,75,500
5830,360.0,359.868,0.132,75,500
5832,360.0,359.952,0.048,75,500
5834,360.0,359.817,0.183,75,500
5836,360.0,359.929,0.071,75,500
5838,360.0,359.849,0.151,75,500
5840,360.0,359.899,0.101,75,500
5842,360.0,359.804,0.196,75,500
5844,360.0,359.931,0.069,75,500
5846,360.0,359.888,0.112,75,500
5848,360.0,359.879,0.121,75,500
5850,360.0,359.909,0.091,75,500
5852,360.0,359.925,0.075,75,500
5854,360.0,359.897,0.103,75,500
5856,360.0,359.97,0.03,75,500
5858,360.0,359.981,0.019,75,500
5860,360.0,359.874,0.126,75,500
5862,360.0,359.88,0.12,75,500
5864,360.0,359.881,0.119,75,500
5866,360.0,359.889,0.111,75,500
5868,360.0,359.965,0.035,75,500
5870,360.0,359.952,0.048,75,500
5872,360.0,359.915,0.085,75,500
5874,360.0,359.924,0.076,75,500
5876,360.0,359.966,0.034,75,500
5878,360.0,359.859,0.141,75,500
5880,360.0,359.973,0.027,75,500
5882,360.0,359.869,0.131,75,500
5884,360.0,360.029,-0.029,75,500
5886,360.0,359.939,0.061,75,500
5888,360.0,359.939,0.061,75,500
5890,360.0,359.88,0.12,75,500
5892,360.0,359.935,0.065,75,500
5894,360.0,359.936,0.064,75,500
5896,360.0,359.855,0.145,75,500
5898,360.0,359.985,0.015,75,500
5900,360.0,359.926,0.074,75,500
5902,360.0,359.912,0.088,75,500
5904,360.0,359.816,0.184,75,500
5906,360.0,359.874,0.126,75,500
5908,360.0,359.874,0.126,75,500
5910,360.0,359.852,0.148,75,500
5912,360.0,359.877,0.123,75,500
5914,360.0,359.876,0.124,75,500
5916,360.0,359.878,0.122,75,500
5918,360.0,360.057,-0.057,75,500
5920,360.0,359.957,0.043,75,500
5922,360.0,359.999,0.001,75,500
5924,360.0,359.891,0.109,75,500
5926,360.0,359.975,0.025,75,500
5928,360.0,359.958,0.042,75,500
5930,360.0,359.963,0.037,75,500
5932,360.0,359.913,0.087,75,500
5934,360.0,359.991,0.009,75,500
5936,360.0,359.946,0.054,75,500
5938,360.0,359.935,0.065,75,500
5940,360.0,359.907,0.093,75,500
5942,360.0,359.891,0.109,75,500
5944,360.0,359.875,0.125,75,500
5946,360.0,359.848,0.152,75,500
5948,360.0,359.927,0.073,75,500
5950,360.0,359.852,0.148,75,500
5952,360.0,359.86,0.14,75,500
5954,360.0,359.932,0.068,75,500
5956,360.0,359.848,0.152,75,500
5958,360.0,359.944,0.056,75,500
5960,360.0,359.91,0.09,75,500
5962,360.0,359.883,0.117,75,500
5964,360.0,359.832,0.168,75,500
5966,360.0,359.941,0.059,75,500
5968,360.0,359.972,0.028,75,500
5970,360.0,359.926,0.074,75,500
5972,360.0,359.958,0.042,75,500
5974,360.0,359.851,0.149,75,500
5976,360.0,359.911,0.089,75,500
5978,360.0,359.944,0.056,75,500
5980,360.0,359.904,0.096,75,500
5982,360.0,359.859,0.141,75,500
5984,360.0,359.9,0.1,75,500
5986,360.0,359.914,0.086,75,500
5988,360.0,359.997,0.003,75,500
5990,360.0,359.853,0.147,75,500
5992,360.0,359.843,0.157,75,500
5994,360.0,359.919,0.081,75,500
5996,360.0,359.843,0.157,75,500
5998,360.0,359.833,0.167,75,500
6000,360.0,359.944,0.056,75,500
6002,360.0,359.948,0.052,75,500
6004,360.0,359.863,0.137,75,500
6006,360.0,359.882,0.118,75,500
6008,360.0,359.967,0.033,75,500
6010,360.0,359.925,0.075,75,500
6012,360.0,359.889,0.111,75,500
6014,360.0,359.923,0.077,75,500
6016,360.0,359.956,0.044,75,500
6018,360.0,359.832,0.168,75,500
6020,360.0,359.892,0.108,75,500
6022,360.0,359.972,0.028,75,500
6024,360.0,359.909,0.091,75,500
6026,360.0,359.871,0.129,75,500
6028,360.0,359.864,0.136,75,500
6030,360.0,360.006,-0.006,75,500
6032,360.0,359.956,0.044,75,500
6034,360.0,359.941,0.059,75,500
6036,360.0,359.892,0.108,75,500
6038,360.0,359.897,0.103,75,500
6040,360.0,359.865,0.135,75,500
6042,360.0,359.985,0.015,75,500
6044,360.0,359.946,0.054,75,500
6046,360.0,359.953,0.047,75,500
6048,360.0,359.843,0.157,75,500
6050,360.0,359.996,0.004,75,500
6052,360.0,359.881,0.119,75,500
6054,360.0,359.893,0.107,75,500
6056,360.0,359.991,0.009,75,500
6058,360.0,359.915,0.085,75,500
6060,360.0,359.937,0.063,75,500
6062,360.0,359.91,0.09,75,500
6064,360.0,359.918,0.082,75,500
6066,360.0,359.923,0.077,75,500
6068,360.0,359.999,0.001,75,500
6070,360.0,359.942,0.058,75,500
6072,360.0,359.932,0.068,75,500
6074,360.0,359.858,0.142,75,500
6076,360.0,359.914,0.086,75,500
6078,360.0,359.849,0.151,75,500
6080,360.0,359.978,0.022,75,500
6082,360.0,359.916,0.084,75,500
6084,360.0,359.885,0.115,75,500
6086,360.0,359.905,0.095,75,500
6088,360.0,359.934,0.066,75,500
6090,360.0,359.845,0.155,75,500
6092,360.0,359.996,0.004,75,500
6094,360.0,359.936,0.064,75,500
6096,360.0,359.919,0.081,75,500
6098,360.0,359.831,0.169,75,500
6100,360.0,359.971,0.029,75,500
6102,360.0,359.878,0.122,75,500
6104,360.0,359.888,0.112,75,500
6106,360.0,359.989,0.011,75,500
6108,360.0,359.942,0.058,75,500
6110,360.0,359.917,0.083,75,500
6112,360.0,359.822,0.178,75,500
6114,360.0,359.951,0.049,75,500
6116,360.0,359.958,0.042,75,500
6118,360.0,359.875,0.125,75,500
6120,360.0,359.933,0.067,75,500
6122,360.0,359.897,0.103,75,500
6124,360.0,359.928,0.072,75,500
6126,360.0,359.865,0.135,75,500
6128,360.0,359.929,0.071,75,500
6130,360.0,359.94,0.06,75,500
6132,360.0,359.911,0.089,75,500
6134,360.0,359.971,0.029,75,500
6136,360.0,359.917,0.083,75,500
6138,360.0,359.92,0.08,75,500
6140,360.0,359.926,0.074,75,500
6142,360.0,359.89,0.11,75,500
6144,360.0,359.914,0.086,75,500
6146,360.0,359.917,0.083,75,500
6148,360.0,359.914,0.086,75,500
6150,360.0,359.817,0.183,75,500
6152,360.0,359.83,0.17,75,500
6154,360.0,359.852,0.148,75,500
6156,360.0,359.862,0.138,75,500
6158,360.0,359.914,0.086,75,500
6160,360.0,359.981,0.019,75,500
6162,360.0,359.929,0.071,75,500
6164,360.0,359.868,0.132,75,500
6166,360.0,359.926,0.074,75,500
6168,360.0,360.007,-0.007,75,500
6170,360.0,359.921,0.079,75,500
6172,360.0,359.956,0.044,75,500
6174,360.0,359.922,0.078,75,500
6176,360.0,359.886,0.114,75,500
6178,360.0,359.971,0.029,75,500
6180,360.0,359.929,0.071,75,500
6182,360.0,359.97,0.03,75,500
6184,360.0,359.877,0.123,75,500
6186,360.0,359.99,0.01,75,500
6188,360.0,359.956,0.044,75,500
6190,360.0,359.984,0.016,75,500
6192,360.0,359.921,0.079,75,500
6194,360.0,359.873,0.127,75,500
6196,360.0,360.005,-0.005,75,500
6198,360.0,359.881,0.119,75,500
6200,360.0,359.921,0.079,75,500
6202,360.0,359.946,0.054,75,500
6204,360.0,359.887,0.113,75,500
6206,360.0,359.96,0.04,75,500
6208,360.0,359.9,0.1,75,500
6210,360.0,359.934,0.066,75,500
6212,360.0,359.906,0.094,75,500
6214,360.0,359.979,0.021,75,500
6216,360.0,359.9,0.1,75,500
6218,360.0,359.884,0.116,75,500
6220,360.0,359.948,0.052,75,500
6222,360.0,359.964,0.036,75,500
6224,360.0,359.846,0.154,75,500
6226,360.0,359.943,0.057,75,500
6228,360.0,359.889,0.111,75,500
6230,360.0,359.93,0.07,75,500
6232,360.0,359.981,0.019,75,500
6234,360.0,359.933,0.067,75,500
6236,360.0,359.764,0.236,75,500
6238,360.0,360.017,-0.017,75,500
6240,360.0,359.943,0.057,75,500
6242,360.0,359.934,0.066,75,500
6244,360.0,359.915,0.085,75,500
6246,360.0,359.914,0.086,75,500
6248,360.0,360.006,-0.006,75,500
6250,360.0,359.887,0.113,75,500
6252,360.0,359.971,0.029,75,500
6254,360.0,359.938,0.062,75,500
6256,360.0,359.901,0.099,75,500
6258,360.0,359.879,0.121,75,500
6260,360.0,359.835,0.165,75,500
6262,360.0,359.941,0.059,75,500
6264,360.0,359.847,0.153,75,500
6266,360.0,359.837,0.163,75,500
6268,360.0,359.894,0.106,75,500
6270,360.0,359.917,0.083,75,500
6272,360.0,359.861,0.139,75,500
6274,360.0,359.933,0.067,75,500
6276,360.0,359.935,0.065,75,500
6278,360.0,359.947,0.053,75,500
6280,360.0,359.904,0.096,75,500
6282,360.0,360.027,-0.027,75,500
6284,360.0,360.041,-0.041,75,500
6286,360.0,359.846,0.154,75,500
6288,360.0,359.977,0.023,75,500
6290,360.0,359.865,0.135,75,500
6292,360.0,359.909,0.091,75,500
6294,360.0,359.918,0.082,75,500
6296,360.0,359.877,0.123,75,500
6298,360.0,359.92,0.08,75,500
6300,360.0,359.934,0.066,75,500
6302,360.0,359.874,0.126,75,500
6304,360.0,359.999,0.001,75,500
6306,360.0,359.853,0.147,75,500
6308,360.0,359.886,0.114,75,500
6310,360.0,359.894,0.106,75,500
6312,360.0,359.886,0.114,75,500
6314,360.0,359.89,0.11,75,500
6316,360.0,359.946,0.054,75,500
6318,360.0,359.953,0.047,75,500
6320,360.0,359.854,0.146,75,500
6322,360.0,359.847,0.153,75,500
6324,360.0,359.849,0.151,75,500
6326,360.0,359.941,0.059,75,500
6328,360.0,359.931,0.069,75,500
6330,360.0,359.937,0.063,75,500
6332,360.0,359.914,0.086,75,500
6334,360.0,359.897,0.103,75,500
6336,360.0,359.936,0.064,75,500
6338,360.0,359.917,0.083,75,500
6340,360.0,359.942,0.058,75,500
6342,360.0,359.869,0.131,75,500
6344,360.0,359.954,0.046,75,500
6346,360.0,359.935,0.065,75,500
6348,360.0,359.826,0.174,75,500
6350,360.0,359.995,0.005,75,500
6352,360.0,359.882,0.118,75,500
6354,360.0,359.94,0.06,75,500
6356,360.0,359.867,0.133,75,500
6358,360.0,359.896,0.104,75,500
6360,360.0,359.957,0.043,75,500
6362,360.0,359.972,0.028,75,500
6364,360.0,359.909,0.091,75,500
6366,360.0,359.87,0.13,75,500
6368,360.0,359.938,0.062,75,500
6370,360.0,359.924,0.076,75,500
6372,360.0,359.879,0.121,75,500
6374,360.0,359.975,0.025,75,500
6376,360.0,359.916,0.084,75,500
6378,360.0,359.851,0.149,75,500
6380,360.0,359.962,0.038,75,500
6382,360.0,359.87,0.13,75,500
6384,360.0,359.848,0.152,75,500
6386,360.0,359.811,0.189,75,500
6388,360.0,359.91,0.09,75,500
6390,360.0,359.979,0.021,75,500
6392,360.0,359.928,0.072,75,500
6394,360.0,359.837,0.163,75,500
6396,360.0,359.948,0.052,75,500
6398,360.0,359.884,0.116,75,500
6400,360.0,359.973,0.027,75,500
6402,360.0,359.885,0.115,75,500
6404,360.0,359.944,0.056,75,500
6406,360.0,359.911,0.089,75,500
6408,360.0,359.915,0.085,75,500
6410,360.0,359.969,0.031,75,500
6412,360.0,360.016,-0.016,75,500
6414,360.0,359.842,0.158,75,500
6416,360.0,359.92,0.08,75,500
6418,360.0,359.937,0.063,75,500
6420,360.0,359.91,0.09,75,500
6422,360.0,359.91,0.09,75,500
6424,360.0,359.895,0.105,75,500
6426,360.0,359.875,0.125,75,500
6428,360.0,359.92,0.08,75,500
6430,360.0,359.961,0.039,75,500
6432,360.0,359.995,0.005,75,500
6434,360.0,359.954,0.046,75,500
6436,360.0,359.95,0.05,75,500
6438,360.0,359.86,0.14,75,500
6440,360.0,359.966,0.034,75,500
6442,360.0,359.926,0.074,75,500
6444,360.0,359.974,0.026,75,500
6446,360.0,359.904,0.096,75,500
6448,360.0,360.002,-0.002,75,500
6450,360.0,359.984,0.016,75,500
6452,360.0,359.852,0.148,75,500
6454,360.0,359.963,0.037,75,500
6456,360.0,359.886,0.114,75,500
6458,360.0,359.906,0.094,75,500
6460,360.0,360.038,-0.038,75,500
6462,360.0,359.833,0.167,75,500
6464,360.0,359.916,0.084,75,500
6466,360.0,359.919,0.081,75,500
6468,360.0,359.856,0.144,75,500
6470,360.0,359.925,0.075,75,500
6472,360.0,359.867,0.133,75,500
6474,360.0,359.889,0.111,75,500
6476,360.0,359.923,0.077,75,500
6478,360.0,359.917,0.083,75,500
6480,360.0,359.96,0.04,75,500
6482,360.0,359.886,0.114,75,500
6484,360.0,359.952,0.048,75,500
6486,360.0,359.995,0.005,75,500
6488,360.0,359.939,0.061,75,500
6490,360.0,359.832,0.168,75,500
6492,360.0,359.883,0.117,75,500
6494,360.0,359.895,0.105,75,500
6496,360.0,359.911,0.089,75,500
6498,360.0,359.916,0.084,75,500
6500,360.0,360.013,-0.013,75,500
6502,360.0,359.865,0.135,75,500
6504,360.0,359.915,0.085,75,500
6506,360.0,359.869,0.131,75,500
6508,360.0,359.956,0.044,75,500
6510,360.0,359.849,0.151,75,500
6512,360.0,359.919,0.081,75,500
6514,360.0,359.937,0.063,75,500
6516,360.0,359.902,0.098,75,500
6518,360.0,359.878,0.122,75,500
6520,360.0,359.995,0.005,75,500
6522,360.0,359.874,0.126,75,500
6524,360.0,359.856,0.144,75,500
6526,360.0,359.859,0.141,75,500
6528,360.0,359.905,0.095,75,500
6530,360.0,359.933,0.067,75,500
6532,360.0,359.922,0.078,75,500
6534,360.0,359.9,0.1,75,500
6536,360.0,359.962,0.038,75,500
6538,360.0,359.972,0.028,75,500
6540,360.0,359.906,0.094,75,500
6542,360.0,359.96,0.04,75,500
6544,360.0,359.925,0.075,75,500
6546,360.0,359.981,0.019,75,500
6548,360.0,359.911,0.089,75,500
6550,360.0,359.918,0.082,75,500
6552,360.0,359.907,0.093,75,500
6554,360.0,359.847,0.153,75,500
6556,360.0,359.944,0.056,75,500
6558,360.0,359.898,0.102,75,500
6560,360.0,359.903,0.097,75,500
6562,360.0,359.89,0.11,75,500
6564,360.0,359.886,0.114,75,500
6566,360.0,359.925,0.075,75,500
6568,360.0,359.868,0.132,75,500
6570,360.0,359.852,0.148,75,500
6572,360.0,360.037,-0.037,75,500
6574,360.0,359.93,0.07,75,500
6576,360.0,359.959,0.041,75,500
6578,360.0,359.945,0.055,75,500
6580,360.0,359.876,0.124,75,500
6582,360.0,359.954,0.046,75,500
6584,360.0,359.946,0.054,75,500
6586,360.0,359.938,0.062,75,500
6588,360.0,359.937,0.063,75,500
6590,360.0,359.912,0.088,75,500
6592,360.0,359.992,0.008,75,500
6594,360.0,359.908,0.092,75,500
6596,360.0,359.884,0.116,75,500
6598,360.0,359.921,0.079,75,500
6600,360.0,359.927,0.073,75,500
6602,360.0,359.9,0.1,75,500
6604,360.0,359.95,0.05,75,500
6606,360.0,359.95,0.05,75,500
6608,360.0,359.861,0.139,75,500
6610,360.0,359.842,0.158,75,500
6612,360.0,359.965,0.035,75,500
6614,360.0,359.862,0.138,75,500
6616,360.0,359.885,0.115,75,500
6618,360.0,359.933,0.067,75,500
6620,360.0,359.865,0.135,75,500
6622,360.0,359.975,0.025,75,500
6624,360.0,359.884,0.116,75,500
6626,360.0,359.979,0.021,75,500
6628,360.0,359.863,0.137,75,500
6630,360.0,359.873,0.127,75,500
6632,360.0,359.932,0.068,75,500
6634,360.0,359.928,0.072,75,500
6636,360.0,359.897,0.103,75,500
6638,360.0,359.942,0.058,75,500
6640,360.0,359.946,0.054,75,500
6642,360.0,359.929,0.071,75,500
6644,360.0,359.927,0.073,75,500
6646,360.0,359.85,0.15,75,500
6648,360.0,359.881,0.119,75,500
6650,360.0,359.902,0.098,75,500
6652,360.0,359.887,0.113,75,500
6654,360.0,359.952,0.048,75,500
6656,360.0,359.943,0.057,75,500
6658,360.0,359.881,0.119,75,500
6660,360.0,359.908,0.092,75,500
6662,360.0,359.87,0.13,75,500
6664,360.0,359.915,0.085,75,500
6666,360.0,359.916,0.084,75,500
6668,360.0,359.866,0.134,75,500
6670,360.0,359.967,0.033,75,500
6672,360.0,359.956,0.044,75,500
6674,360.0,359.897,0.103,75,500
6676,360.0,359.895,0.105,75,500
6678,360.0,359.911,0.089,75,500
6680,360.0,359.92,0.08,75,500
6682,360.0,359.986,0.014,75,500
6684,360.0,359.836,0.164,75,500
6686,360.0,359.856,0.144,75,500
6688,360.0,359.894,0.106,75,500
6690,360.0,359.905,0.095,75,500
6692,360.0,359.913,0.087,75,500
6694,360.0,359.961,0.039,75,500
6696,360.0,359.898,0.102,75,500
6698,360.0,359.951,0.049,75,500
6700,360.0,359.851,0.149,75,500
6702,360.0,359.938,0.062,75,500
6704,360.0,359.865,0.135,75,500
6706,360.0,359.928,0.072,75,500
6708,360.0,359.948,0.052,75,500
6710,360.0,359.929,0.071,75,500
6712,360.0,359.905,0.095,75,500
6714,360.0,359.927,0.073,75,500
6716,360.0,359.953,0.047,75,500
6718,360.0,359.829,0.171,75,500
6720,360.0,359.887,0.113,75,500
6722,360.0,359.949,0.051,75,500
6724,360.0,359.896,0.104,75,500
6726,360.0,359.877,0.123,75,500
6728,360.0,359.909,0.091,75,500
6730,360.0,359.931,0.069,75,500
6732,360.0,359.948,0.052,75,500
6734,360.0,359.834,0.166,75,500
6736,360.0,359.967,0.033,75,500
6738,360.0,359.824,0.176,75,500
6740,360.0,359.882,0.118,75,500
6742,360.0,359.924,0.076,75,500
6744,360.0,359.884,0.116,75,500
6746,360.0,359.86,0.14,75,500
6748,360.0,359.89,0.11,75,500
6750,360.0,359.911,0.089,75,500
6752,360.0,359.948,0.052,75,500
6754,360.0,360.004,-0.004,75,500
6756,360.0,359.963,0.037,75,500
6758,360.0,359.922,0.078,75,500
6760,360.0,359.913,0.087,75,500
6762,360.0,359.935,0.065,75,500
6764,360.0,359.958,0.042,75,500
6766,360.0,359.903,0.097,75,500
6768,360.0,360.006,-0.006,75,500
6770,360.0,359.954,0.046,75,500
6772,360.0,360.017,-0.017,75,500
6774,360.0,359.997,0.003,75,500
6776,360.0,359.89,0.11,75,500
6778,360.0,359.95,0.05,75,500
6780,360.0,359.952,0.048,75,500
6782,360.0,359.813,0.187,75,500
6784,360.0,359.893,0.107,75,500
6786,360.0,359.949,0.051,75,500
6788,360.0,359.995,0.005,75,500
6790,360.0,359.923,0.077,75,500
6792,360.0,359.846,0.154,75,500
6794,360.0,359.902,0.098,75,500
6796,360.0,359.892,0.108,75,500
6798,360.0,360.026,-0.026,75,500
6800,360.0,359.871,0.129,75,500
6802,360.0,359.864,0.136,75,500
6804,360.0,359.914,0.086,75,500
6806,360.0,359.85,0.15,75,500
6808,360.0,359.969,0.031,75,500
6810,360.0,359.811,0.189,75,500
6812,360.0,359.878,0.122,75,500
6814,360.0,359.914,0.086,75,500
6816,360.0,359.959,0.041,75,500
6818,360.0,359.959,0.041,75,500
6820,360.0,359.866,0.134,75,500
6822,360.0,359.888,0.112,75,500
6824,360.0,359.954,0.046,75,500
6826,360.0,359.911,0.089,75,500
6828,360.0,359.932,0.068,75,500
6830,360.0,359.993,0.007,75,500
6832,360.0,359.907,0.093,75,500
6834,360.0,359.999,0.001,75,500
6836,360.0,359.855,0.145,75,500
6838,360.0,359.909,0.091,75,500
6840,360.0,359.883,0.117,75,500
6842,360.0,359.933,0.067,75,500
6844,360.0,359.865,0.135,75,500
6846,360.0,359.887,0.113,75,500
6848,360.0,359.991,0.009,75,500
6850,360.0,359.883,0.117,75,500
6852,360.0,360.0,-0.0,75,500
6854,360.0,360.049,-0.049,75,500
6856,360.0,359.924,0.076,75,500
6858,360.0,359.879,0.121,75,500
6860,360.0,359.91,0.09,75,500
6862,360.0,359.866,0.134,75,500
6864,360.0,359.949,0.051,75,500
6866,360.0,359.884,0.116,75,500
6868,360.0,359.943,0.057,75,500
6870,360.0,359.958,0.042,75,500
6872,360.0,359.895,0.105,75,500
6874,360.0,359.942,0.058,75,500
6876,360.0,359.93,0.07,75,500
