timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
5816,360.0,359.81,0.19,90,500
5818,360.0,359.949,0.051,90,500
5820,360.0,359.834,0.166,90,500
5822,360.0,359.952,0.048,90,500
5824,360.0,359.896,0.104,90,500
5826,360.0,359.977,0.023,90,500
5827,360.0,359.964,0.036,90,500
5830,360.0,359.87,0.13,90,500
5832,360.0,359.882,0.118,90,500
5834,360.0,359.975,0.025,90,500
5836,360.0,359.95,0.05,90,500
5838,360.0,359.874,0.126,90,500
5840,360.0,359.981,0.019,90,500
5842,360.0,359.823,0.177,90,500
5843,360.0,360.059,-0.059,90,500
5846,360.0,359.897,0.103,90,500
5848,360.0,359.897,0.103,90,500
5850,360.0,359.934,0.066,90,500
5852,360.0,359.872,0.128,90,500
5854,360.0,359.913,0.087,90,500
5856,360.0,360.002,-0.002,90,500
5858,360.0,359.935,0.065,90,500
5859,360.0,359.909,0.091,90,500
5862,360.0,360.0,0.0,90,500
5864,360.0,359.896,0.104,90,500
5866,360.0,359.916,0.084,90,500
5868,360.0,359.934,0.066,90,500
5870,360.0,359.872,0.128,90,500
5872,360.0,359.903,0.097,90,500
5874,360.0,359.928,0.072,90,500
5875,360.0,359.833,0.167,90,500
5878,360.0,359.848,0.152,90,500
5880,360.0,359.912,0.088,90,500
5882,360.0,359.932,0.068,90,500
5884,360.0,359.956,0.044,90,500
5886,360.0,359.851,0.149,90,500
5888,360.0,359.932,0.068,90,500
5890,360.0,359.908,0.092,90,500
5891,360.0,359.83,0.17,90,500
5894,360.0,359.932,0.068,90,500
5896,360.0,359.92,0.08,90,500
5898,360.0,359.923,0.077,90,500
5900,360.0,359.964,0.036,90,500
5902,360.0,359.917,0.083,90,500
5904,360.0,359.875,0.125,90,500
5906,360.0,359.903,0.097,90,500
5907,360.0,359.843,0.157,90,500
5910,360.0,359.886,0.114,90,500
5912,360.0,359.887,0.113,90,500
5914,360.0,359.928,0.072,90,500
5916,360.0,359.967,0.033,90,500
5918,360.0,359.949,0.051,90,500
5920,360.0,359.995,0.005,90,500
5922,360.0,359.913,0.087,90,500
5923,360.0,359.952,0.048,90,500
5926,360.0,359.907,0.093,90,500
5928,360.0,360.012,-0.012,90,500
5930,360.0,359.989,0.011,90,500
5932,360.0,359.811,0.189,90,500
5934,360.0,359.903,0.097,90,500
5936,360.0,359.94,0.06,90,500
5938,360.0,359.939,0.061,90,500
5939,360.0,359.949,0.051,90,500
5942,360.0,359.966,0.034,90,500
5944,360.0,359.969,0.031,90,500
5946,360.0,359.963,0.037,90,500
5948,360.0,359.85,0.15,90,500
5950,360.0,359.952,0.048,90,500
5952,360.0,359.949,0.051,90,500
5954,360.0,359.944,0.056,90,500
5955,360.0,359.88,0.12,90,500
5958,360.0,359.949,0.051,90,500
5960,360.0,359.949,0.051,90,500
5962,360.0,360.003,-0.003,90,500
5964,360.0,359.924,0.076,90,500
5966,360.0,359.91,0.09,90,500
5968,360.0,359.953,0.047,90,500
5970,360.0,359.974,0.026,90,500
5971,360.0,359.956,0.044,90,500
5974,360.0,359.862,0.138,90,500
5976,360.0,359.813,0.187,90,500
5978,360.0,359.926,0.074,90,500
5980,360.0,360.028,-0.028,90,500
5982,360.0,359.958,0.042,90,500
5984,360.0,359.942,0.058,90,500
5986,360.0,359.866,0.134,90,500
5988,360.0,359.885,0.115,90,500
5990,360.0,359.864,0.136,90,500
5992,360.0,359.861,0.139,90,500
5994,360.0,359.939,0.061,90,500
5996,360.0,359.897,0.103,90,500
5998,360.0,359.952,0.048,90,500
6000,360.0,359.876,0.124,90,500
6002,360.0,359.856,0.144,90,500
6004,360.0,359.904,0.096,90,500
6006,360.0,359.991,0.009,90,500
6008,360.0,359.916,0.084,90,500
6010,360.0,359.918,0.082,90,500
6012,360.0,359.94,0.06,90,500
6013,360.0,359.919,0.081,90,500
6016,360.0,359.997,0.003,90,500
6018,360.0,359.912,0.088,90,500
6020,360.0,359.899,0.101,90,500
6022,360.0,359.965,0.035,90,500
6024,360.0,359.908,0.092,90,500
6026,360.0,359.946,0.054,90,500
6028,360.0,360.004,-0.004,90,500
6029,360.0,359.902,0.098,90,500
6032,360.0,359.979,0.021,90,500
6034,360.0,359.89,0.11,90,500
6036,360.0,359.893,0.107,90,500
6038,360.0,359.827,0.173,90,500
6040,360.0,359.912,0.088,90,500
6042,360.0,359.982,0.018,90,500
6044,360.0,359.931,0.069,90,500
6045,360.0,359.891,0.109,90,500
6048,360.0,359.887,0.113,90,500
6050,360.0,360.007,-0.007,90,500
6052,360.0,359.985,0.015,90,500
6054,360.0,359.881,0.119,90,500
6056,360.0,359.97,0.03,90,500
6058,360.0,359.895,0.105,90,500
6060,360.0,359.937,0.063,90,500
6061,360.0,359.944,0.056,90,500
6064,360.0,359.85,0.15,90,500
6066,360.0,359.868,0.132,90,500
6068,360.0,359.93,0.07,90,500
6070,360.0,359.85,0.15,90,500
6072,360.0,359.972,0.028,90,500
6074,360.0,359.918,0.082,90,500
6076,360.0,359.881,0.119,90,500
6077,360.0,359.862,0.138,90,500
6080,360.0,359.919,0.081,90,500
6082,360.0,359.914,0.086,90,500
6084,360.0,359.882,0.118,90,500
6086,360.0,359.904,0.096,90,500
6088,360.0,359.948,0.052,90,500
6090,360.0,359.884,0.116,90,500
