timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
5772,258.728,258.755,-0.027,45,500
5774,258.818,258.746,0.072,45,500
5776,258.907,258.872,0.036,45,500
5778,258.998,258.992,0.006,45,500
5780,259.087,259.072,0.015,45,500
5782,259.178,259.194,-0.016,45,500
5784,259.267,259.285,-0.017,45,500
5786,259.358,259.304,0.054,45,500
5788,259.448,259.473,-0.026,45,500
5790,259.537,259.573,-0.035,45,500
5792,259.628,259.598,0.03,45,500
5794,259.718,259.656,0.062,45,500
5796,259.808,259.782,0.026,45,500
5798,259.897,259.834,0.063,45,500
5800,259.988,259.979,0.008,45,500
5802,260.078,260.102,-0.024,45,500
5804,260.168,260.223,-0.055,45,500
5806,260.258,260.318,-0.061,45,500
5808,260.347,260.383,-0.035,45,500
5810,260.438,260.52,-0.083,45,500
5812,260.528,260.57,-0.043,45,500
5814,260.618,260.508,0.109,45,500
5816,260.707,260.692,0.015,45,500
5818,260.798,260.795,0.002,45,500
5820,260.888,260.945,-0.057,45,500
5822,260.978,260.979,-0.002,45,500
5824,261.068,261.096,-0.029,45,500
5826,261.158,261.138,0.02,45,500
5828,261.248,261.264,-0.016,45,500
5830,261.337,261.39,-0.052,45,500
5832,261.428,261.464,-0.037,45,500
5834,261.518,261.57,-0.052,45,500
5836,261.608,261.643,-0.035,45,500
5838,261.698,261.67,0.028,45,500
5840,261.787,261.74,0.048,45,500
5842,261.878,261.894,-0.016,45,500
5844,261.968,262.01,-0.043,45,500
5846,262.058,262.129,-0.071,45,500
5848,262.148,262.155,-0.008,45,500
5850,262.238,262.272,-0.035,45,500
5852,262.328,262.35,-0.023,45,500
5854,262.418,262.329,0.088,45,500
5856,262.508,262.546,-0.039,45,500
5858,262.598,262.506,0.092,45,500
5860,262.688,262.645,0.043,45,500
5862,262.778,262.847,-0.069,45,500
5864,262.868,262.956,-0.088,45,500
5866,262.958,262.839,0.118,45,500
5868,263.048,262.981,0.067,45,500
5870,263.138,263.113,0.025,45,500
5872,263.227,263.197,0.031,45,500
5874,263.318,263.214,0.103,45,500
5876,263.408,263.418,-0.011,45,500
5878,263.498,263.557,-0.06,45,500
5880,263.588,263.617,-0.029,45,500
5882,263.678,263.564,0.114,45,500
5884,263.768,263.611,0.157,45,500
5886,263.858,263.908,-0.051,45,500
5888,263.948,263.967,-0.019,45,500
5890,264.037,264.005,0.032,45,500
5892,264.128,264.037,0.091,45,500
5894,264.218,264.155,0.063,45,500
5896,264.308,264.353,-0.046,45,500
5898,264.398,264.411,-0.014,45,500
5900,264.488,264.574,-0.087,45,500
5902,264.578,264.564,0.013,45,500
5904,264.667,264.686,-0.018,45,500
5906,264.758,264.778,-0.021,45,500
5908,264.848,264.902,-0.055,45,500
5910,264.938,264.86,0.078,45,500
5912,265.028,265.023,0.004,45,500
5914,265.118,265.093,0.024,45,500
5916,265.208,265.213,-0.006,45,500
5918,265.298,265.292,0.005,45,500
5920,265.388,265.44,-0.053,45,500
5922,265.477,265.488,-0.011,45,500
5924,265.568,265.6,-0.033,45,500
5926,265.657,265.714,-0.056,45,500
5928,265.748,265.771,-0.024,45,500
5930,265.838,265.784,0.054,45,500
5932,265.928,265.957,-0.03,45,500
5934,266.018,266.038,-0.021,45,500
5936,266.108,266.116,-0.008,45,500
5938,266.198,266.143,0.055,45,500
5940,266.288,266.308,-0.02,45,500
5942,266.378,266.321,0.056,45,500
5944,266.468,266.421,0.047,45,500
5946,266.558,266.51,0.048,45,500
5948,266.648,266.547,0.1,45,500
5950,266.738,266.706,0.032,45,500
5952,266.828,266.808,0.019,45,500
5954,266.917,266.944,-0.026,45,500
5956,267.008,266.882,0.126,45,500
5958,267.098,267.07,0.028,45,500
5960,267.188,267.166,0.021,45,500
5962,267.278,267.273,0.004,45,500
5964,267.368,267.244,0.124,45,500
5966,267.458,267.511,-0.053,45,500
5968,267.548,267.548,-0.001,45,500
5970,267.638,267.518,0.12,45,500
5972,267.728,267.732,-0.004,45,500
5974,267.818,267.789,0.029,45,500
5976,267.907,267.938,-0.03,45,500
5978,267.998,267.91,0.087,45,500
5980,268.088,268.004,0.083,45,500
5982,268.178,268.186,-0.009,45,500
5984,268.268,268.269,-0.002,45,500
5986,268.357,268.401,-0.043,45,500
5988,268.448,268.572,-0.125,45,500
5990,268.538,268.553,-0.015,45,500
5992,268.628,268.632,-0.005,45,500
5994,268.718,268.739,-0.022,45,500
5996,268.808,268.846,-0.038,45,500
5998,268.898,268.912,-0.015,45,500
6000,268.988,269.111,-0.123,45,500
6002,269.078,269.054,0.024,45,500
6004,269.168,269.222,-0.054,45,500
6006,269.258,269.243,0.015,45,500
6008,269.347,269.44,-0.092,45,500
6010,269.438,269.454,-0.016,45,500
6012,269.528,269.599,-0.071,45,500
6014,269.618,269.666,-0.049,45,500
6016,269.708,269.77,-0.062,45,500
6018,269.797,269.743,0.054,45,500
6020,269.888,269.976,-0.089,45,500
6022,269.978,270.01,-0.032,45,500
6024,270.068,269.989,0.079,45,500
6026,270.157,270.2,-0.042,45,500
6028,270.248,270.211,0.036,45,500
6030,270.338,270.281,0.057,45,500
6032,270.428,270.402,0.025,45,500
6034,270.518,270.549,-0.031,45,500
6036,270.608,270.568,0.039,45,500
6038,270.698,270.689,0.008,45,500
6040,270.787,270.802,-0.014,45,500
6042,270.878,270.857,0.02,45,500
6044,270.968,270.913,0.055,45,500
6046,271.058,271.038,0.019,45,500
6048,271.148,271.13,0.018,45,500
6050,271.238,271.182,0.055,45,500
6052,271.328,271.368,-0.041,45,500
6054,271.418,271.396,0.021,45,500
6056,271.508,271.506,0.002,45,500
6058,271.597,271.613,-0.015,45,500
6060,271.688,271.639,0.048,45,500
6062,271.778,271.757,0.02,45,500
6064,271.868,271.801,0.067,45,500
6066,271.958,271.982,-0.025,45,500
6068,272.048,271.983,0.064,45,500
6070,272.138,272.069,0.069,45,500
6072,272.228,272.147,0.081,45,500
6074,272.318,272.254,0.064,45,500
6076,272.408,272.441,-0.033,45,500
6078,272.498,272.537,-0.04,45,500
6080,272.588,272.717,-0.129,45,500
6082,272.678,272.73,-0.052,45,500
6084,272.768,272.806,-0.039,45,500
6086,272.858,272.859,-0.001,45,500
6088,272.948,272.993,-0.046,45,500
6090,273.037,273.025,0.013,45,500
6092,273.128,273.126,0.002,45,500
6094,273.218,273.27,-0.053,45,500
6096,273.308,273.266,0.042,45,500
6098,273.398,273.387,0.011,45,500
6100,273.488,273.47,0.017,45,500
6102,273.578,273.552,0.025,45,500
6104,273.668,273.661,0.006,45,500
6106,273.758,273.626,0.131,45,500
6108,273.848,273.813,0.035,45,500
6110,273.938,273.916,0.022,45,500
6112,274.028,274.098,-0.071,45,500
6114,274.118,274.137,-0.019,45,500
6116,274.208,274.222,-0.014,45,500
6118,274.298,274.315,-0.018,45,500
6120,274.388,274.412,-0.024,45,500
6122,274.477,274.543,-0.066,45,500
6124,274.568,274.526,0.041,45,500
6126,274.658,274.653,0.005,45,500
6128,274.748,274.699,0.048,45,500
6130,274.838,274.897,-0.059,45,500
6132,274.928,274.793,0.134,45,500
6134,275.018,275.021,-0.004,45,500
6136,275.108,275.091,0.017,45,500
6138,275.198,275.121,0.077,45,500
6140,275.288,275.314,-0.027,45,500
6142,275.378,275.381,-0.003,45,500
6144,275.468,275.445,0.022,45,500
6146,275.558,275.606,-0.049,45,500
6148,275.648,275.642,0.005,45,500
6150,275.738,275.675,0.063,45,500
6152,275.828,275.856,-0.028,45,500
6154,275.917,275.866,0.051,45,500
6156,276.008,276.014,-0.007,45,500
6158,276.098,276.121,-0.023,45,500
6160,276.188,276.158,0.03,45,500
6162,276.278,276.177,0.1,45,500
6164,276.368,276.273,0.094,45,500
6166,276.458,276.522,-0.064,45,500
6168,276.548,276.628,-0.081,45,500
6170,276.638,276.648,-0.01,45,500
6172,276.727,276.767,-0.039,45,500
6174,276.818,276.867,-0.05,45,500
6176,276.907,276.997,-0.089,45,500
6178,276.998,276.946,0.051,45,500
6180,277.088,277.127,-0.039,45,500
6182,277.178,277.255,-0.077,45,500
6184,277.268,277.26,0.008,45,500
6186,277.358,277.336,0.021,45,500
6188,277.448,277.508,-0.061,45,500
6190,277.538,277.52,0.018,45,500
6192,277.628,277.578,0.049,45,500
6194,277.718,277.769,-0.051,45,500
6196,277.808,277.85,-0.043,45,500
6198,277.898,277.897,0.001,45,500
6200,277.988,278.093,-0.106,45,500
6202,278.078,278.122,-0.045,45,500
6204,278.167,278.16,0.007,45,500
6206,278.258,278.296,-0.039,45,500
6208,278.348,278.256,0.091,45,500
6210,278.438,278.387,0.05,45,500
6212,278.528,278.569,-0.042,45,500
6214,278.618,278.643,-0.025,45,500
6216,278.708,278.727,-0.02,45,500
6218,278.798,278.778,0.019,45,500
6220,278.888,278.85,0.037,45,500
6222,278.978,278.946,0.032,45,500
6224,279.068,279.093,-0.026,45,500
6226,279.157,279.144,0.013,45,500
6228,279.248,279.171,0.077,45,500
6230,279.338,279.306,0.032,45,500
6232,279.428,279.404,0.024,45,500
6234,279.518,279.424,0.094,45,500
6236,279.607,279.539,0.068,45,500
6238,279.698,279.667,0.03,45,500
6240,279.788,279.731,0.056,45,500
6242,279.878,279.824,0.054,45,500
6244,279.968,279.94,0.028,45,500
6246,280.058,280.119,-0.061,45,500
6248,280.148,280.127,0.02,45,500
6250,280.238,280.358,-0.121,45,500
6252,280.328,280.374,-0.047,45,500
6254,280.418,280.372,0.046,45,500
6256,280.508,280.541,-0.034,45,500
6258,280.597,280.657,-0.06,45,500
6260,280.688,280.684,0.003,45,500
6262,280.778,280.748,0.029,45,500
6264,280.868,280.814,0.053,45,500
6266,280.958,280.871,0.086,45,500
6268,281.047,281.044,0.004,45,500
6270,281.138,281.214,-0.077,45,500
6272,281.228,281.22,0.007,45,500
6274,281.318,281.396,-0.078,45,500
6276,281.407,281.427,-0.019,45,500
6278,281.498,281.502,-0.004,45,500
6280,281.588,281.557,0.031,45,500
6282,281.678,281.744,-0.067,45,500
6284,281.768,281.766,0.001,45,500
6286,281.858,281.753,0.105,45,500
6288,281.948,281.926,0.022,45,500
6290,282.037,282.056,-0.019,45,500
6292,282.128,282.171,-0.044,45,500
6294,282.218,282.159,0.059,45,500
6296,282.308,282.375,-0.067,45,500
6298,282.398,282.465,-0.068,45,500
6300,282.488,282.475,0.013,45,500
6302,282.578,282.637,-0.059,45,500
6304,282.668,282.611,0.056,45,500
6306,282.758,282.709,0.049,45,500
6308,282.847,282.789,0.058,45,500
6310,282.938,282.937,0.0,45,500
6312,283.028,282.94,0.088,45,500
6314,283.118,283.129,-0.011,45,500
6316,283.208,283.22,-0.012,45,500
6318,283.298,283.336,-0.038,45,500
6320,283.388,283.346,0.041,45,500
6322,283.478,283.466,0.012,45,500
6324,283.568,283.584,-0.017,45,500
6326,283.658,283.685,-0.027,45,500
6328,283.748,283.672,0.075,45,500
6330,283.838,283.898,-0.06,45,500
6332,283.928,283.917,0.011,45,500
6334,284.018,283.952,0.065,45,500
6336,284.108,284.126,-0.019,45,500
6338,284.198,284.268,-0.071,45,500
6340,284.287,284.229,0.059,45,500
6342,284.378,284.36,0.018,45,500
6344,284.468,284.379,0.089,45,500
6346,284.558,284.583,-0.026,45,500
6348,284.648,284.658,-0.01,45,500
6350,284.738,284.794,-0.057,45,500
6352,284.828,284.893,-0.065,45,500
6354,284.918,284.982,-0.064,45,500
6356,285.008,285.035,-0.027,45,500
6358,285.098,285.171,-0.073,45,500
6360,285.188,285.241,-0.054,45,500
6362,285.278,285.359,-0.081,45,500
6364,285.368,285.337,0.031,45,500
6366,285.458,285.467,-0.01,45,500
6368,285.548,285.562,-0.014,45,500
6370,285.638,285.593,0.045,45,500
6372,285.727,285.746,-0.019,45,500
6374,285.818,285.879,-0.061,45,500
6376,285.908,285.974,-0.066,45,500
6378,285.998,285.968,0.029,45,500
6380,286.088,286.093,-0.006,45,500
6382,286.178,286.159,0.019,45,500
6384,286.268,286.273,-0.005,45,500
6386,286.358,286.393,-0.035,45,500
6388,286.448,286.381,0.066,45,500
6390,286.538,286.546,-0.008,45,500
6392,286.628,286.656,-0.029,45,500
6394,286.718,286.714,0.004,45,500
6396,286.808,286.754,0.053,45,500
6398,286.898,286.826,0.071,45,500
6400,286.988,286.958,0.029,45,500
6402,287.078,287.071,0.007,45,500
6404,287.167,287.146,0.021,45,500
6406,287.258,287.196,0.062,45,500
6408,287.348,287.335,0.012,45,500
6410,287.438,287.499,-0.062,45,500
6412,287.528,287.465,0.062,45,500
6414,287.618,287.561,0.057,45,500
6416,287.708,287.773,-0.065,45,500
6418,287.798,287.694,0.103,45,500
6420,287.888,287.812,0.076,45,500
6422,287.977,287.928,0.049,45,500
6424,288.068,287.986,0.082,45,500
6426,288.157,288.216,-0.058,45,500
6428,288.248,288.276,-0.028,45,500
6430,288.338,288.351,-0.014,45,500
6432,288.428,288.459,-0.031,45,500
6434,288.518,288.475,0.043,45,500
6436,288.608,288.623,-0.016,45,500
6438,288.698,288.773,-0.076,45,500
6440,288.788,288.89,-0.103,45,500
6442,288.878,288.876,0.001,45,500
6444,288.968,288.936,0.031,45,500
6446,289.058,289.123,-0.066,45,500
6448,289.148,289.209,-0.062,45,500
6450,289.238,289.269,-0.031,45,500
6452,289.328,289.384,-0.056,45,500
6454,289.417,289.37,0.047,45,500
6456,289.508,289.479,0.029,45,500
6458,289.598,289.611,-0.014,45,500
6460,289.688,289.633,0.054,45,500
6462,289.778,289.891,-0.113,45,500
6464,289.868,289.757,0.111,45,500
6466,289.958,290.053,-0.095,45,500
6468,290.048,289.923,0.124,45,500
6470,290.138,290.117,0.02,45,500
6472,290.228,290.265,-0.037,45,500
6474,290.318,290.28,0.038,45,500
6476,290.407,290.374,0.034,45,500
6478,290.498,290.503,-0.005,45,500
6480,290.588,290.581,0.006,45,500
6482,290.678,290.722,-0.045,45,500
6484,290.768,290.812,-0.044,45,500
6486,290.857,290.872,-0.014,45,500
6488,290.948,291.013,-0.066,45,500
6490,291.038,291.025,0.013,45,500
6492,291.128,291.093,0.034,45,500
6494,291.218,291.233,-0.015,45,500
6496,291.308,291.273,0.035,45,500
6498,291.398,291.441,-0.043,45,500
6500,291.488,291.53,-0.043,45,500
6502,291.578,291.541,0.037,45,500
6504,291.668,291.644,0.024,45,500
6506,291.758,291.834,-0.077,45,500
6508,291.847,291.943,-0.095,45,500
6510,291.938,291.935,0.002,45,500
6512,292.028,291.96,0.068,45,500
6514,292.118,292.021,0.097,45,500
6516,292.208,292.306,-0.099,45,500
6518,292.297,292.359,-0.062,45,500
6520,292.388,292.359,0.028,45,500
6522,292.478,292.414,0.063,45,500
6524,292.568,292.537,0.031,45,500
6526,292.657,292.661,-0.004,45,500
6528,292.748,292.759,-0.012,45,500
6530,292.838,292.832,0.006,45,500
6532,292.928,292.956,-0.029,45,500
6534,293.018,293.042,-0.025,45,500
6536,293.108,293.061,0.046,45,500
6538,293.198,293.29,-0.092,45,500
6540,293.287,293.291,-0.003,45,500
6542,293.378,293.469,-0.091,45,500
6544,293.468,293.471,-0.004,45,500
6546,293.558,293.583,-0.026,45,500
6548,293.648,293.604,0.043,45,500
6550,293.738,293.665,0.072,45,500
6552,293.828,293.812,0.015,45,500
6554,293.918,293.904,0.013,45,500
6556,294.008,294.02,-0.012,45,500
6558,294.097,294.057,0.041,45,500
6560,294.188,294.168,0.02,45,500
6562,294.278,294.251,0.027,45,500
6564,294.368,294.38,-0.012,45,500
6566,294.458,294.397,0.06,45,500
6568,294.548,294.438,0.109,45,500
6570,294.638,294.643,-0.006,45,500
6572,294.728,294.723,0.004,45,500
6574,294.818,294.868,-0.051,45,500
6576,294.908,294.856,0.052,45,500
6578,294.998,294.969,0.029,45,500
6580,295.088,295.041,0.047,45,500
6582,295.178,295.11,0.067,45,500
6584,295.268,295.297,-0.029,45,500
6586,295.358,295.345,0.013,45,500
6588,295.448,295.41,0.038,45,500
6590,295.537,295.571,-0.033,45,500
6592,295.628,295.584,0.043,45,500
6594,295.718,295.68,0.037,45,500
6596,295.808,295.878,-0.071,45,500
6598,295.898,296.016,-0.119,45,500
6600,295.988,295.989,-0.002,45,500
6602,296.078,295.931,0.146,45,500
6604,296.168,296.107,0.06,45,500
6606,296.258,296.243,0.015,45,500
6608,296.348,296.327,0.021,45,500
6610,296.438,296.452,-0.015,45,500
6612,296.528,296.576,-0.049,45,500
6614,296.618,296.537,0.08,45,500
6616,296.708,296.795,-0.087,45,500
6618,296.798,296.796,0.002,45,500
6620,296.888,296.918,-0.031,45,500
6622,296.977,296.984,-0.006,45,500
6624,297.068,297.121,-0.054,45,500
6626,297.158,297.165,-0.008,45,500
6628,297.248,297.326,-0.079,45,500
6630,297.338,297.271,0.066,45,500
6632,297.428,297.479,-0.051,45,500
6634,297.518,297.49,0.028,45,500
6636,297.608,297.66,-0.052,45,500
6638,297.698,297.664,0.034,45,500
6640,297.788,297.771,0.016,45,500
6642,297.878,297.797,0.081,45,500
6644,297.968,298.0,-0.032,45,500
6646,298.058,298.079,-0.021,45,500
6648,298.148,298.103,0.044,45,500
6650,298.238,298.305,-0.067,45,500
6652,298.328,298.333,-0.005,45,500
6654,298.417,298.484,-0.066,45,500
6656,298.508,298.439,0.069,45,500
6658,298.598,298.587,0.01,45,500
6660,298.688,298.656,0.032,45,500
6662,298.778,298.716,0.062,45,500
6664,298.868,298.83,0.037,45,500
6666,298.958,298.897,0.061,45,500
6668,299.048,299.002,0.045,45,500
6670,299.138,299.139,-0.002,45,500
6672,299.227,299.15,0.077,45,500
6674,299.318,299.289,0.029,45,500
6676,299.407,299.419,-0.011,45,500
6678,299.498,299.489,0.008,45,500
6680,299.588,299.586,0.002,45,500
6682,299.678,299.685,-0.007,45,500
6684,299.768,299.747,0.02,45,500
6686,299.858,299.976,-0.119,45,500
6688,299.948,300.063,-0.115,45,500
6690,300.038,300.119,-0.081,45,500
6692,300.128,300.064,0.064,45,500
6694,300.218,300.148,0.069,45,500
6696,300.308,300.358,-0.051,45,500
6698,300.398,300.413,-0.016,45,500
6700,300.488,300.62,-0.133,45,500
6702,300.578,300.642,-0.064,45,500
6704,300.667,300.78,-0.112,45,500
6706,300.758,300.767,-0.009,45,500
6708,300.848,300.877,-0.03,45,500
6710,300.938,300.997,-0.06,45,500
6712,301.028,301.045,-0.017,45,500
6714,301.118,301.157,-0.039,45,500
6716,301.208,301.327,-0.12,45,500
6718,301.298,301.388,-0.091,45,500
6720,301.388,301.34,0.048,45,500
6722,301.478,301.502,-0.024,45,500
6724,301.568,301.547,0.02,45,500
6726,301.657,301.679,-0.021,45,500
6728,301.748,301.701,0.047,45,500
6730,301.838,301.904,-0.067,45,500
6732,301.928,301.788,0.14,45,500
6734,302.018,302.07,-0.053,45,500
6736,302.107,302.132,-0.025,45,500
6738,302.198,302.289,-0.091,45,500
6740,302.288,302.33,-0.043,45,500
6742,302.378,302.363,0.014,45,500
6744,302.468,302.497,-0.029,45,500
6746,302.558,302.574,-0.017,45,500
6748,302.648,302.63,0.017,45,500
6750,302.738,302.742,-0.004,45,500
6752,302.828,302.748,0.08,45,500
6754,302.918,302.935,-0.017,45,500
6756,303.008,302.941,0.067,45,500
6758,303.097,303.042,0.056,45,500
6760,303.188,303.135,0.053,45,500
6762,303.278,303.358,-0.08,45,500
6764,303.368,303.401,-0.034,45,500
6766,303.458,303.568,-0.111,45,500
6768,303.547,303.516,0.031,45,500
6770,303.638,303.582,0.055,45,500
6772,303.728,303.645,0.082,45,500
6774,303.818,303.824,-0.006,45,500
6776,303.907,303.945,-0.038,45,500
6778,303.998,303.989,0.008,45,500
6780,304.088,304.165,-0.077,45,500
6782,304.178,304.105,0.073,45,500
6784,304.268,304.286,-0.018,45,500
6786,304.358,304.36,-0.003,45,500
6788,304.448,304.526,-0.079,45,500
6790,304.537,304.548,-0.01,45,500
6792,304.628,304.553,0.075,45,500
6794,304.718,304.705,0.012,45,500
6796,304.808,304.796,0.012,45,500
6798,304.898,304.87,0.027,45,500
6800,304.988,305.069,-0.081,45,500
6802,305.078,305.085,-0.007,45,500
6804,305.168,305.223,-0.056,45,500
6806,305.258,305.328,-0.071,45,500
6808,305.347,305.35,-0.003,45,500
6810,305.438,305.445,-0.008,45,500
6812,305.528,305.52,0.008,45,500
6814,305.618,305.684,-0.067,45,500
6816,305.708,305.772,-0.065,45,500
6818,305.798,305.815,-0.018,45,500
6820,305.888,305.826,0.061,45,500
6822,305.978,305.859,0.119,45,500
6824,306.068,306.014,0.054,45,500
6826,306.158,306.16,-0.002,45,500
6828,306.248,306.074,0.174,45,500
6830,306.338,306.334,0.004,45,500
6832,306.428,306.373,0.054,45,500
6834,306.518,306.482,0.035,45,500
6836,306.608,306.551,0.056,45,500
6838,306.698,306.714,-0.016,45,500
6840,306.787,306.797,-0.009,45,500
6842,306.878,306.788,0.09,45,500
6844,306.968,306.925,0.043,45,500
6846,307.058,307.153,-0.096,45,500
6848,307.148,307.167,-0.019,45,500
6850,307.238,307.172,0.065,45,500
6852,307.328,307.278,0.049,45,500
6854,307.418,307.334,0.084,45,500
6856,307.508,307.595,-0.087,45,500
6858,307.598,307.599,-0.001,45,500
6860,307.688,307.685,0.003,45,500
6862,307.778,307.668,0.11,45,500
6864,307.868,307.725,0.142,45,500
6866,307.958,307.939,0.018,45,500
6868,308.048,308.062,-0.015,45,500
6870,308.138,308.141,-0.003,45,500
6872,308.227,308.291,-0.064,45,500
6874,308.318,308.287,0.031,45,500
6876,308.408,308.452,-0.045,45,500
6878,308.498,308.481,0.017,45,500
6880,308.588,308.607,-0.019,45,500
6882,308.678,308.786,-0.109,45,500
6884,308.768,308.81,-0.042,45,500
6886,308.858,308.967,-0.109,45,500
6888,308.948,309.011,-0.064,45,500
6890,309.038,309.079,-0.041,45,500
6892,309.128,309.15,-0.023,45,500
6894,309.218,309.184,0.033,45,500
6896,309.308,309.291,0.017,45,500
6898,309.398,309.394,0.004,45,500
6900,309.488,309.577,-0.09,45,500
6902,309.578,309.624,-0.046,45,500
6904,309.667,309.771,-0.104,45,500
6906,309.758,309.79,-0.032,45,500
6908,309.848,309.853,-0.005,45,500
6910,309.938,309.933,0.005,45,500
6912,310.028,309.992,0.035,45,500
6914,310.118,310.017,0.1,45,500
6916,310.208,310.209,-0.001,45,500
6918,310.298,310.339,-0.041,45,500
6920,310.388,310.38,0.007,45,500
6922,310.477,310.429,0.049,45,500
6924,310.568,310.658,-0.091,45,500
6926,310.657,310.631,0.026,45,500
6928,310.748,310.713,0.035,45,500
6930,310.838,310.853,-0.015,45,500
6932,310.928,310.876,0.052,45,500
6934,311.018,311.034,-0.016,45,500
6936,311.108,311.137,-0.03,45,500
6938,311.198,311.034,0.163,45,500
6940,311.288,311.389,-0.101,45,500
6942,311.378,311.317,0.06,45,500
6944,311.468,311.505,-0.037,45,500
6946,311.558,311.534,0.023,45,500
6948,311.648,311.663,-0.015,45,500
6950,311.738,311.721,0.017,45,500
6952,311.828,311.824,0.003,45,500
6954,311.917,311.897,0.021,45,500
6956,312.008,311.962,0.045,45,500
6958,312.098,312.106,-0.008,45,500
6960,312.188,312.165,0.022,45,500
6962,312.278,312.336,-0.058,45,500
6964,312.368,312.436,-0.068,45,500
6966,312.458,312.589,-0.131,45,500
6968,312.548,312.473,0.074,45,500
6970,312.638,312.631,0.007,45,500
6972,312.728,312.759,-0.032,45,500
6974,312.818,312.856,-0.039,45,500
6976,312.907,312.945,-0.037,45,500
6978,312.998,312.973,0.024,45,500
6980,313.088,313.078,0.009,45,500
6982,313.178,313.083,0.094,45,500
6984,313.268,313.15,0.117,45,500
6986,313.357,313.35,0.008,45,500
6988,313.448,313.452,-0.005,45,500
6990,313.538,313.62,-0.083,45,500
6992,313.628,313.587,0.04,45,500
6994,313.718,313.64,0.078,45,500
6996,313.808,313.77,0.038,45,500
6998,313.898,313.83,0.068,45,500
7000,313.988,314.028,-0.04,45,500
7002,314.078,314.074,0.004,45,500
7004,314.168,314.144,0.024,45,500
7006,314.258,314.307,-0.049,45,500
7008,314.347,314.34,0.008,45,500
7010,314.438,314.367,0.071,45,500
7012,314.528,314.468,0.06,45,500
7014,314.618,314.654,-0.037,45,500
7016,314.708,314.819,-0.111,45,500
7018,314.797,314.697,0.101,45,500
7020,314.888,314.866,0.021,45,500
7022,314.978,315.011,-0.034,45,500
7024,315.068,314.963,0.105,45,500
7026,315.157,315.141,0.017,45,500
7028,315.248,315.262,-0.014,45,500
7030,315.338,315.232,0.105,45,500
7032,315.428,315.364,0.064,45,500
7034,315.518,315.465,0.053,45,500
7036,315.608,315.6,0.007,45,500
7038,315.698,315.708,-0.011,45,500
7040,315.787,315.597,0.19,45,500
7042,315.878,315.752,0.125,45,500
7044,315.968,315.825,0.142,45,500
7046,316.058,316.199,-0.141,45,500
7048,316.148,316.251,-0.103,45,500
7050,316.238,316.353,-0.115,45,500
7052,316.328,316.408,-0.081,45,500
7054,316.418,316.449,-0.031,45,500
7056,316.508,316.623,-0.115,45,500
7058,316.597,316.669,-0.072,45,500
7060,316.688,316.693,-0.006,45,500
7062,316.778,316.829,-0.051,45,500
7064,316.868,316.834,0.034,45,500
7066,316.958,316.993,-0.036,45,500
7068,317.048,317.063,-0.016,45,500
7070,317.138,317.146,-0.009,45,500
7072,317.228,317.195,0.032,45,500
7074,317.318,317.385,-0.067,45,500
7076,317.408,317.46,-0.052,45,500
7078,317.498,317.556,-0.058,45,500
7080,317.588,317.568,0.02,45,500
7082,317.678,317.797,-0.12,45,500
7084,317.768,317.715,0.052,45,500
7086,317.858,317.893,-0.036,45,500
7088,317.948,317.992,-0.044,45,500
7090,318.037,318.004,0.033,45,500
7092,318.128,318.149,-0.022,45,500
7094,318.218,318.195,0.022,45,500
7096,318.308,318.358,-0.05,45,500
7098,318.398,318.419,-0.021,45,500
7100,318.488,318.465,0.022,45,500
7102,318.578,318.63,-0.052,45,500
7104,318.668,318.554,0.113,45,500
7106,318.758,318.715,0.043,45,500
7108,318.848,318.84,0.007,45,500
7110,318.938,318.915,0.022,45,500
7112,319.028,318.935,0.092,45,500
7114,319.118,319.02,0.098,45,500
7116,319.208,319.181,0.027,45,500
7118,319.298,319.325,-0.027,45,500
7120,319.388,319.303,0.085,45,500
7122,319.477,319.455,0.023,45,500
7124,319.568,319.461,0.107,45,500
7126,319.658,319.684,-0.026,45,500
7128,319.748,319.847,-0.1,45,500
7130,319.838,319.78,0.058,45,500
7132,319.928,319.865,0.063,45,500
7134,320.018,320.035,-0.018,45,500
7136,320.108,320.111,-0.003,45,500
7138,320.198,320.224,-0.026,45,500
7140,320.288,320.243,0.045,45,500
7142,320.378,320.372,0.005,45,500
7144,320.468,320.475,-0.008,45,500
7146,320.558,320.566,-0.008,45,500
7148,320.648,320.652,-0.005,45,500
7150,320.738,320.711,0.027,45,500
7152,320.828,320.855,-0.028,45,500
7154,320.917,320.904,0.013,45,500
7156,321.008,321.049,-0.041,45,500
7158,321.098,321.088,0.01,45,500
7160,321.188,321.187,0.0,45,500
7162,321.278,321.356,-0.078,45,500
7164,321.368,321.333,0.035,45,500
7166,321.458,321.41,0.048,45,500
7168,321.548,321.514,0.033,45,500
7170,321.638,321.589,0.049,45,500
7172,321.727,321.772,-0.044,45,500
7174,321.818,321.87,-0.052,45,500
7176,321.907,321.916,-0.009,45,500
7178,321.998,322.044,-0.047,45,500
7180,322.088,322.062,0.026,45,500
7182,322.178,322.15,0.028,45,500
7184,322.268,322.302,-0.035,45,500
7186,322.358,322.321,0.037,45,500
7188,322.448,322.364,0.083,45,500
7190,322.538,322.586,-0.048,45,500
7192,322.628,322.661,-0.034,45,500
7194,322.718,322.688,0.029,45,500
7196,322.808,322.855,-0.047,45,500
7198,322.898,322.844,0.054,45,500
7200,322.988,322.915,0.073,45,500
7202,323.078,323.074,0.003,45,500
