timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
5778,344.88,344.789,0.091,60,500
5780,345.0,345.074,-0.074,60,500
5782,345.12,345.233,-0.113,60,500
5784,345.24,345.325,-0.085,60,500
5786,345.36,345.296,0.064,60,500
5788,345.48,345.478,0.002,60,500
5790,345.6,345.624,-0.024,60,500
5792,345.72,345.782,-0.062,60,500
5794,345.84,345.803,0.037,60,500
5796,345.96,345.971,-0.011,60,500
5798,346.08,346.067,0.013,60,500
5800,346.2,346.261,-0.061,60,500
5802,346.32,346.42,-0.1,60,500
5804,346.44,346.392,0.048,60,500
5806,346.56,346.513,0.047,60,500
5808,346.68,346.645,0.035,60,500
5810,346.8,346.823,-0.023,60,500
5812,346.92,346.866,0.054,60,500
5814,347.04,347.074,-0.034,60,500
5816,347.16,347.176,-0.016,60,500
5818,347.28,347.29,-0.01,60,500
5820,347.4,347.459,-0.059,60,500
5822,347.52,347.652,-0.132,60,500
5824,347.64,347.737,-0.097,60,500
5826,347.76,347.803,-0.043,60,500
5828,347.88,347.846,0.034,60,500
5830,348.0,348.016,-0.016,60,500
5832,348.12,348.145,-0.025,60,500
5834,348.24,348.268,-0.028,60,500
5836,348.36,348.423,-0.063,60,500
5838,348.48,348.533,-0.053,60,500
5840,348.6,348.515,0.085,60,500
5842,348.72,348.718,0.002,60,500
5844,348.84,348.863,-0.023,60,500
5846,348.96,348.858,0.102,60,500
5848,349.08,349.135,-0.055,60,500
5850,349.2,349.12,0.08,60,500
5852,349.32,349.232,0.088,60,500
5854,349.44,349.437,0.003,60,500
5856,349.56,349.453,0.107,60,500
5858,349.68,349.743,-0.063,60,500
5860,349.8,349.757,0.043,60,500
5862,349.92,349.991,-0.071,60,500
5864,350.04,350.089,-0.049,60,500
5866,350.16,350.159,0.001,60,500
5868,350.28,350.19,0.09,60,500
5870,350.4,350.426,-0.026,60,500
5872,350.52,350.57,-0.05,60,500
5874,350.64,350.569,0.071,60,500
5876,350.76,350.768,-0.008,60,500
5878,350.88,350.839,0.041,60,500
5880,351.0,351.003,-0.003,60,500
5882,351.12,351.157,-0.037,60,500
5884,351.24,351.252,-0.012,60,500
5886,351.36,351.367,-0.007,60,500
5888,351.48,351.437,0.043,60,500
5890,351.6,351.518,0.082,60,500
5892,351.72,351.764,-0.044,60,500
5894,351.84,351.766,0.074,60,500
5896,351.96,352.021,-0.061,60,500
5898,352.08,352.04,0.04,60,500
5900,352.2,352.246,-0.046,60,500
5902,352.32,352.349,-0.029,60,500
5904,352.44,352.497,-0.057,60,500
5906,352.56,352.421,0.139,60,500
5908,352.68,352.722,-0.042,60,500
5910,352.8,352.779,0.021,60,500
5912,352.92,352.906,0.014,60,500
5914,353.04,352.991,0.049,60,500
5916,353.16,353.204,-0.044,60,500
5918,353.28,353.282,-0.002,60,500
5920,353.4,353.382,0.018,60,500
5922,353.52,353.452,0.068,60,500
5924,353.64,353.686,-0.046,60,500
5926,353.76,353.813,-0.053,60,500
5928,353.88,353.885,-0.005,60,500
5930,354.0,354.089,-0.089,60,500
5932,354.12,354.242,-0.122,60,500
5934,354.24,354.27,-0.03,60,500
5936,354.36,354.449,-0.089,60,500
5938,354.48,354.542,-0.062,60,500
5940,354.6,354.688,-0.088,60,500
5942,354.72,354.663,0.057,60,500
5944,354.84,354.843,-0.003,60,500
5946,354.96,355.117,-0.157,60,500
5948,355.08,355.024,0.056,60,500
5950,355.2,355.229,-0.029,60,500
5952,355.32,355.268,0.052,60,500
5954,355.44,355.378,0.062,60,500
5956,355.56,355.442,0.118,60,500
5958,355.68,355.677,0.003,60,500
5960,355.8,355.753,0.047,60,500
5962,355.92,355.918,0.002,60,500
5964,356.04,356.145,-0.105,60,500
5966,356.16,356.123,0.037,60,500
5968,356.28,356.383,-0.103,60,500
5970,356.4,356.343,0.057,60,500
5972,356.52,356.542,-0.022,60,500
5974,356.64,356.674,-0.034,60,500
5976,356.76,356.723,0.037,60,500
5978,356.88,356.845,0.035,60,500
5980,357.0,357.062,-0.062,60,500
5982,357.12,357.083,0.037,60,500
5984,357.24,357.342,-0.102,60,500
5986,357.36,357.384,-0.024,60,500
5988,357.48,357.425,0.055,60,500
5990,357.6,357.546,0.054,60,500
5992,357.72,357.67,0.05,60,500
5994,357.84,357.865,-0.025,60,500
5996,357.96,358.01,-0.05,60,500
5998,358.08,357.989,0.091,60,500
6000,358.2,358.234,-0.034,60,500
6002,358.318,358.379,-0.061,60,500
6004,358.432,358.458,-0.026,60,500
6006,358.542,358.562,-0.02,60,500
6008,358.648,358.701,-0.053,60,500
6010,358.75,358.784,-0.034,60,500
6012,358.848,358.866,-0.018,60,500
6014,358.942,359.037,-0.095,60,500
6016,359.032,359.017,0.015,60,500
6018,359.118,359.194,-0.076,60,500
6020,359.2,359.251,-0.051,60,500
6022,359.278,359.389,-0.111,60,500
6024,359.352,359.262,0.09,60,500
6026,359.422,359.368,0.054,60,500
6028,359.488,359.525,-0.037,60,500
6030,359.55,359.557,-0.007,60,500
6032,359.608,359.575,0.033,60,500
6034,359.662,359.59,0.072,60,500
6036,359.712,359.597,0.115,60,500
6038,359.758,359.645,0.113,60,500
6040,359.8,359.731,0.069,60,500
6042,359.838,359.742,0.096,60,500
6044,359.872,359.81,0.062,60,500
6046,359.902,359.835,0.067,60,500
6048,359.928,359.866,0.062,60,500
6050,359.95,359.943,0.007,60,500
6052,359.968,359.958,0.01,60,500
6054,359.982,359.987,-0.005,60,500
6056,359.992,359.889,0.103,60,500
6058,359.998,359.974,0.024,60,500
6060,360.0,359.923,0.077,60,500
6062,360.0,359.996,0.004,60,500
6064,360.0,359.879,0.121,60,500
6066,360.0,359.938,0.062,60,500
6068,360.0,359.873,0.127,60,500
6070,360.0,359.918,0.082,60,500
6072,360.0,360.019,-0.019,60,500
6074,360.0,360.033,-0.033,60,500
6076,360.0,359.869,0.131,60,500
6078,360.0,359.86,0.14,60,500
6080,360.0,359.934,0.066,60,500
6082,360.0,359.911,0.089,60,500
6084,360.0,360.0,-0.0,60,500
6086,360.0,359.881,0.119,60,500
6088,360.0,359.963,0.037,60,500
6090,360.0,359.904,0.096,60,500
6092,360.0,360.007,-0.007,60,500
6094,360.0,359.869,0.131,60,500
6096,360.0,359.847,0.153,60,500
6098,360.0,360.004,-0.004,60,500
6100,360.0,359.915,0.085,60,500
6102,360.0,359.921,0.079,60,500
6104,360.0,359.801,0.199,60,500
6106,360.0,359.948,0.052,60,500
6108,360.0,359.947,0.053,60,500
6110,360.0,359.967,0.033,60,500
6112,360.0,359.993,0.007,60,500
6114,360.0,359.894,0.106,60,500
6116,360.0,359.971,0.029,60,500
6118,360.0,360.009,-0.009,60,500
6120,360.0,359.968,0.032,60,500
6122,360.0,359.946,0.054,60,500
6124,360.0,360.004,-0.004,60,500
6126,360.0,359.934,0.066,60,500
6128,360.0,359.925,0.075,60,500
6130,360.0,359.934,0.066,60,500
6132,360.0,359.907,0.093,60,500
6134,360.0,359.862,0.138,60,500
6136,360.0,359.909,0.091,60,500
6138,360.0,359.83,0.17,60,500
6140,360.0,359.911,0.089,60,500
6142,360.0,359.885,0.115,60,500
6144,360.0,359.915,0.085,60,500
6146,360.0,359.87,0.13,60,500
6148,360.0,359.85,0.15,60,500
6150,360.0,359.839,0.161,60,500
6152,360.0,359.897,0.103,60,500
6154,360.0,359.92,0.08,60,500
6156,360.0,359.889,0.111,60,500
6158,360.0,359.792,0.208,60,500
6160,360.0,359.899,0.101,60,500
6162,360.0,359.888,0.112,60,500
6164,360.0,359.895,0.105,60,500
6166,360.0,359.935,0.065,60,500
6168,360.0,359.9,0.1,60,500
6170,360.0,359.877,0.123,60,500
6172,360.0,359.973,0.027,60,500
6174,360.0,359.824,0.176,60,500
6176,360.0,359.898,0.102,60,500
6178,360.0,359.823,0.177,60,500
6180,360.0,359.907,0.093,60,500
6182,360.0,360.006,-0.006,60,500
6184,360.0,359.932,0.068,60,500
6186,360.0,359.95,0.05,60,500
6188,360.0,359.984,0.016,60,500
6190,360.0,359.944,0.056,60,500
6192,360.0,359.921,0.079,60,500
6194,360.0,359.959,0.041,60,500
6196,360.0,359.891,0.109,60,500
6198,360.0,360.004,-0.004,60,500
6200,360.0,359.896,0.104,60,500
6202,360.0,359.936,0.064,60,500
6204,360.0,359.907,0.093,60,500
6206,360.0,359.886,0.114,60,500
6208,360.0,359.965,0.035,60,500
6210,360.0,359.927,0.073,60,500
6212,360.0,359.878,0.122,60,500
6214,360.0,359.947,0.053,60,500
6216,360.0,359.936,0.064,60,500
6218,360.0,359.924,0.076,60,500
6220,360.0,359.877,0.123,60,500
6222,360.0,360.015,-0.015,60,500
6224,360.0,359.948,0.052,60,500
6226,360.0,359.975,0.025,60,500
6228,360.0,359.896,0.104,60,500
6230,360.0,359.952,0.048,60,500
6232,360.0,360.029,-0.029,60,500
6234,360.0,359.984,0.016,60,500
6236,360.0,359.932,0.068,60,500
6238,360.0,359.938,0.062,60,500
6240,360.0,359.989,0.011,60,500
6242,360.0,359.906,0.094,60,500
6244,360.0,359.876,0.124,60,500
6246,360.0,359.958,0.042,60,500
6248,360.0,359.998,0.002,60,500
6250,360.0,359.88,0.12,60,500
6252,360.0,359.827,0.173,60,500
6254,360.0,360.037,-0.037,60,500
6256,360.0,359.978,0.022,60,500
6258,360.0,359.843,0.157,60,500
6260,360.0,359.941,0.059,60,500
6262,360.0,359.897,0.103,60,500
6264,360.0,359.928,0.072,60,500
6266,360.0,359.784,0.216,60,500
6268,360.0,359.982,0.018,60,500
6270,360.0,359.879,0.121,60,500
6272,360.0,359.925,0.075,60,500
6274,360.0,359.855,0.145,60,500
6276,360.0,359.955,0.045,60,500
6278,360.0,359.767,0.233,60,500
6280,360.0,359.979,0.021,60,500
6282,360.0,359.88,0.12,60,500
6284,360.0,359.925,0.075,60,500
6286,360.0,359.946,0.054,60,500
6288,360.0,359.95,0.05,60,500
6290,360.0,359.893,0.107,60,500
6292,360.0,359.923,0.077,60,500
6294,360.0,359.926,0.074,60,500
6296,360.0,359.908,0.092,60,500
6298,360.0,359.999,0.001,60,500
6300,360.0,359.889,0.111,60,500
6302,360.0,360.008,-0.008,60,500
6304,360.0,359.926,0.074,60,500
6306,360.0,359.942,0.058,60,500
6308,360.0,359.898,0.102,60,500
6310,360.0,359.856,0.144,60,500
6312,360.0,359.916,0.084,60,500
6314,360.0,359.996,0.004,60,500
6316,360.0,359.871,0.129,60,500
6318,360.0,359.885,0.115,60,500
6320,360.0,359.912,0.088,60,500
6322,360.0,359.91,0.09,60,500
6324,360.0,359.894,0.106,60,500
6326,360.0,360.012,-0.012,60,500
6328,360.0,359.907,0.093,60,500
6330,360.0,359.921,0.079,60,500
6332,360.0,359.921,0.079,60,500
6334,360.0,359.987,0.013,60,500
6336,360.0,359.986,0.014,60,500
6338,360.0,359.957,0.043,60,500
6340,360.0,359.846,0.154,60,500
6342,360.0,359.945,0.055,60,500
6344,360.0,359.864,0.136,60,500
6346,360.0,359.938,0.062,60,500
6348,360.0,359.808,0.192,60,500
6350,360.0,359.905,0.095,60,500
6352,360.0,359.784,0.216,60,500
6354,360.0,359.971,0.029,60,500
6356,360.0,359.962,0.038,60,500
6358,360.0,359.93,0.07,60,500
6360,360.0,359.999,0.001,60,500
6362,360.0,359.791,0.209,60,500
6364,360.0,359.962,0.038,60,500
6366,360.0,359.858,0.142,60,500
6368,360.0,359.914,0.086,60,500
6370,360.0,359.967,0.033,60,500
6372,360.0,359.884,0.116,60,500
6374,360.0,359.96,0.04,60,500
6376,360.0,359.957,0.043,60,500
6378,360.0,359.79,0.21,60,500
6380,360.0,359.917,0.083,60,500
6382,360.0,359.879,0.121,60,500
6384,360.0,359.905,0.095,60,500
6386,360.0,359.898,0.102,60,500
6388,360.0,359.911,0.089,60,500
6390,360.0,359.934,0.066,60,500
6392,360.0,359.965,0.035,60,500
6394,360.0,359.936,0.064,60,500
6396,360.0,359.856,0.144,60,500
6398,360.0,359.918,0.082,60,500
6400,360.0,359.872,0.128,60,500
6402,360.0,359.898,0.102,60,500
6404,360.0,359.874,0.126,60,500
6406,360.0,359.924,0.076,60,500
6408,360.0,359.918,0.082,60,500
6410,360.0,359.875,0.125,60,500
6412,360.0,359.907,0.093,60,500
6414,360.0,359.948,0.052,60,500
6416,360.0,359.784,0.216,60,500
6418,360.0,359.885,0.115,60,500
6420,360.0,359.838,0.162,60,500
6422,360.0,359.939,0.061,60,500
6424,360.0,359.853,0.147,60,500
6426,360.0,359.974,0.026,60,500
6428,360.0,359.921,0.079,60,500
6430,360.0,359.825,0.175,60,500
6432,360.0,359.853,0.147,60,500
6434,360.0,359.978,0.022,60,500
6436,360.0,359.907,0.093,60,500
6438,360.0,359.912,0.088,60,500
6440,360.0,359.891,0.109,60,500
6442,360.0,359.825,0.175,60,500
6444,360.0,359.917,0.083,60,500
6446,360.0,359.843,0.157,60,500
6448,360.0,360.02,-0.02,60,500
6450,360.0,359.982,0.018,60,500
6452,360.0,359.948,0.052,60,500
6454,360.0,359.977,0.023,60,500
6456,360.0,359.919,0.081,60,500
6458,360.0,359.892,0.108,60,500
6460,360.0,359.922,0.078,60,500
6462,360.0,359.91,0.09,60,500
6464,360.0,359.992,0.008,60,500
6466,360.0,359.911,0.089,60,500
6468,360.0,359.833,0.167,60,500
6470,360.0,359.981,0.019,60,500
6472,360.0,359.981,0.019,60,500
6474,360.0,359.96,0.04,60,500
6476,360.0,359.885,0.115,60,500
6478,360.0,359.826,0.174,60,500
6480,360.0,359.962,0.038,60,500
6482,360.0,359.92,0.08,60,500
6484,360.0,359.903,0.097,60,500
6486,360.0,359.98,0.02,60,500
6488,360.0,359.917,0.083,60,500
6490,360.0,359.96,0.04,60,500
6492,360.0,359.868,0.132,60,500
6494,360.0,359.894,0.106,60,500
6496,360.0,359.974,0.026,60,500
6498,360.0,359.839,0.161,60,500
6500,360.0,359.941,0.059,60,500
6502,360.0,359.84,0.16,60,500
6504,360.0,359.886,0.114,60,500
6506,360.0,359.845,0.155,60,500
6508,360.0,359.91,0.09,60,500
6510,360.0,359.929,0.071,60,500
6512,360.0,359.854,0.146,60,500
6514,360.0,359.862,0.138,60,500
6516,360.0,359.916,0.084,60,500
6518,360.0,359.997,0.003,60,500
6520,360.0,359.968,0.032,60,500
6522,360.0,359.92,0.08,60,500
6524,360.0,359.915,0.085,60,500
6526,360.0,359.873,0.127,60,500
6528,360.0,359.898,0.102,60,500
6530,360.0,359.874,0.126,60,500
6532,360.0,359.958,0.042,60,500
6534,360.0,359.914,0.086,60,500
6536,360.0,359.895,0.105,60,500
6538,360.0,359.97,0.03,60,500
6540,360.0,359.926,0.074,60,500
6542,360.0,359.953,0.047,60,500
6544,360.0,359.997,0.003,60,500
6546,360.0,359.938,0.062,60,500
6548,360.0,359.968,0.032,60,500
6550,360.0,359.794,0.206,60,500
6552,360.0,359.972,0.028,60,500
6554,360.0,359.987,0.013,60,500
6556,360.0,359.952,0.048,60,500
6558,360.0,359.878,0.122,60,500
6560,360.0,359.91,0.09,60,500
6562,360.0,359.895,0.105,60,500
6564,360.0,359.896,0.104,60,500
6566,360.0,359.931,0.069,60,500
6568,360.0,359.889,0.111,60,500
6570,360.0,359.897,0.103,60,500
6572,360.0,359.963,0.037,60,500
6574,360.0,359.951,0.049,60,500
6576,360.0,359.98,0.02,60,500
6578,360.0,359.897,0.103,60,500
6580,360.0,359.883,0.117,60,500
6582,360.0,359.959,0.041,60,500
6584,360.0,359.848,0.152,60,500
6586,360.0,359.956,0.044,60,500
6588,360.0,359.924,0.076,60,500
6590,360.0,359.901,0.099,60,500
6592,360.0,359.931,0.069,60,500
6594,360.0,359.952,0.048,60,500
6596,360.0,359.863,0.137,60,500
6598,360.0,359.964,0.036,60,500
6600,360.0,359.883,0.117,60,500
6602,360.0,359.978,0.022,60,500
6604,360.0,359.971,0.029,60,500
6606,360.0,359.875,0.125,60,500
6608,360.0,359.998,0.002,60,500
6610,360.0,359.961,0.039,60,500
6612,360.0,359.944,0.056,60,500
6614,360.0,359.869,0.131,60,500
6616,360.0,359.927,0.073,60,500
6618,360.0,360.013,-0.013,60,500
6620,360.0,360.008,-0.008,60,500
6622,360.0,359.93,0.07,60,500
6624,360.0,359.856,0.144,60,500
6626,360.0,359.935,0.065,60,500
6628,360.0,359.937,0.063,60,500
6630,360.0,359.907,0.093,60,500
6632,360.0,359.819,0.181,60,500
6634,360.0,359.889,0.111,60,500
6636,360.0,359.891,0.109,60,500
6638,360.0,359.892,0.108,60,500
6640,360.0,359.94,0.06,60,500
6642,360.0,359.934,0.066,60,500
6644,360.0,359.943,0.057,60,500
6646,360.0,359.88,0.12,60,500
6648,360.0,359.959,0.041,60,500
6650,360.0,359.878,0.122,60,500
6652,360.0,359.877,0.123,60,500
6654,360.0,359.952,0.048,60,500
6656,360.0,359.9,0.1,60,500
6658,360.0,359.97,0.03,60,500
6660,360.0,359.814,0.186,60,500
6662,360.0,359.921,0.079,60,500
6664,360.0,359.99,0.01,60,500
6666,360.0,359.876,0.124,60,500
6668,360.0,359.868,0.132,60,500
6670,360.0,359.79,0.21,60,500
6672,360.0,359.873,0.127,60,500
6674,360.0,359.863,0.137,60,500
6676,360.0,359.821,0.179,60,500
6678,360.0,360.025,-0.025,60,500
6680,360.0,359.922,0.078,60,500
6682,360.0,359.862,0.138,60,500
6684,360.0,359.895,0.105,60,500
6686,360.0,359.929,0.071,60,500
6688,360.0,359.882,0.118,60,500
6690,360.0,359.912,0.088,60,500
6692,360.0,359.955,0.045,60,500
6694,360.0,359.82,0.18,60,500
6696,360.0,360.055,-0.055,60,500
6698,360.0,359.887,0.113,60,500
6700,360.0,359.95,0.05,60,500
6702,360.0,359.871,0.129,60,500
6704,360.0,359.984,0.016,60,500
6706,360.0,359.894,0.106,60,500
6708,360.0,359.969,0.031,60,500
6710,360.0,359.93,0.07,60,500
6712,360.0,359.848,0.152,60,500
6714,360.0,359.981,0.019,60,500
6716,360.0,359.92,0.08,60,500
6718,360.0,359.894,0.106,60,500
6720,360.0,360.033,-0.033,60,500
6722,360.0,359.833,0.167,60,500
6724,360.0,359.87,0.13,60,500
6726,360.0,359.798,0.202,60,500
6728,360.0,359.879,0.121,60,500
6730,360.0,359.886,0.114,60,500
6732,360.0,359.873,0.127,60,500
6734,360.0,359.924,0.076,60,500
6736,360.0,359.974,0.026,60,500
6738,360.0,359.91,0.09,60,500
6740,360.0,359.927,0.073,60,500
6742,360.0,359.916,0.084,60,500
6744,360.0,359.924,0.076,60,500
6746,360.0,359.943,0.057,60,500
6748,360.0,359.938,0.062,60,500
6750,360.0,359.904,0.096,60,500
6752,360.0,359.924,0.076,60,500
6754,360.0,359.968,0.032,60,500
6756,360.0,359.926,0.074,60,500
6758,360.0,359.845,0.155,60,500
6760,360.0,359.941,0.059,60,500
6762,360.0,359.889,0.111,60,500
6764,360.0,360.011,-0.011,60,500
6766,360.0,359.919,0.081,60,500
6768,360.0,360.028,-0.028,60,500
6770,360.0,359.877,0.123,60,500
6772,360.0,359.94,0.06,60,500
6774,360.0,359.947,0.053,60,500
6776,360.0,359.863,0.137,60,500
6778,360.0,359.902,0.098,60,500
6780,360.0,359.98,0.02,60,500
6782,360.0,359.916,0.084,60,500
6784,360.0,359.959,0.041,60,500
6786,360.0,359.87,0.13,60,500
6788,360.0,359.938,0.062,60,500
6790,360.0,359.922,0.078,60,500
6792,360.0,359.874,0.126,60,500
6794,360.0,359.821,0.179,60,500
6796,360.0,359.875,0.125,60,500
6798,360.0,359.962,0.038,60,500
6800,360.0,359.937,0.063,60,500
6802,360.0,359.851,0.149,60,500
6804,360.0,359.854,0.146,60,500
6806,360.0,359.917,0.083,60,500
6808,360.0,359.913,0.087,60,500
6810,360.0,359.889,0.111,60,500
6812,360.0,359.983,0.017,60,500
6814,360.0,359.941,0.059,60,500
6816,360.0,359.887,0.113,60,500
6818,360.0,359.992,0.008,60,500
6820,360.0,359.9,0.1,60,500
6822,360.0,359.918,0.082,60,500
6824,360.0,359.908,0.092,60,500
6826,360.0,359.921,0.079,60,500
6828,360.0,359.932,0.068,60,500
6830,360.0,359.897,0.103,60,500
6832,360.0,359.846,0.154,60,500
6834,360.0,359.954,0.046,60,500
6836,360.0,359.898,0.102,60,500
6838,360.0,359.905,0.095,60,500
6840,360.0,359.965,0.035,60,500
6842,360.0,359.873,0.127,60,500
6844,360.0,359.884,0.116,60,500
6846,360.0,359.869,0.131,60,500
6848,360.0,359.86,0.14,60,500
6850,360.0,359.885,0.115,60,500
6852,360.0,359.938,0.062,60,500
6854,360.0,359.987,0.013,60,500
6856,360.0,359.95,0.05,60,500
6858,360.0,359.902,0.098,60,500
6860,360.0,359.889,0.111,60,500
6862,360.0,359.977,0.023,60,500
6864,360.0,360.014,-0.014,60,500
6866,360.0,359.843,0.157,60,500
6868,360.0,359.948,0.052,60,500
6870,360.0,359.886,0.114,60,500
6872,360.0,359.888,0.112,60,500
6874,360.0,359.966,0.034,60,500
6876,360.0,359.89,0.11,60,500
6878,360.0,359.94,0.06,60,500
6880,360.0,359.877,0.123,60,500
6882,360.0,359.979,0.021,60,500
6884,360.0,359.943,0.057,60,500
6886,360.0,359.98,0.02,60,500
6888,360.0,359.886,0.114,60,500
6890,360.0,359.963,0.037,60,500
6892,360.0,360.018,-0.018,60,500
6894,360.0,359.93,0.07,60,500
6896,360.0,359.952,0.048,60,500
6898,360.0,359.874,0.126,60,500
6900,360.0,359.954,0.046,60,500
6902,360.0,359.946,0.054,60,500
6904,360.0,359.945,0.055,60,500
6906,360.0,359.89,0.11,60,500
6908,360.0,359.995,0.005,60,500
6910,360.0,359.955,0.045,60,500
6912,360.0,359.988,0.012,60,500
6914,360.0,359.921,0.079,60,500
6916,360.0,359.877,0.123,60,500
6918,360.0,359.822,0.178,60,500
6920,360.0,359.948,0.052,60,500
6922,360.0,359.917,0.083,60,500
6924,360.0,359.914,0.086,60,500
6926,360.0,359.956,0.044,60,500
6928,360.0,359.956,0.044,60,500
6930,360.0,359.809,0.191,60,500
6932,360.0,359.905,0.095,60,500
6934,360.0,359.902,0.098,60,500
6936,360.0,359.901,0.099,60,500
6938,360.0,359.987,0.013,60,500
6940,360.0,359.903,0.097,60,500
6942,360.0,359.972,0.028,60,500
6944,360.0,359.998,0.002,60,500
6946,360.0,360.024,-0.024,60,500
6948,360.0,359.887,0.113,60,500
6950,360.0,359.977,0.023,60,500
6952,360.0,359.901,0.099,60,500
6954,360.0,359.906,0.094,60,500
6956,360.0,359.839,0.161,60,500
6958,360.0,359.895,0.105,60,500
6960,360.0,359.899,0.101,60,500
6962,360.0,359.942,0.058,60,500
6964,360.0,359.872,0.128,60,500
6966,360.0,359.96,0.04,60,500
6968,360.0,359.912,0.088,60,500
6970,360.0,360.034,-0.034,60,500
6972,360.0,359.903,0.097,60,500
6974,360.0,359.871,0.129,60,500
6976,360.0,359.952,0.048,60,500
6978,360.0,359.979,0.021,60,500
6980,360.0,359.962,0.038,60,500
6982,360.0,359.935,0.065,60,500
6984,360.0,359.911,0.089,60,500
6986,360.0,359.942,0.058,60,500
6988,360.0,359.943,0.057,60,500
6990,360.0,359.947,0.053,60,500
6992,360.0,359.936,0.064,60,500
6994,360.0,359.925,0.075,60,500
6996,360.0,359.882,0.118,60,500
6998,360.0,359.846,0.154,60,500
7000,360.0,359.916,0.084,60,500
7002,360.0,359.862,0.138,60,500
7004,360.0,359.857,0.143,60,500
7006,360.0,359.958,0.042,60,500
7008,360.0,359.906,0.094,60,500
7010,360.0,359.893,0.107,60,500
7012,360.0,359.884,0.116,60,500
7014,360.0,359.932,0.068,60,500
7016,360.0,359.967,0.033,60,500
7018,360.0,359.96,0.04,60,500
7020,360.0,359.964,0.036,60,500
7022,360.0,359.858,0.142,60,500
7024,360.0,359.925,0.075,60,500
7026,360.0,359.896,0.104,60,500
7028,360.0,359.902,0.098,60,500
7030,360.0,359.859,0.141,60,500
7032,360.0,359.913,0.087,60,500
7034,360.0,359.935,0.065,60,500
7036,360.0,359.899,0.101,60,500
7038,360.0,359.923,0.077,60,500
7040,360.0,359.957,0.043,60,500
7042,360.0,359.969,0.031,60,500
7044,360.0,359.852,0.148,60,500
7046,360.0,359.936,0.064,60,500
7048,360.0,359.885,0.115,60,500
7050,360.0,359.955,0.045,60,500
7052,360.0,359.99,0.01,60,500
7054,360.0,359.831,0.169,60,500
7056,360.0,359.822,0.178,60,500
7058,360.0,359.952,0.048,60,500
7060,360.0,359.869,0.131,60,500
7062,360.0,359.924,0.076,60,500
7064,360.0,359.918,0.082,60,500
7066,360.0,359.907,0.093,60,500
7068,360.0,359.816,0.184,60,500
7070,360.0,359.889,0.111,60,500
7072,360.0,359.882,0.118,60,500
7074,360.0,359.898,0.102,60,500
7076,360.0,359.845,0.155,60,500
7078,360.0,359.919,0.081,60,500
7080,360.0,359.888,0.112,60,500
7082,360.0,359.876,0.124,60,500
7084,360.0,359.93,0.07,60,500
7086,360.0,359.842,0.158,60,500
7088,360.0,359.948,0.052,60,500
7090,360.0,359.949,0.051,60,500
7092,360.0,359.927,0.073,60,500
7094,360.0,359.967,0.033,60,500
7096,360.0,359.93,0.07,60,500
7098,360.0,359.99,0.01,60,500
7100,360.0,359.904,0.096,60,500
7102,360.0,359.92,0.08,60,500
7104,360.0,359.994,0.006,60,500
7106,360.0,359.95,0.05,60,500
7108,360.0,359.935,0.065,60,500
7110,360.0,359.918,0.082,60,500
7112,360.0,359.87,0.13,60,500
7114,360.0,359.923,0.077,60,500
7116,360.0,359.804,0.196,60,500
7118,360.0,359.914,0.086,60,500
7120,360.0,359.98,0.02,60,500
7122,360.0,359.897,0.103,60,500
7124,360.0,359.917,0.083,60,500
7126,360.0,359.826,0.174,60,500
7128,360.0,359.927,0.073,60,500
7130,360.0,359.932,0.068,60,500
7132,360.0,359.921,0.079,60,500
7134,360.0,359.899,0.101,60,500
7136,360.0,359.989,0.011,60,500
7138,360.0,359.909,0.091,60,500
7140,360.0,359.853,0.147,60,500
7142,360.0,359.817,0.183,60,500
7144,360.0,359.88,0.12,60,500
7146,360.0,359.899,0.101,60,500
7148,360.0,359.904,0.096,60,500
7150,360.0,359.873,0.127,60,500
7152,360.0,359.975,0.025,60,500
7154,360.0,359.885,0.115,60,500
7156,360.0,359.931,0.069,60,500
7158,360.0,359.889,0.111,60,500
7160,360.0,359.903,0.097,60,500
7162,360.0,359.955,0.045,60,500
7164,360.0,359.841,0.159,60,500
7166,360.0,359.912,0.088,60,500
7168,360.0,359.934,0.066,60,500
7170,360.0,359.9,0.1,60,500
7172,360.0,359.924,0.076,60,500
7174,360.0,359.905,0.095,60,500
7176,360.0,359.912,0.088,60,500
7178,360.0,359.935,0.065,60,500
7180,360.0,360.062,-0.062,60,500
7182,360.0,359.889,0.111,60,500
7184,360.0,359.877,0.123,60,500
7186,360.0,359.927,0.073,60,500
7188,360.0,359.922,0.078,60,500
7190,360.0,359.924,0.076,60,500
7192,360.0,359.933,0.067,60,500
7194,360.0,359.983,0.017,60,500
7196,360.0,359.875,0.125,60,500
7198,360.0,359.953,0.047,60,500
7200,360.0,359.962,0.038,60,500
7202,360.0,359.956,0.044,60,500
7204,360.0,359.874,0.126,60,500
7206,360.0,359.929,0.071,60,500
7208,360.0,359.975,0.025,60,500
7210,360.0,359.95,0.05,60,500
7212,360.0,359.926,0.074,60,500
7214,360.0,359.93,0.07,60,500
7216,360.0,359.88,0.12,60,500
7218,360.0,359.944,0.056,60,500
7220,360.0,359.884,0.116,60,500
7222,360.0,359.918,0.082,60,500
7224,360.0,359.869,0.131,60,500
7226,360.0,359.894,0.106,60,500
7228,360.0,359.967,0.033,60,500
7230,360.0,359.93,0.07,60,500
7232,360.0,359.97,0.03,60,500
7234,360.0,359.932,0.068,60,500
